stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
font     D                ttf.c:167  unlock_current_page              [   2.81530] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.81576] Glyph 31: 34x29 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.81617] Locking glyph region: 000001FB71699010 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   2.81755] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.81786] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.81800] Locking glyph region: 000001FB71699010 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.81818] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.81849] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.81868] Locking glyph region: 000001FB71699010 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.81914] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.81946] Glyph 20: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.81962] Locking glyph region: 000001FB71699010 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82170] Unlocking page: 000001FB71699010
font     D                ttf.c:471  cache_glyph                      [   2.82193] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.82219] Glyph 27: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82233] Locking glyph region: 000001FB71699010 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82256] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82291] Glyph 15: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82310] Locking glyph region: 000001FB71699010 236 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82330] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82350] Glyph 14: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82361] Locking glyph region: 000001FB71699010 276 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82379] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82401] Glyph 45: 60x29 (60x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82417] Locking glyph region: 000001FB71699010 316 0 60 32
font     D                ttf.c:167  unlock_current_page              [   2.82483] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82509] Glyph 13: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82524] Locking glyph region: 000001FB71699010 376 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82548] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82575] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82593] Locking glyph region: 000001FB71699010 416 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82622] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82648] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82663] Locking glyph region: 000001FB71699010 456 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82692] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82720] Glyph 23: 12x29 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82735] Locking glyph region: 000001FB71699010 496 0 12 32
font     D                ttf.c:167  unlock_current_page              [   2.82788] Unlocking page: 000001FB71699010
font     D                ttf.c:243  alloc_glyph_region               [   2.82813] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.82827] Locking glyph region: 000001FB71699010 508 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.82865] Unlocking page: 000001FB71699010
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83097] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12818] removed dtor for font 000001FB69F9A080
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12847] removed dtor for sub_bitmap 000001FB71619E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12867] removed dtor for sub_bitmap 000001FB7161B190
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12886] removed dtor for sub_bitmap 000001FB7161A020
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12902] removed dtor for sub_bitmap 000001FB7161A9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12912] removed dtor for sub_bitmap 000001FB7161A400
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12922] removed dtor for sub_bitmap 000001FB7161B380
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12948] removed dtor for sub_bitmap 000001FB7161B570
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12966] removed dtor for sub_bitmap 000001FB7161A5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.12984] removed dtor for sub_bitmap 000001FB71619860
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13008] removed dtor for sub_bitmap 000001FB7161ABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13021] removed dtor for sub_bitmap 000001FB7161A7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13032] removed dtor for sub_bitmap 000001FB7161ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13051] removed dtor for sub_bitmap 000001FB71619C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13063] removed dtor for sub_bitmap 000001FB71619A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13077] removed dtor for sub_bitmap 000001FB7165CF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13094] removed dtor for sub_bitmap 000001FB7165E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13122] removed dtor for sub_bitmap 000001FB7165E880
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13137] removed dtor for sub_bitmap 000001FB7165EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13161] removed dtor for sub_bitmap 000001FB7165D140
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13196] removed dtor for sub_bitmap 000001FB7165CD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13217] removed dtor for sub_bitmap 000001FB7165D900
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13262] removed dtor for sub_bitmap 000001FB7165DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13279] removed dtor for sub_bitmap 000001FB7165DAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13296] removed dtor for sub_bitmap 000001FB7165D330
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13315] removed dtor for sub_bitmap 000001FB7165DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13343] removed dtor for sub_bitmap 000001FB7165D520
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13369] removed dtor for sub_bitmap 000001FB7165D710
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13390] removed dtor for sub_bitmap 000001FB7165E690
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13422] removed dtor for sub_bitmap 000001FB7165E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13447] removed dtor for sub_bitmap 000001FB7165E4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13466] removed dtor for sub_bitmap 000001FB71661B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13486] removed dtor for sub_bitmap 000001FB71661D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13506] removed dtor for sub_bitmap 000001FB71661EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13536] removed dtor for sub_bitmap 000001FB71661160
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13571] removed dtor for sub_bitmap 000001FB71662A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13595] removed dtor for sub_bitmap 000001FB716620E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13610] removed dtor for sub_bitmap 000001FB71661350
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13632] removed dtor for sub_bitmap 000001FB716622D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13662] removed dtor for sub_bitmap 000001FB716628A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13692] removed dtor for sub_bitmap 000001FB71661730
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13714] removed dtor for sub_bitmap 000001FB71661540
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13762] removed dtor for sub_bitmap 000001FB71661920
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13788] removed dtor for sub_bitmap 000001FB716624C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13804] removed dtor for sub_bitmap 000001FB716626B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13829] removed dtor for sub_bitmap 000001FB71660D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13847] removed dtor for sub_bitmap 000001FB71660F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13862] removed dtor for sub_bitmap 000001FB71664180
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13886] removed dtor for sub_bitmap 000001FB71665AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13908] removed dtor for sub_bitmap 000001FB716656D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13923] removed dtor for sub_bitmap 000001FB71664370
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13936] removed dtor for sub_bitmap 000001FB716654E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13949] removed dtor for sub_bitmap 000001FB71664560
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13968] removed dtor for sub_bitmap 000001FB71663DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.13990] removed dtor for sub_bitmap 000001FB71664B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14011] removed dtor for sub_bitmap 000001FB71665100
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14027] removed dtor for sub_bitmap 000001FB716652F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14039] removed dtor for sub_bitmap 000001FB71663F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14050] removed dtor for sub_bitmap 000001FB716658C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14070] removed dtor for sub_bitmap 000001FB71664750
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14100] removed dtor for sub_bitmap 000001FB71664940
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14116] removed dtor for sub_bitmap 000001FB71664D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14133] removed dtor for sub_bitmap 000001FB71664F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14154] removed dtor for sub_bitmap 000001FB71666570
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14174] removed dtor for sub_bitmap 000001FB71666760
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14191] removed dtor for sub_bitmap 000001FB71666D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14205] removed dtor for sub_bitmap 000001FB71666950
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14215] removed dtor for sub_bitmap 000001FB71665DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14228] removed dtor for sub_bitmap 000001FB716678D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14239] removed dtor for sub_bitmap 000001FB716674F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14257] removed dtor for sub_bitmap 000001FB71666190
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14282] removed dtor for sub_bitmap 000001FB71666380
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14293] removed dtor for sub_bitmap 000001FB71667AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14303] removed dtor for sub_bitmap 000001FB71665FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14312] removed dtor for sub_bitmap 000001FB71666B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14322] removed dtor for sub_bitmap 000001FB71666F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14332] removed dtor for sub_bitmap 000001FB71667110
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14344] removed dtor for sub_bitmap 000001FB71667300
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14358] removed dtor for sub_bitmap 000001FB716676E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14367] removed dtor for sub_bitmap 000001FB7166A510
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14376] removed dtor for sub_bitmap 000001FB71669D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14390] removed dtor for sub_bitmap 000001FB7166A320
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14400] removed dtor for sub_bitmap 000001FB7166A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14409] removed dtor for sub_bitmap 000001FB71668FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14418] removed dtor for sub_bitmap 000001FB7166AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14437] removed dtor for sub_bitmap 000001FB7166A130
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14457] removed dtor for sub_bitmap 000001FB716693A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14469] removed dtor for sub_bitmap 000001FB71669F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14489] removed dtor for sub_bitmap 000001FB7166A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14503] removed dtor for sub_bitmap 000001FB71668DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14514] removed dtor for sub_bitmap 000001FB71669970
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14524] removed dtor for sub_bitmap 000001FB716691B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14536] removed dtor for sub_bitmap 000001FB71669590
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14552] removed dtor for sub_bitmap 000001FB71669780
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14569] removed dtor for sub_bitmap 000001FB71669B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14592] removed dtor for sub_bitmap 000001FB7166AFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14602] removed dtor for sub_bitmap 000001FB7166C710
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14619] removed dtor for sub_bitmap 000001FB7166B790
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14640] removed dtor for sub_bitmap 000001FB7166B1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14658] removed dtor for sub_bitmap 000001FB7166B5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14674] removed dtor for sub_bitmap 000001FB7166C140
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14704] removed dtor for sub_bitmap 000001FB7166C330
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14717] removed dtor for sub_bitmap 000001FB7166CAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14735] removed dtor for sub_bitmap 000001FB7166B980
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14747] removed dtor for sub_bitmap 000001FB7166BB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14755] removed dtor for sub_bitmap 000001FB7166BF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14764] removed dtor for sub_bitmap 000001FB7166ADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14772] removed dtor for sub_bitmap 000001FB7166BD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14780] removed dtor for sub_bitmap 000001FB7166B3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14790] removed dtor for sub_bitmap 000001FB7166C900
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14797] removed dtor for sub_bitmap 000001FB7166C520
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14817] removed dtor for sub_bitmap 000001FB716715F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14846] removed dtor for sub_bitmap 000001FB71672B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14857] removed dtor for sub_bitmap 000001FB71672760
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14867] removed dtor for sub_bitmap 000001FB716717E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14876] removed dtor for sub_bitmap 000001FB716719D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14896] removed dtor for sub_bitmap 000001FB71671210
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14917] removed dtor for sub_bitmap 000001FB71671400
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14932] removed dtor for sub_bitmap 000001FB71671BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14942] removed dtor for sub_bitmap 000001FB71672190
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14950] removed dtor for sub_bitmap 000001FB71672950
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14958] removed dtor for sub_bitmap 000001FB71671DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14966] removed dtor for sub_bitmap 000001FB71671FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14974] removed dtor for sub_bitmap 000001FB71672D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.14983] removed dtor for sub_bitmap 000001FB71672F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15000] removed dtor for sub_bitmap 000001FB71672380
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15013] removed dtor for sub_bitmap 000001FB71672570
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15026] removed dtor for sub_bitmap 000001FB71674B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15041] removed dtor for sub_bitmap 000001FB71673410
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15070] removed dtor for sub_bitmap 000001FB71674D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15099] removed dtor for sub_bitmap 000001FB71674960
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15113] removed dtor for sub_bitmap 000001FB71674580
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15124] removed dtor for sub_bitmap 000001FB71673600
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15132] removed dtor for sub_bitmap 000001FB71673BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15151] removed dtor for sub_bitmap 000001FB71674770
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15171] removed dtor for sub_bitmap 000001FB716737F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15188] removed dtor for sub_bitmap 000001FB71675120
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15199] removed dtor for sub_bitmap 000001FB71676E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15212] removed dtor for sub_bitmap 000001FB71676670
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15225] removed dtor for sub_bitmap 000001FB71675310
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15236] removed dtor for sub_bitmap 000001FB71674F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15244] removed dtor for sub_bitmap 000001FB71675500
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15259] removed dtor for sub_bitmap 000001FB71676290
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15274] removed dtor for sub_bitmap 000001FB71673DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15287] removed dtor for sub_bitmap 000001FB716756F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15301] removed dtor for sub_bitmap 000001FB716739E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15314] removed dtor for sub_bitmap 000001FB71673FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15321] removed dtor for sub_bitmap 000001FB716741A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15338] removed dtor for sub_bitmap 000001FB71674390
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15354] removed dtor for sub_bitmap 000001FB716758E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15363] removed dtor for sub_bitmap 000001FB71675AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15370] removed dtor for sub_bitmap 000001FB716760A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15393] removed dtor for sub_bitmap 000001FB71675CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15423] removed dtor for sub_bitmap 000001FB71675EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15444] removed dtor for sub_bitmap 000001FB71676480
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15468] removed dtor for sub_bitmap 000001FB71673220
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15481] removed dtor for sub_bitmap 000001FB71676860
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15490] removed dtor for sub_bitmap 000001FB71676A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15507] removed dtor for sub_bitmap 000001FB71676C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15525] removed dtor for sub_bitmap 000001FB71677230
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15535] removed dtor for sub_bitmap 000001FB71678970
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15544] removed dtor for sub_bitmap 000001FB71679AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15562] removed dtor for sub_bitmap 000001FB71677420
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15573] removed dtor for sub_bitmap 000001FB716779F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15588] removed dtor for sub_bitmap 000001FB71678590
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15609] removed dtor for sub_bitmap 000001FB7167AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15622] removed dtor for sub_bitmap 000001FB71678F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15632] removed dtor for sub_bitmap 000001FB71679320
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15647] removed dtor for sub_bitmap 000001FB71679510
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15665] removed dtor for sub_bitmap 000001FB71679700
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15678] removed dtor for sub_bitmap 000001FB71679EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15693] removed dtor for sub_bitmap 000001FB71677800
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15716] removed dtor for sub_bitmap 000001FB71677610
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15750] removed dtor for sub_bitmap 000001FB716783A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15769] removed dtor for sub_bitmap 000001FB71679130
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15779] removed dtor for sub_bitmap 000001FB716798F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15793] removed dtor for sub_bitmap 000001FB71678780
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15805] removed dtor for sub_bitmap 000001FB71677BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15819] removed dtor for sub_bitmap 000001FB71679CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15831] removed dtor for sub_bitmap 000001FB71678B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15847] removed dtor for sub_bitmap 000001FB7167A0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15861] removed dtor for sub_bitmap 000001FB71678D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15871] removed dtor for sub_bitmap 000001FB7167A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15880] removed dtor for sub_bitmap 000001FB7167AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15893] removed dtor for sub_bitmap 000001FB7167A490
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15905] removed dtor for sub_bitmap 000001FB71677DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15914] removed dtor for sub_bitmap 000001FB7167A680
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15922] removed dtor for sub_bitmap 000001FB7167A870
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15952] removed dtor for sub_bitmap 000001FB7167AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15970] removed dtor for sub_bitmap 000001FB716781B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.15988] removed dtor for sub_bitmap 000001FB71677FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16006] removed dtor for sub_bitmap 000001FB71681EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16017] removed dtor for sub_bitmap 000001FB71680D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16033] removed dtor for sub_bitmap 000001FB7167F260
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16045] removed dtor for sub_bitmap 000001FB71680F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16062] removed dtor for sub_bitmap 000001FB71681B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16072] removed dtor for sub_bitmap 000001FB716801E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16088] removed dtor for sub_bitmap 000001FB7167FA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16105] removed dtor for sub_bitmap 000001FB716828A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16114] removed dtor for sub_bitmap 000001FB71682A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16142] removed dtor for sub_bitmap 000001FB71681160
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16158] removed dtor for sub_bitmap 000001FB71681730
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16169] removed dtor for sub_bitmap 000001FB71681D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16181] removed dtor for sub_bitmap 000001FB71682C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16194] removed dtor for sub_bitmap 000001FB71682E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16218] removed dtor for sub_bitmap 000001FB7167F830
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16238] removed dtor for sub_bitmap 000001FB7167F450
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16252] removed dtor for sub_bitmap 000001FB7167F640
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16263] removed dtor for sub_bitmap 000001FB7167FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16278] removed dtor for sub_bitmap 000001FB716805C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16294] removed dtor for sub_bitmap 000001FB716824C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16311] removed dtor for sub_bitmap 000001FB716820E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16331] removed dtor for sub_bitmap 000001FB716826B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16351] removed dtor for sub_bitmap 000001FB7167FFF0
