stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34882] removed dtor for bitmap 0000024B9F581AC0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34892] added dtor for timer 0000024B9A7F4A70, func 00007FFAC4071050
dtor     D               dtor.c:196  _al_register_destructor          [   0.34900] added dtor for queue 0000024B9F4F1300, func 00007FFAC4071C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.34959] added dtor for sample_instance 0000024B9F5CF850, func 00007FFAE5DD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.34968] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.34976] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.34983] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.34990] added dtor for sample_instance 0000024B9F5CFEE0, func 00007FFAE5DD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.34999] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35006] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35013] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.35020] added dtor for sample_instance 0000024B9F5CFC40, func 00007FFAE5DD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.35027] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35034] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35040] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.35047] added dtor for sample_instance 0000024B9F5CFAF0, func 00007FFAE5DD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.35054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35060] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35067] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35075] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35127] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.18297] added dtor for sample 0000024B9F649EF0, func 00007FFAE5DD150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.18319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.18327]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.18336]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.18343] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.18351]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.18360]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18367] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18404] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18469] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18476] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18509] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18515] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.18595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.18636] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.18645] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.18662] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18695] added dtor for bitmap 0000024B9F646B60, func 00007FFAC407118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18725] opening juanito.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18758] opening juanito.wav rb
wav      E                wav.c:121  wav_open                         [   2.18779] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.18793] added dtor for sample 0000024B9F64AF20, func 00007FFAE5DD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18815] opening juan.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.18846] opening juan.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18901] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18911] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18921] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18928] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18935] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18942] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18950] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18965] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.18974] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.18984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.18992] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.19002] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.19009] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.19206] added dtor for bitmap 0000024B9F647700, func 00007FFAC407118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.20935] opening juanito.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21014] opening juanito.wav rb
wav      E                wav.c:121  wav_open                         [   2.21050] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.21129] added dtor for sample 0000024B9F64B000, func 00007FFAE5DD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21165] opening juan.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21231] opening juan.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21300] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21311] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21317] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21322] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21328] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21335] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.21342] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.21349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.21355] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.21364] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.21371] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.21525] added dtor for bitmap 0000024B9F646780, func 00007FFAC407118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.23227] opening juanito.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.23269] opening juanito.wav rb
wav      E                wav.c:121  wav_open                         [   2.23286] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.23313] added dtor for sample 0000024B9F649CC0, func 00007FFAE5DD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.23341] opening juan.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.23379] opening juan.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23398] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23418] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23442] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23449] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23456] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.23462] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.23468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.23477] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.23485] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.23492] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.23702] added dtor for bitmap 0000024B9F647AE0, func 00007FFAC407118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.25781] opening juanito.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.25829] opening juanito.wav rb
wav      E                wav.c:121  wav_open                         [   2.25849] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.25951] added dtor for sample 0000024B9F64A7B0, func 00007FFAE5DD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.25999] opening juan.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.26383] opening juan.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26565] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26676] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26718] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.26729] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.26735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.26741] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.26749] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.26757] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27038] added dtor for bitmap 0000024B9F642980, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.32888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.32965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35609] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46904] removed dtor for font 0000024B9F579350
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46915] removed dtor for sub_bitmap 0000024B9F613BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46922] removed dtor for sub_bitmap 0000024B9F613DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46928] removed dtor for sub_bitmap 0000024B9F613FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46934] removed dtor for sub_bitmap 0000024B9F6141A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46941] removed dtor for sub_bitmap 0000024B9F614390
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46947] removed dtor for sub_bitmap 0000024B9F614580
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46953] removed dtor for sub_bitmap 0000024B9F614770
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46959] removed dtor for sub_bitmap 0000024B9F614960
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46966] removed dtor for sub_bitmap 0000024B9F614B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46973] removed dtor for sub_bitmap 0000024B9F614D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46980] removed dtor for sub_bitmap 0000024B9F614F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46991] removed dtor for sub_bitmap 0000024B9F615120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.46998] removed dtor for sub_bitmap 0000024B9F615310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47005] removed dtor for sub_bitmap 0000024B9F615D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47012] removed dtor for sub_bitmap 0000024B9F615550
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47019] removed dtor for sub_bitmap 0000024B9F615930
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47026] removed dtor for sub_bitmap 0000024B9F615B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47033] removed dtor for sub_bitmap 0000024B9F615F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47040] removed dtor for sub_bitmap 0000024B9F6160F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47046] removed dtor for sub_bitmap 0000024B9F615740
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47053] removed dtor for sub_bitmap 0000024B9F6162E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47060] removed dtor for sub_bitmap 0000024B9F581430
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47067] removed dtor for sub_bitmap 0000024B9F580E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47074] removed dtor for sub_bitmap 0000024B9F580890
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47081] removed dtor for sub_bitmap 0000024B9F5800D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47088] removed dtor for sub_bitmap 0000024B9F581620
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47095] removed dtor for sub_bitmap 0000024B9F57FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47103] removed dtor for sub_bitmap 0000024B9F581810
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47110] removed dtor for sub_bitmap 0000024B9F580C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47117] removed dtor for sub_bitmap 0000024B9F581050
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47124] removed dtor for sub_bitmap 0000024B9F581240
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47130] removed dtor for sub_bitmap 0000024B9F57FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47138] removed dtor for sub_bitmap 0000024B9F580A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47145] removed dtor for sub_bitmap 0000024B9F57FB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47152] removed dtor for sub_bitmap 0000024B9F5802C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47160] removed dtor for sub_bitmap 0000024B9F5804B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47166] removed dtor for sub_bitmap 0000024B9F5806A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47174] removed dtor for sub_bitmap 0000024B9F61A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47181] removed dtor for sub_bitmap 0000024B9F619F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47188] removed dtor for sub_bitmap 0000024B9F61B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47196] removed dtor for sub_bitmap 0000024B9F61A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47202] removed dtor for sub_bitmap 0000024B9F61A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47208] removed dtor for sub_bitmap 0000024B9F61B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47215] removed dtor for sub_bitmap 0000024B9F61ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47221] removed dtor for sub_bitmap 0000024B9F61AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47227] removed dtor for sub_bitmap 0000024B9F61AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47234] removed dtor for sub_bitmap 0000024B9F61A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47241] removed dtor for sub_bitmap 0000024B9F61B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47249] removed dtor for sub_bitmap 0000024B9F619980
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47255] removed dtor for sub_bitmap 0000024B9F61B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47262] removed dtor for sub_bitmap 0000024B9F619B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47268] removed dtor for sub_bitmap 0000024B9F619D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47275] removed dtor for sub_bitmap 0000024B9F61A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47281] removed dtor for sub_bitmap 0000024B9F61D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47288] removed dtor for sub_bitmap 0000024B9F61CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47295] removed dtor for sub_bitmap 0000024B9F61B990
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47302] removed dtor for sub_bitmap 0000024B9F61BB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47308] removed dtor for sub_bitmap 0000024B9F61CB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47314] removed dtor for sub_bitmap 0000024B9F61D0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47322] removed dtor for sub_bitmap 0000024B9F61C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47328] removed dtor for sub_bitmap 0000024B9F61C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47335] removed dtor for sub_bitmap 0000024B9F61C910
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47342] removed dtor for sub_bitmap 0000024B9F61CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47350] removed dtor for sub_bitmap 0000024B9F61C150
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47355] removed dtor for sub_bitmap 0000024B9F61BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47362] removed dtor for sub_bitmap 0000024B9F61D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47368] removed dtor for sub_bitmap 0000024B9F61D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47375] removed dtor for sub_bitmap 0000024B9F61BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47382] removed dtor for sub_bitmap 0000024B9F61C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47389] removed dtor for sub_bitmap 0000024B9F61F550
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47395] removed dtor for sub_bitmap 0000024B9F61F930
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47406] removed dtor for sub_bitmap 0000024B9F61F360
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47417] removed dtor for sub_bitmap 0000024B9F61F740
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47425] removed dtor for sub_bitmap 0000024B9F61FB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47432] removed dtor for sub_bitmap 0000024B9F61FD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47438] removed dtor for sub_bitmap 0000024B9F61FF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47444] removed dtor for sub_bitmap 0000024B9F6206C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47452] removed dtor for sub_bitmap 0000024B9F61EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47462] removed dtor for sub_bitmap 0000024B9F6200F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47469] removed dtor for sub_bitmap 0000024B9F6204D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47475] removed dtor for sub_bitmap 0000024B9F6202E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47481] removed dtor for sub_bitmap 0000024B9F61E9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47490] removed dtor for sub_bitmap 0000024B9F61EBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47497] removed dtor for sub_bitmap 0000024B9F61ED90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47506] removed dtor for sub_bitmap 0000024B9F61F170
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47532] removed dtor for sub_bitmap 0000024B9F6209C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47556] removed dtor for sub_bitmap 0000024B9F622100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47572] removed dtor for sub_bitmap 0000024B9F621D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47579] removed dtor for sub_bitmap 0000024B9F620DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47600] removed dtor for sub_bitmap 0000024B9F6226D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47702] removed dtor for sub_bitmap 0000024B9F620F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47723] removed dtor for sub_bitmap 0000024B9F6222F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47732] removed dtor for sub_bitmap 0000024B9F620BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47745] removed dtor for sub_bitmap 0000024B9F621750
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47756] removed dtor for sub_bitmap 0000024B9F621940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47763] removed dtor for sub_bitmap 0000024B9F6224E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47771] removed dtor for sub_bitmap 0000024B9F621B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47778] removed dtor for sub_bitmap 0000024B9F621370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47799] removed dtor for sub_bitmap 0000024B9F621180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47808] removed dtor for sub_bitmap 0000024B9F621560
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47816] removed dtor for sub_bitmap 0000024B9F621F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47823] removed dtor for sub_bitmap 0000024B9F625080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47830] removed dtor for sub_bitmap 0000024B9F6246D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47837] removed dtor for sub_bitmap 0000024B9F625650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47845] removed dtor for sub_bitmap 0000024B9F6248C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47853] removed dtor for sub_bitmap 0000024B9F625460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47860] removed dtor for sub_bitmap 0000024B9F6244E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47871] removed dtor for sub_bitmap 0000024B9F624AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47882] removed dtor for sub_bitmap 0000024B9F6242F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47889] removed dtor for sub_bitmap 0000024B9F625840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47896] removed dtor for sub_bitmap 0000024B9F623F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47906] removed dtor for sub_bitmap 0000024B9F624CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47916] removed dtor for sub_bitmap 0000024B9F625270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47923] removed dtor for sub_bitmap 0000024B9F625A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47930] removed dtor for sub_bitmap 0000024B9F624100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47939] removed dtor for sub_bitmap 0000024B9F624E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47945] removed dtor for sub_bitmap 0000024B9F623D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47952] removed dtor for sub_bitmap 0000024B9F6286F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47959] removed dtor for sub_bitmap 0000024B9F628500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47968] removed dtor for sub_bitmap 0000024B9F629860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47974] removed dtor for sub_bitmap 0000024B9F628120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47982] removed dtor for sub_bitmap 0000024B9F628310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47990] removed dtor for sub_bitmap 0000024B9F628EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.47998] removed dtor for sub_bitmap 0000024B9F6290A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48005] removed dtor for sub_bitmap 0000024B9F627D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48012] removed dtor for sub_bitmap 0000024B9F629290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48020] removed dtor for sub_bitmap 0000024B9F6288E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48026] removed dtor for sub_bitmap 0000024B9F628AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48039] removed dtor for sub_bitmap 0000024B9F629A50
