stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.73034] added dtor for sample_instance 000001D61D1A9130, func 00007FFD70211226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73117] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.73146] added dtor for sample_instance 000001D61D1A8410, func 00007FFD70211226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73154] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73160] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73166] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.73171] added dtor for sample_instance 000001D61D1A8020, func 00007FFD70211226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73177] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73182] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73193] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.73201] added dtor for sample_instance 000001D61D1A7840, func 00007FFD70211226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73207] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73212] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73221] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.73228] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.73274] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.52272] added dtor for sample 000001D61D2B0AD0, func 00007FFD7021150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.52295] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.52303]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.52311]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.52317] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.52323]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.52350]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.52366] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.52400] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52478] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52536] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52546] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52596] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.52655] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.52684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.52692] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.52699] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.52756] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.52857] added dtor for bitmap 000001D61D2ADD80, func 00007FFCC178118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53233] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.11953] removed dtor for font 000001D61D18D710
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.11973] removed dtor for sub_bitmap 000001D61D282670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.11981] removed dtor for sub_bitmap 000001D61D283020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.11989] removed dtor for sub_bitmap 000001D61D282480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.11997] removed dtor for sub_bitmap 000001D61D283400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12004] removed dtor for sub_bitmap 000001D61D283210
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12017] removed dtor for sub_bitmap 000001D61D2835F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12051] removed dtor for sub_bitmap 000001D61D2837E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12061] removed dtor for sub_bitmap 000001D61D282C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12070] removed dtor for sub_bitmap 000001D61D283BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12077] removed dtor for sub_bitmap 000001D61D282860
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12132] removed dtor for sub_bitmap 000001D61D282E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12145] removed dtor for sub_bitmap 000001D61D2839D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12164] removed dtor for sub_bitmap 000001D61D283DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12223] removed dtor for sub_bitmap 000001D61D2820A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12233] removed dtor for sub_bitmap 000001D61D282290
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12245] removed dtor for sub_bitmap 000001D61D282A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12252] removed dtor for sub_bitmap 000001D61CEE6E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12273] removed dtor for sub_bitmap 000001D61CEE77C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12281] removed dtor for sub_bitmap 000001D61CEE71F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12289] removed dtor for sub_bitmap 000001D61CEE79B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12311] removed dtor for sub_bitmap 000001D61CEE7000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12320] removed dtor for sub_bitmap 000001D61CEE7BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12332] removed dtor for sub_bitmap 000001D61CEE7D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12353] removed dtor for sub_bitmap 000001D61CEE6C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12392] removed dtor for sub_bitmap 000001D61CEE73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12431] removed dtor for sub_bitmap 000001D61CEE7F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12440] removed dtor for sub_bitmap 000001D61CEE6270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12460] removed dtor for sub_bitmap 000001D61CEE75D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12476] removed dtor for sub_bitmap 000001D61CEE6460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12484] removed dtor for sub_bitmap 000001D61CEE6650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12491] removed dtor for sub_bitmap 000001D61CEE6840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12509] removed dtor for sub_bitmap 000001D61CEE6A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12515] removed dtor for sub_bitmap 000001D61CEE9200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12535] removed dtor for sub_bitmap 000001D61CEE95E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12552] removed dtor for sub_bitmap 000001D61CEE93F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12593] removed dtor for sub_bitmap 000001D61CEE97D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12602] removed dtor for sub_bitmap 000001D61CEE9F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12619] removed dtor for sub_bitmap 000001D61CEE99C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12627] removed dtor for sub_bitmap 000001D61CEE9BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12637] removed dtor for sub_bitmap 000001D61CEE9DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12644] removed dtor for sub_bitmap 000001D61CEE8280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12658] removed dtor for sub_bitmap 000001D61CEE9010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12669] removed dtor for sub_bitmap 000001D61CEE8850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12680] removed dtor for sub_bitmap 000001D61CEE8A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12752] removed dtor for sub_bitmap 000001D61CEE8C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12762] removed dtor for sub_bitmap 000001D61CEE8470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12770] removed dtor for sub_bitmap 000001D61CEE8660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12778] removed dtor for sub_bitmap 000001D61CEE8E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12787] removed dtor for sub_bitmap 000001D61CEECBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12834] removed dtor for sub_bitmap 000001D61CEEC220
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12842] removed dtor for sub_bitmap 000001D61CEEBE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12849] removed dtor for sub_bitmap 000001D61CEECFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12857] removed dtor for sub_bitmap 000001D61CEEC030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12889] removed dtor for sub_bitmap 000001D61CEEB2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12904] removed dtor for sub_bitmap 000001D61CEEBC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12925] removed dtor for sub_bitmap 000001D61CEEC410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12940] removed dtor for sub_bitmap 000001D61CEEC7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12953] removed dtor for sub_bitmap 000001D61CEEC600
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12971] removed dtor for sub_bitmap 000001D61CEEC9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.12995] removed dtor for sub_bitmap 000001D61CEECDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13011] removed dtor for sub_bitmap 000001D61CEEB490
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13034] removed dtor for sub_bitmap 000001D61CEEB680
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13052] removed dtor for sub_bitmap 000001D61CEEB870
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13061] removed dtor for sub_bitmap 000001D61CEEBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13088] removed dtor for sub_bitmap 000001D61D285DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13095] removed dtor for sub_bitmap 000001D61D285600
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13117] removed dtor for sub_bitmap 000001D61D2859E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13147] removed dtor for sub_bitmap 000001D61D284680
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13154] removed dtor for sub_bitmap 000001D61D2840B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13163] removed dtor for sub_bitmap 000001D61D2857F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13185] removed dtor for sub_bitmap 000001D61D285BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13221] removed dtor for sub_bitmap 000001D61D2842A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13229] removed dtor for sub_bitmap 000001D61D284870
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13235] removed dtor for sub_bitmap 000001D61D285220
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13260] removed dtor for sub_bitmap 000001D61D284490
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13268] removed dtor for sub_bitmap 000001D61D284A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13280] removed dtor for sub_bitmap 000001D61D284C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13291] removed dtor for sub_bitmap 000001D61D285410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13313] removed dtor for sub_bitmap 000001D61D284E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13322] removed dtor for sub_bitmap 000001D61D285030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13342] removed dtor for sub_bitmap 000001D61D2860C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13368] removed dtor for sub_bitmap 000001D61D286690
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13397] removed dtor for sub_bitmap 000001D61D287230
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13409] removed dtor for sub_bitmap 000001D61D286A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13417] removed dtor for sub_bitmap 000001D61D287DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13445] removed dtor for sub_bitmap 000001D61D286880
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13453] removed dtor for sub_bitmap 000001D61D287420
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13461] removed dtor for sub_bitmap 000001D61D287610
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13485] removed dtor for sub_bitmap 000001D61D2862B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13492] removed dtor for sub_bitmap 000001D61D286C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13501] removed dtor for sub_bitmap 000001D61D287BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13508] removed dtor for sub_bitmap 000001D61D287040
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13517] removed dtor for sub_bitmap 000001D61D2864A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13525] removed dtor for sub_bitmap 000001D61D286E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13533] removed dtor for sub_bitmap 000001D61D287800
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13563] removed dtor for sub_bitmap 000001D61D2879F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13584] removed dtor for sub_bitmap 000001D61D28AE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13593] removed dtor for sub_bitmap 000001D61D28B250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13618] removed dtor for sub_bitmap 000001D61D28A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13626] removed dtor for sub_bitmap 000001D61D28BA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13633] removed dtor for sub_bitmap 000001D61D28B440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13640] removed dtor for sub_bitmap 000001D61D28A4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13660] removed dtor for sub_bitmap 000001D61D28B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13709] removed dtor for sub_bitmap 000001D61D28A2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13722] removed dtor for sub_bitmap 000001D61D28A8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13732] removed dtor for sub_bitmap 000001D61D28AC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13774] removed dtor for sub_bitmap 000001D61D28AA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13784] removed dtor for sub_bitmap 000001D61D28B060
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13792] removed dtor for sub_bitmap 000001D61D28B820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13808] removed dtor for sub_bitmap 000001D61D28BC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13863] removed dtor for sub_bitmap 000001D61D28BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13885] removed dtor for sub_bitmap 000001D61D28A0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13917] removed dtor for sub_bitmap 000001D61D28FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13936] removed dtor for sub_bitmap 000001D61D28E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13948] removed dtor for sub_bitmap 000001D61D28E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13963] removed dtor for sub_bitmap 000001D61D28EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.13985] removed dtor for sub_bitmap 000001D61D28FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14015] removed dtor for sub_bitmap 000001D61D28F080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14025] removed dtor for sub_bitmap 000001D61D28FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14033] removed dtor for sub_bitmap 000001D61D28F270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14039] removed dtor for sub_bitmap 000001D61D28ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14051] removed dtor for sub_bitmap 000001D61D28E100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14059] removed dtor for sub_bitmap 000001D61D28F460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14073] removed dtor for sub_bitmap 000001D61D28E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14080] removed dtor for sub_bitmap 000001D61D28EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14108] removed dtor for sub_bitmap 000001D61D28F650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14117] removed dtor for sub_bitmap 000001D61D28E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14126] removed dtor for sub_bitmap 000001D61D28F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14133] removed dtor for sub_bitmap 000001D61D2929C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14140] removed dtor for sub_bitmap 000001D61D2906E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14153] removed dtor for sub_bitmap 000001D61D291090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14163] removed dtor for sub_bitmap 000001D61D291470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14185] removed dtor for sub_bitmap 000001D61D2908D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14191] removed dtor for sub_bitmap 000001D61D293D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14199] removed dtor for sub_bitmap 000001D61D293B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14208] removed dtor for sub_bitmap 000001D61D292BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14225] removed dtor for sub_bitmap 000001D61D293370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14232] removed dtor for sub_bitmap 000001D61D290EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14295] removed dtor for sub_bitmap 000001D61D290110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14307] removed dtor for sub_bitmap 000001D61D2923F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14332] removed dtor for sub_bitmap 000001D61D293180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14416] removed dtor for sub_bitmap 000001D61D290AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14432] removed dtor for sub_bitmap 000001D61D292DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14439] removed dtor for sub_bitmap 000001D61D291C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14458] removed dtor for sub_bitmap 000001D61D292010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14522] removed dtor for sub_bitmap 000001D61D2927D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14530] removed dtor for sub_bitmap 000001D61D290CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14557] removed dtor for sub_bitmap 000001D61D291280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14571] removed dtor for sub_bitmap 000001D61D292F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14595] removed dtor for sub_bitmap 000001D61D291660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14603] removed dtor for sub_bitmap 000001D61D291850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14611] removed dtor for sub_bitmap 000001D61D293750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14624] removed dtor for sub_bitmap 000001D61D293560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14637] removed dtor for sub_bitmap 000001D61D292200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14645] removed dtor for sub_bitmap 000001D61D291A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14657] removed dtor for sub_bitmap 000001D61D291E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14676] removed dtor for sub_bitmap 000001D61D293940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14691] removed dtor for sub_bitmap 000001D61D2925E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14698] removed dtor for sub_bitmap 000001D61D290300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14706] removed dtor for sub_bitmap 000001D61D2904F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14734] removed dtor for sub_bitmap 000001D61D295C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14743] removed dtor for sub_bitmap 000001D61D296210
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14757] removed dtor for sub_bitmap 000001D61D295670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14798] removed dtor for sub_bitmap 000001D61D295A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14813] removed dtor for sub_bitmap 000001D61D295E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14827] removed dtor for sub_bitmap 000001D61D2948E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14837] removed dtor for sub_bitmap 000001D61D297190
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14853] removed dtor for sub_bitmap 000001D61D296400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14862] removed dtor for sub_bitmap 000001D61D296FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14880] removed dtor for sub_bitmap 000001D61D297B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14890] removed dtor for sub_bitmap 000001D61D294500
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14900] removed dtor for sub_bitmap 000001D61D296020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14910] removed dtor for sub_bitmap 000001D61D2965F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14936] removed dtor for sub_bitmap 000001D61D2967E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14943] removed dtor for sub_bitmap 000001D61D2969D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14955] removed dtor for sub_bitmap 000001D61D294CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.14983] removed dtor for sub_bitmap 000001D61D297380
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15004] removed dtor for sub_bitmap 000001D61D294310
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15015] removed dtor for sub_bitmap 000001D61D296BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15023] removed dtor for sub_bitmap 000001D61D294AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15044] removed dtor for sub_bitmap 000001D61D296DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15058] removed dtor for sub_bitmap 000001D61D2946F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15073] removed dtor for sub_bitmap 000001D61D2950A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15081] removed dtor for sub_bitmap 000001D61D295480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15162] removed dtor for sub_bitmap 000001D61D297570
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15185] removed dtor for sub_bitmap 000001D61D297950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15196] removed dtor for sub_bitmap 000001D61D297760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15207] removed dtor for sub_bitmap 000001D61D294EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15230] removed dtor for sub_bitmap 000001D61D295290
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15246] removed dtor for sub_bitmap 000001D61D295860
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15254] removed dtor for sub_bitmap 000001D61D297D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15261] removed dtor for sub_bitmap 000001D61D294120
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15304] removed dtor for sub_bitmap 000001D61D29C150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15319] removed dtor for sub_bitmap 000001D61D29D890
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15330] removed dtor for sub_bitmap 000001D61D29F790
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15337] removed dtor for sub_bitmap 000001D61D29D0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15345] removed dtor for sub_bitmap 000001D61D29DC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15365] removed dtor for sub_bitmap 000001D61D29C910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15374] removed dtor for sub_bitmap 000001D61D29DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15395] removed dtor for sub_bitmap 000001D61D29C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15424] removed dtor for sub_bitmap 000001D61D29EFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15457] removed dtor for sub_bitmap 000001D61D29E810
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15467] removed dtor for sub_bitmap 000001D61D29E240
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15477] removed dtor for sub_bitmap 000001D61D29EA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15485] removed dtor for sub_bitmap 000001D61D29EBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15492] removed dtor for sub_bitmap 000001D61D29D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15522] removed dtor for sub_bitmap 000001D61D29F3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15530] removed dtor for sub_bitmap 000001D61D29E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15550] removed dtor for sub_bitmap 000001D61D29E620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15560] removed dtor for sub_bitmap 000001D61D29CB00
