stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79514] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79520] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.79526] added dtor for sample_instance 0000019D8E34FA70, func 00007FFCC6D31226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79532] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79538] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79544] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.79574] added dtor for sample_instance 0000019D8E34FBC0, func 00007FFCC6D31226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79587] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79592] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.79598] added dtor for sample_instance 0000019D8E34F140, func 00007FFCC6D31226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79603] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79609] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79615] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.79622] added dtor for sample_instance 0000019D8E34FD10, func 00007FFCC6D31226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79628] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79634] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79642] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.79649] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.79686] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.58681] added dtor for sample 0000019D8E441C90, func 00007FFCC6D3150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.58983] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.59062] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.64833] added dtor for sample 0000019D8E441C20, func 00007FFCC6D3150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.64934] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   2.64990] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   2.65023]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.65037] added dtor for ttf_font 0000019D8E441D70, func 00007FFCC77A128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.65046] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.65130] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65182] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65218] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65225] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65240] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65247] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65287] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.65294] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.65303] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.65309] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.65316] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.65335] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.65396] added dtor for bitmap 0000019D8E43DF60, func 00007FFBE859118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70187] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70198] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70211] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70218] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70313] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.70446] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.70486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.70498] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.70516] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.70533] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.70841] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.70895] Locking glyph region: 0000019D8E31D380 0 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.71520] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.71683] Glyph 31: 34x29 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.71696] Locking glyph region: 0000019D8E31D380 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   2.71710] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.71759] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.71949] Locking glyph region: 0000019D8E31D380 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.72030] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.72082] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.72201] Locking glyph region: 0000019D8E31D380 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.72231] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.72258] Glyph 20: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.72285] Locking glyph region: 0000019D8E31D380 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.72307] Unlocking page: 0000019D8E31D380
font     D                ttf.c:471  cache_glyph                      [   2.72321] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.72355] Glyph 27: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.72590] Locking glyph region: 0000019D8E31D380 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.72838] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.72859] Glyph 15: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.72870] Locking glyph region: 0000019D8E31D380 236 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.72880] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.72912] Glyph 14: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73036] Locking glyph region: 0000019D8E31D380 276 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.73072] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73089] Glyph 45: 60x29 (60x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73096] Locking glyph region: 0000019D8E31D380 316 0 60 32
font     D                ttf.c:167  unlock_current_page              [   2.73107] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73121] Glyph 13: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73129] Locking glyph region: 0000019D8E31D380 376 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.73139] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73157] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73164] Locking glyph region: 0000019D8E31D380 416 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.73174] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73187] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73195] Locking glyph region: 0000019D8E31D380 456 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.73204] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73216] Glyph 23: 12x29 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73233] Locking glyph region: 0000019D8E31D380 496 0 12 32
font     D                ttf.c:167  unlock_current_page              [   2.73244] Unlocking page: 0000019D8E31D380
font     D                ttf.c:243  alloc_glyph_region               [   2.73280] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.73290] Locking glyph region: 0000019D8E31D380 508 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.73303] Unlocking page: 0000019D8E31D380
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73362] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71173] removed dtor for font 0000019D8E312F10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71186] removed dtor for sub_bitmap 0000019D89773300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71198] removed dtor for sub_bitmap 0000019D89771DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71208] removed dtor for sub_bitmap 0000019D89772570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71215] removed dtor for sub_bitmap 0000019D89771FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71223] removed dtor for sub_bitmap 0000019D897734F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71230] removed dtor for sub_bitmap 0000019D89772380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71236] removed dtor for sub_bitmap 0000019D89772F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71243] removed dtor for sub_bitmap 0000019D89772190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71249] removed dtor for sub_bitmap 0000019D89773110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71258] removed dtor for sub_bitmap 0000019D89772950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71264] removed dtor for sub_bitmap 0000019D89772760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71270] removed dtor for sub_bitmap 0000019D89772B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71278] removed dtor for sub_bitmap 0000019D897736E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71284] removed dtor for sub_bitmap 0000019D897738D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71290] removed dtor for sub_bitmap 0000019D89772D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71298] removed dtor for sub_bitmap 0000019D89771BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71306] removed dtor for sub_bitmap 0000019D89775D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71312] removed dtor for sub_bitmap 0000019D89774BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71319] removed dtor for sub_bitmap 0000019D89775F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71326] removed dtor for sub_bitmap 0000019D89776700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71332] removed dtor for sub_bitmap 0000019D89775590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71338] removed dtor for sub_bitmap 0000019D89774FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71345] removed dtor for sub_bitmap 0000019D89776130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71351] removed dtor for sub_bitmap 0000019D89776320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71356] removed dtor for sub_bitmap 0000019D897753A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71363] removed dtor for sub_bitmap 0000019D897751B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71370] removed dtor for sub_bitmap 0000019D89776510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71376] removed dtor for sub_bitmap 0000019D89775B60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71382] removed dtor for sub_bitmap 0000019D897768F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71388] removed dtor for sub_bitmap 0000019D89774DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71401] removed dtor for sub_bitmap 0000019D89775780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71409] removed dtor for sub_bitmap 0000019D89775970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71416] removed dtor for sub_bitmap 0000019D89778DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71422] removed dtor for sub_bitmap 0000019D8977A530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71431] removed dtor for sub_bitmap 0000019D8977A720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71438] removed dtor for sub_bitmap 0000019D89779990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71446] removed dtor for sub_bitmap 0000019D89778FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71457] removed dtor for sub_bitmap 0000019D8977A910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71465] removed dtor for sub_bitmap 0000019D89778C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71472] removed dtor for sub_bitmap 0000019D89779B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71481] removed dtor for sub_bitmap 0000019D897791D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71488] removed dtor for sub_bitmap 0000019D8977A340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71495] removed dtor for sub_bitmap 0000019D897793C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71560] removed dtor for sub_bitmap 0000019D897795B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71568] removed dtor for sub_bitmap 0000019D89779F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71575] removed dtor for sub_bitmap 0000019D897797A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71582] removed dtor for sub_bitmap 0000019D89779D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71590] removed dtor for sub_bitmap 0000019D8977A150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71599] removed dtor for sub_bitmap 0000019D8977B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71606] removed dtor for sub_bitmap 0000019D8977B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71614] removed dtor for sub_bitmap 0000019D8977C350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71623] removed dtor for sub_bitmap 0000019D8977AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71629] removed dtor for sub_bitmap 0000019D8977B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71635] removed dtor for sub_bitmap 0000019D8977B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71641] removed dtor for sub_bitmap 0000019D8977C540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71647] removed dtor for sub_bitmap 0000019D8977B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71653] removed dtor for sub_bitmap 0000019D8977BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71659] removed dtor for sub_bitmap 0000019D8977C730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71665] removed dtor for sub_bitmap 0000019D8977AE00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71671] removed dtor for sub_bitmap 0000019D8977BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71677] removed dtor for sub_bitmap 0000019D8977C920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71683] removed dtor for sub_bitmap 0000019D8977BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71690] removed dtor for sub_bitmap 0000019D8977C160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71701] removed dtor for sub_bitmap 0000019D8977AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71710] removed dtor for sub_bitmap 0000019D8977DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71717] removed dtor for sub_bitmap 0000019D8977E930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71723] removed dtor for sub_bitmap 0000019D8977D7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71729] removed dtor for sub_bitmap 0000019D8977D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71735] removed dtor for sub_bitmap 0000019D8977D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71742] removed dtor for sub_bitmap 0000019D8977D000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71779] removed dtor for sub_bitmap 0000019D8977DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71802] removed dtor for sub_bitmap 0000019D8977D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71809] removed dtor for sub_bitmap 0000019D8977E740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71815] removed dtor for sub_bitmap 0000019D8977E550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71822] removed dtor for sub_bitmap 0000019D8977DF80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71831] removed dtor for sub_bitmap 0000019D8977D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71839] removed dtor for sub_bitmap 0000019D8977E170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71848] removed dtor for sub_bitmap 0000019D8977E360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71853] removed dtor for sub_bitmap 0000019D8977CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71858] removed dtor for sub_bitmap 0000019D8977CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71867] removed dtor for sub_bitmap 0000019D8E4164D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71874] removed dtor for sub_bitmap 0000019D8E4162E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71882] removed dtor for sub_bitmap 0000019D8E417260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71889] removed dtor for sub_bitmap 0000019D8E4168B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71899] removed dtor for sub_bitmap 0000019D8E415B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71905] removed dtor for sub_bitmap 0000019D8E415D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71911] removed dtor for sub_bitmap 0000019D8E416E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71921] removed dtor for sub_bitmap 0000019D8E4166C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71930] removed dtor for sub_bitmap 0000019D8E417450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71938] removed dtor for sub_bitmap 0000019D8E417070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71947] removed dtor for sub_bitmap 0000019D8E417640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71954] removed dtor for sub_bitmap 0000019D8E416C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71960] removed dtor for sub_bitmap 0000019D8E417830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71968] removed dtor for sub_bitmap 0000019D8E416AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71976] removed dtor for sub_bitmap 0000019D8E415F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.71987] removed dtor for sub_bitmap 0000019D8E4160F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72029] removed dtor for sub_bitmap 0000019D8E4193C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72040] removed dtor for sub_bitmap 0000019D8E418DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72048] removed dtor for sub_bitmap 0000019D8E418630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72056] removed dtor for sub_bitmap 0000019D8E418820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72063] removed dtor for sub_bitmap 0000019D8E419B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72077] removed dtor for sub_bitmap 0000019D8E4191D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72083] removed dtor for sub_bitmap 0000019D8E418060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72089] removed dtor for sub_bitmap 0000019D8E417E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72097] removed dtor for sub_bitmap 0000019D8E418C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72103] removed dtor for sub_bitmap 0000019D8E418A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72109] removed dtor for sub_bitmap 0000019D8E418440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72116] removed dtor for sub_bitmap 0000019D8E419990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72123] removed dtor for sub_bitmap 0000019D8E418FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72129] removed dtor for sub_bitmap 0000019D8E4195B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72135] removed dtor for sub_bitmap 0000019D8E4197A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72140] removed dtor for sub_bitmap 0000019D8E418250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72146] removed dtor for sub_bitmap 0000019D8E41F200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72152] removed dtor for sub_bitmap 0000019D8E41EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72158] removed dtor for sub_bitmap 0000019D8E41E850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72164] removed dtor for sub_bitmap 0000019D8E41DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72170] removed dtor for sub_bitmap 0000019D8E41E090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72177] removed dtor for sub_bitmap 0000019D8E41FBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72183] removed dtor for sub_bitmap 0000019D8E41F3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72189] removed dtor for sub_bitmap 0000019D8E41E280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72215] removed dtor for sub_bitmap 0000019D8E41E470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72225] removed dtor for sub_bitmap 0000019D8E41EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72231] removed dtor for sub_bitmap 0000019D8E41F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72240] removed dtor for sub_bitmap 0000019D8E41F9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72247] removed dtor for sub_bitmap 0000019D8E41EA40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72254] removed dtor for sub_bitmap 0000019D8E41E660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72264] removed dtor for sub_bitmap 0000019D8E41F5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72275] removed dtor for sub_bitmap 0000019D8E41F010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72281] removed dtor for sub_bitmap 0000019D8E423AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72287] removed dtor for sub_bitmap 0000019D8E422D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72297] removed dtor for sub_bitmap 0000019D8E422380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72304] removed dtor for sub_bitmap 0000019D8E423300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72309] removed dtor for sub_bitmap 0000019D8E422570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72315] removed dtor for sub_bitmap 0000019D8E422760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72321] removed dtor for sub_bitmap 0000019D8E421FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72326] removed dtor for sub_bitmap 0000019D8E423110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72333] removed dtor for sub_bitmap 0000019D8E422B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72339] removed dtor for sub_bitmap 0000019D8E421DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72345] removed dtor for sub_bitmap 0000019D8E422F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72355] removed dtor for sub_bitmap 0000019D8E421210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72363] removed dtor for sub_bitmap 0000019D8E420480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72375] removed dtor for sub_bitmap 0000019D8E420670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72382] removed dtor for sub_bitmap 0000019D8E4234F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72388] removed dtor for sub_bitmap 0000019D8E4236E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72398] removed dtor for sub_bitmap 0000019D8E421BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72407] removed dtor for sub_bitmap 0000019D8E420860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72415] removed dtor for sub_bitmap 0000019D8E4238D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72422] removed dtor for sub_bitmap 0000019D8E41FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72431] removed dtor for sub_bitmap 0000019D8E421020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72440] removed dtor for sub_bitmap 0000019D8E4200A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72446] removed dtor for sub_bitmap 0000019D8E421400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72452] removed dtor for sub_bitmap 0000019D8E422950
