stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.56618] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.56888] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.56902] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.56970] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.56984] added dtor for sample_instance 0000020835B10960, func 00007FFCBCF11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57004] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57043] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57066] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.57074] added dtor for sample_instance 0000020835B10180, func 00007FFCBCF11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57091] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57098] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57105] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.57112] added dtor for sample_instance 0000020835B10AB0, func 00007FFCBCF11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57126] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57131] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.57137] added dtor for sample_instance 0000020835B102D0, func 00007FFCBCF11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57143] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57149] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57155] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.57160] added dtor for sample_instance 0000020835B10420, func 00007FFCBCF11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57172] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57178] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57184] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57190] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57235] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.27137] added dtor for sample 0000020835BBA900, func 00007FFCBCF1150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27556] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27718] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.33475] added dtor for sample 0000020835BBA740, func 00007FFCBCF1150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.33693] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   2.33749] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   2.34210]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.34220] added dtor for ttf_font 0000020835BBB4D0, func 00007FFCCA21128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.34228] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.34261] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34285] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34381] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34389] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34397] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34402] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34539] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34548] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.34561] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.34568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.34575] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.34582] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.34589] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.34658] added dtor for bitmap 0000020835BF4A70, func 00007FFC14D8118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.41676] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.41808] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.41871] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.41881] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.41987] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.42000] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.42006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.42014] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.42086] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.42099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.42118] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.42137] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.42149] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.42327] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.42440] Locking glyph region: 0000020835ADE040 0 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.42953] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.43282] Glyph 31: 34x29 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.43336] Locking glyph region: 0000020835ADE040 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   2.43364] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.43414] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.43423] Locking glyph region: 0000020835ADE040 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.43746] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.43834] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.43843] Locking glyph region: 0000020835ADE040 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.43855] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.43895] Glyph 20: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.43908] Locking glyph region: 0000020835ADE040 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.43928] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.44020] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.44087] Locking glyph region: 0000020835ADE040 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.44492] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.44741] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.44755] Locking glyph region: 0000020835ADE040 236 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.44769] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.44785] Glyph 23: 12x29 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.44794] Locking glyph region: 0000020835ADE040 276 0 12 32
font     D                ttf.c:167  unlock_current_page              [   2.44809] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   2.44823] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.44834] Locking glyph region: 0000020835ADE040 288 0 40 32
font     D                ttf.c:167  unlock_current_page              [   2.44941] Unlocking page: 0000020835ADE040
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.45121] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   7.88016] Glyph 16: 30x29 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88029] Locking glyph region: 0000020835ADE040 328 0 32 32
font     D                ttf.c:167  unlock_current_page              [   7.88040] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88060] Glyph 13: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88069] Locking glyph region: 0000020835ADE040 360 0 40 32
font     D                ttf.c:167  unlock_current_page              [   7.88299] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88350] Glyph 43: 37x30 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88362] Locking glyph region: 0000020835ADE040 400 0 40 32
font     D                ttf.c:167  unlock_current_page              [   7.88375] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88403] Glyph 39: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88462] Locking glyph region: 0000020835ADE040 440 0 40 32
font     D                ttf.c:167  unlock_current_page              [   7.88491] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88564] Glyph 45: 60x29 (60x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88590] Locking glyph region: 0000020835ADE040 480 0 60 32
font     D                ttf.c:167  unlock_current_page              [   7.88688] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88728] Glyph 44: 60x29 (60x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88764] Locking glyph region: 0000020835ADE040 540 0 60 32
font     D                ttf.c:167  unlock_current_page              [   7.88786] Unlocking page: 0000020835ADE040
font     D                ttf.c:243  alloc_glyph_region               [   7.88801] Glyph 49: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   7.88826] Locking glyph region: 0000020835ADE040 600 0 40 32
font     D                ttf.c:167  unlock_current_page              [   7.88908] Unlocking page: 0000020835ADE040
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89078] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10823] removed dtor for font 0000020835AD46F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10836] removed dtor for sub_bitmap 0000020830EA93A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10843] removed dtor for sub_bitmap 0000020830EAA320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10850] removed dtor for sub_bitmap 0000020830EA8BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10857] removed dtor for sub_bitmap 0000020830EA9D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10864] removed dtor for sub_bitmap 0000020830EA89F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10871] removed dtor for sub_bitmap 0000020830EA8800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10878] removed dtor for sub_bitmap 0000020830EA9780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10885] removed dtor for sub_bitmap 0000020830EA8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10891] removed dtor for sub_bitmap 0000020830EA91B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10915] removed dtor for sub_bitmap 0000020830EA8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10941] removed dtor for sub_bitmap 0000020830EA9590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10951] removed dtor for sub_bitmap 0000020830EA9970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10959] removed dtor for sub_bitmap 0000020830EA9B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.10966] removed dtor for sub_bitmap 0000020830EA9F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11002] removed dtor for sub_bitmap 0000020830EAA130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11114] removed dtor for sub_bitmap 0000020830EA8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11135] removed dtor for sub_bitmap 0000020830EAADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11214] removed dtor for sub_bitmap 0000020830EAB790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11236] removed dtor for sub_bitmap 0000020830EAB1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11290] removed dtor for sub_bitmap 0000020830EAC140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11299] removed dtor for sub_bitmap 0000020830EAA620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11326] removed dtor for sub_bitmap 0000020830EAAFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11333] removed dtor for sub_bitmap 0000020830EAB980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11342] removed dtor for sub_bitmap 0000020830EAC330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11350] removed dtor for sub_bitmap 0000020830EABD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11392] removed dtor for sub_bitmap 0000020830EABF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11454] removed dtor for sub_bitmap 0000020830EAB5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11470] removed dtor for sub_bitmap 0000020830EAA810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11503] removed dtor for sub_bitmap 0000020830EAB3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11523] removed dtor for sub_bitmap 0000020830EAAA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11541] removed dtor for sub_bitmap 0000020830EABB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11548] removed dtor for sub_bitmap 0000020830EAABF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11627] removed dtor for sub_bitmap 0000020830EAEC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11639] removed dtor for sub_bitmap 0000020830EB0350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11653] removed dtor for sub_bitmap 0000020830EAF1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11663] removed dtor for sub_bitmap 0000020830EAE830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11676] removed dtor for sub_bitmap 0000020830EAF5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11691] removed dtor for sub_bitmap 0000020830EAF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11701] removed dtor for sub_bitmap 0000020830EAEA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11716] removed dtor for sub_bitmap 0000020830EAFF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11756] removed dtor for sub_bitmap 0000020830EAEE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11772] removed dtor for sub_bitmap 0000020830EAEFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11791] removed dtor for sub_bitmap 0000020830EAF3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11835] removed dtor for sub_bitmap 0000020830EAF7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11848] removed dtor for sub_bitmap 0000020830EAFB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11861] removed dtor for sub_bitmap 0000020830EAFD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11870] removed dtor for sub_bitmap 0000020830EB0160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11932] removed dtor for sub_bitmap 0000020830EAE640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11963] removed dtor for sub_bitmap 0000020830EB2010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11975] removed dtor for sub_bitmap 0000020830EB2200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.11983] removed dtor for sub_bitmap 0000020830EB23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12045] removed dtor for sub_bitmap 0000020830EB1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12069] removed dtor for sub_bitmap 0000020830EB25E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12104] removed dtor for sub_bitmap 0000020830EB3370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12129] removed dtor for sub_bitmap 0000020830EB2DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12136] removed dtor for sub_bitmap 0000020830EB1850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12144] removed dtor for sub_bitmap 0000020830EB1660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12151] removed dtor for sub_bitmap 0000020830EB1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12158] removed dtor for sub_bitmap 0000020830EB1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12186] removed dtor for sub_bitmap 0000020830EB27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12294] removed dtor for sub_bitmap 0000020830EB29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12307] removed dtor for sub_bitmap 0000020830EB2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12314] removed dtor for sub_bitmap 0000020830EB2F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12323] removed dtor for sub_bitmap 0000020830EB3180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12330] removed dtor for sub_bitmap 0000020830EB3A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12338] removed dtor for sub_bitmap 0000020830EB3670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12346] removed dtor for sub_bitmap 0000020830EB3860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12368] removed dtor for sub_bitmap 0000020830EB4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12407] removed dtor for sub_bitmap 0000020830EB49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12447] removed dtor for sub_bitmap 0000020830EB3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12455] removed dtor for sub_bitmap 0000020830EB45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12483] removed dtor for sub_bitmap 0000020830EB3C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12513] removed dtor for sub_bitmap 0000020830EB4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12523] removed dtor for sub_bitmap 0000020830EB4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12548] removed dtor for sub_bitmap 0000020830EB4020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12561] removed dtor for sub_bitmap 0000020830EB4210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12571] removed dtor for sub_bitmap 0000020830EB4400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12621] removed dtor for sub_bitmap 0000020830EB5190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12643] removed dtor for sub_bitmap 0000020830EB5380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12657] removed dtor for sub_bitmap 0000020830EB47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12672] removed dtor for sub_bitmap 0000020830EB6690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12683] removed dtor for sub_bitmap 0000020830EB7420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12694] removed dtor for sub_bitmap 0000020830EB7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12720] removed dtor for sub_bitmap 0000020830EB6E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12728] removed dtor for sub_bitmap 0000020830EB6A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12817] removed dtor for sub_bitmap 0000020830EB6880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12897] removed dtor for sub_bitmap 0000020830EB7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.12907] removed dtor for sub_bitmap 0000020830EB6C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13000] removed dtor for sub_bitmap 0000020830EB83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13009] removed dtor for sub_bitmap 0000020830EB7610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13048] removed dtor for sub_bitmap 0000020830EB7040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13134] removed dtor for sub_bitmap 0000020830EB7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13154] removed dtor for sub_bitmap 0000020830EB81B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13179] removed dtor for sub_bitmap 0000020830EB7DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13268] removed dtor for sub_bitmap 0000020830EB7800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13280] removed dtor for sub_bitmap 0000020830EB79F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13360] removed dtor for sub_bitmap 0000020830EB9620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13432] removed dtor for sub_bitmap 0000020830EB9FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13444] removed dtor for sub_bitmap 0000020830EB9810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13500] removed dtor for sub_bitmap 0000020830EBA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13524] removed dtor for sub_bitmap 0000020830EBA1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13532] removed dtor for sub_bitmap 0000020830EB9A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13546] removed dtor for sub_bitmap 0000020830EB86A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13556] removed dtor for sub_bitmap 0000020830EB8890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13581] removed dtor for sub_bitmap 0000020830EB9BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13602] removed dtor for sub_bitmap 0000020830EB8A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13619] removed dtor for sub_bitmap 0000020830EB8C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13646] removed dtor for sub_bitmap 0000020830EB8E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13703] removed dtor for sub_bitmap 0000020830EB9240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13732] removed dtor for sub_bitmap 0000020830EB9050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13752] removed dtor for sub_bitmap 0000020830EB9DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13776] removed dtor for sub_bitmap 0000020830EB9430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13809] removed dtor for sub_bitmap 0000020835BD6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13823] removed dtor for sub_bitmap 0000020835BD6910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13871] removed dtor for sub_bitmap 0000020835BD6340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13881] removed dtor for sub_bitmap 0000020835BD5B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13892] removed dtor for sub_bitmap 0000020835BD6530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13905] removed dtor for sub_bitmap 0000020835BD5D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13913] removed dtor for sub_bitmap 0000020835BD5F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13923] removed dtor for sub_bitmap 0000020835BD6720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.13932] removed dtor for sub_bitmap 0000020835BD6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14077] removed dtor for sub_bitmap 0000020835BD4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14091] removed dtor for sub_bitmap 0000020835BD53C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14100] removed dtor for sub_bitmap 0000020835BD4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14110] removed dtor for sub_bitmap 0000020835BD5990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14150] removed dtor for sub_bitmap 0000020835BD51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14169] removed dtor for sub_bitmap 0000020835BD57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14189] removed dtor for sub_bitmap 0000020835BD55B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14234] removed dtor for sub_bitmap 0000020835BD7D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14245] removed dtor for sub_bitmap 0000020835BD7F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14263] removed dtor for sub_bitmap 0000020835BD90E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14348] removed dtor for sub_bitmap 0000020835BD8160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14370] removed dtor for sub_bitmap 0000020835BD8350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14386] removed dtor for sub_bitmap 0000020835BD8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14395] removed dtor for sub_bitmap 0000020835BDA820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14407] removed dtor for sub_bitmap 0000020835BD8920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14437] removed dtor for sub_bitmap 0000020835BD8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14447] removed dtor for sub_bitmap 0000020835BD73D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14455] removed dtor for sub_bitmap 0000020835BDA440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14471] removed dtor for sub_bitmap 0000020835BD8540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14488] removed dtor for sub_bitmap 0000020835BD9C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14549] removed dtor for sub_bitmap 0000020835BDA630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14598] removed dtor for sub_bitmap 0000020835BDAA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14643] removed dtor for sub_bitmap 0000020835BD9E70
