stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49488] removed dtor for sub_bitmap 000001CD798E1150
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49515] removed dtor for sub_bitmap 000001CD798E1530
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49546] removed dtor for sub_bitmap 000001CD798E1720
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49567] removed dtor for sub_bitmap 000001CD798DFFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49595] removed dtor for sub_bitmap 000001CD798E0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49615] removed dtor for sub_bitmap 000001CD798E0990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49643] removed dtor for sub_bitmap 000001CD798E31F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49666] removed dtor for sub_bitmap 000001CD798E35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49684] removed dtor for sub_bitmap 000001CD798E2C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49720] removed dtor for sub_bitmap 000001CD798E3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49741] removed dtor for sub_bitmap 000001CD798E37C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49757] removed dtor for sub_bitmap 000001CD798E3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49774] removed dtor for sub_bitmap 000001CD798E33E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49792] removed dtor for sub_bitmap 000001CD798E2A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49818] removed dtor for sub_bitmap 000001CD798E2E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49842] removed dtor for sub_bitmap 000001CD798E3000
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49860] removed dtor for sub_bitmap 000001CD798E39B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49880] removed dtor for sub_bitmap 000001CD798E4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49899] removed dtor for sub_bitmap 000001CD798E4740
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49916] removed dtor for sub_bitmap 000001CD798E3BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49931] removed dtor for sub_bitmap 000001CD798E4360
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49947] removed dtor for sub_bitmap 000001CD798E4170
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49973] removed dtor for sub_bitmap 000001CD798E5010
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50001] removed dtor for sub_bitmap 000001CD798E5DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50024] removed dtor for sub_bitmap 000001CD798E5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50045] removed dtor for sub_bitmap 000001CD798E5BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50067] removed dtor for sub_bitmap 000001CD798E57D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50084] removed dtor for sub_bitmap 000001CD798E6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50110] removed dtor for sub_bitmap 000001CD798E6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50150] removed dtor for sub_bitmap 000001CD798E55E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50179] removed dtor for sub_bitmap 000001CD798E5200
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50196] removed dtor for sub_bitmap 000001CD798E6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50220] removed dtor for sub_bitmap 000001CD798E6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50238] removed dtor for sub_bitmap 000001CD798E4A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50252] removed dtor for sub_bitmap 000001CD798E59C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50282] removed dtor for sub_bitmap 000001CD798E4C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50301] removed dtor for sub_bitmap 000001CD798E4E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50325] removed dtor for sub_bitmap 000001CD798E53F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50346] removed dtor for sub_bitmap 000001CD798EA390
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50361] removed dtor for sub_bitmap 000001CD798E9030
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50378] removed dtor for sub_bitmap 000001CD798EA580
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50408] removed dtor for sub_bitmap 000001CD798EA770
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50439] removed dtor for sub_bitmap 000001CD798E9220
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50473] removed dtor for sub_bitmap 000001CD798E8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50504] removed dtor for sub_bitmap 000001CD798E8E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50532] removed dtor for sub_bitmap 000001CD798E9410
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50580] removed dtor for sub_bitmap 000001CD798E8C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50603] removed dtor for sub_bitmap 000001CD798E9BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50628] removed dtor for sub_bitmap 000001CD798E9600
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50660] removed dtor for sub_bitmap 000001CD798E97F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50675] removed dtor for sub_bitmap 000001CD798E9FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50693] removed dtor for sub_bitmap 000001CD798E99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50721] removed dtor for sub_bitmap 000001CD798E9DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50740] removed dtor for sub_bitmap 000001CD798EA1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50755] removed dtor for sub_bitmap 000001CD798ED5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50769] removed dtor for sub_bitmap 000001CD798ED1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50786] removed dtor for sub_bitmap 000001CD798ED790
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50803] removed dtor for sub_bitmap 000001CD798EC430
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50817] removed dtor for sub_bitmap 000001CD798ECDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50831] removed dtor for sub_bitmap 000001CD798EC620
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50855] removed dtor for sub_bitmap 000001CD798EC810
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50875] removed dtor for sub_bitmap 000001CD798EC240
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50900] removed dtor for sub_bitmap 000001CD798ECA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50922] removed dtor for sub_bitmap 000001CD798ECBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50953] removed dtor for sub_bitmap 000001CD798ECFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.50993] removed dtor for sub_bitmap 000001CD798ED3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51020] removed dtor for sub_bitmap 000001CD798EBA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51046] removed dtor for sub_bitmap 000001CD798EBC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51079] removed dtor for sub_bitmap 000001CD798EBE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51108] removed dtor for sub_bitmap 000001CD798EC050
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51139] removed dtor for sub_bitmap 000001CD798EEDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51169] removed dtor for sub_bitmap 000001CD798EF3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51198] removed dtor for sub_bitmap 000001CD798EDC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51228] removed dtor for sub_bitmap 000001CD798EE820
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51258] removed dtor for sub_bitmap 000001CD798EF1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51287] removed dtor for sub_bitmap 000001CD798EEFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51321] removed dtor for sub_bitmap 000001CD798EF5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51344] removed dtor for sub_bitmap 000001CD798EEC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51364] removed dtor for sub_bitmap 000001CD798EE630
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51384] removed dtor for sub_bitmap 000001CD798EF7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51400] removed dtor for sub_bitmap 000001CD798EDA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51418] removed dtor for sub_bitmap 000001CD798EDE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51435] removed dtor for sub_bitmap 000001CD798EEA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51452] removed dtor for sub_bitmap 000001CD798EE060
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51466] removed dtor for sub_bitmap 000001CD798EE250
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51499] removed dtor for sub_bitmap 000001CD798EE440
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51522] removed dtor for sub_bitmap 000001CD798F3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51551] removed dtor for sub_bitmap 000001CD798F2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51596] removed dtor for sub_bitmap 000001CD798F3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51625] removed dtor for sub_bitmap 000001CD798F23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51654] removed dtor for sub_bitmap 000001CD798F3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51691] removed dtor for sub_bitmap 000001CD798F1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51719] removed dtor for sub_bitmap 000001CD798F3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51742] removed dtor for sub_bitmap 000001CD798F1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51776] removed dtor for sub_bitmap 000001CD798F3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51800] removed dtor for sub_bitmap 000001CD798F21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51816] removed dtor for sub_bitmap 000001CD798F27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51821] removed dtor for sub_bitmap 000001CD798F2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51828] removed dtor for sub_bitmap 000001CD798F2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51836] removed dtor for sub_bitmap 000001CD798F2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51842] removed dtor for sub_bitmap 000001CD798F25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51857] removed dtor for sub_bitmap 000001CD798F3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51873] removed dtor for sub_bitmap 000001CD798F5B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51885] removed dtor for sub_bitmap 000001CD798F4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51893] removed dtor for sub_bitmap 000001CD798F5750
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51901] removed dtor for sub_bitmap 000001CD798F4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51921] removed dtor for sub_bitmap 000001CD798F4200
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51941] removed dtor for sub_bitmap 000001CD798F43F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51972] removed dtor for sub_bitmap 000001CD798F45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.51991] removed dtor for sub_bitmap 000001CD798F5D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52008] removed dtor for sub_bitmap 000001CD798F5180
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52024] removed dtor for sub_bitmap 000001CD798F5F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52036] removed dtor for sub_bitmap 000001CD798F4F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52055] removed dtor for sub_bitmap 000001CD798F47D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52074] removed dtor for sub_bitmap 000001CD798F49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52087] removed dtor for sub_bitmap 000001CD798F5370
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52101] removed dtor for sub_bitmap 000001CD798F5560
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52120] removed dtor for sub_bitmap 000001CD798F5940
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52142] removed dtor for sub_bitmap 000001CD798F7B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52165] removed dtor for sub_bitmap 000001CD798F7D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52180] removed dtor for sub_bitmap 000001CD798F6FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52194] removed dtor for sub_bitmap 000001CD798F9C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52208] removed dtor for sub_bitmap 000001CD798F6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52228] removed dtor for sub_bitmap 000001CD798F9850
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52244] removed dtor for sub_bitmap 000001CD798F9A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52261] removed dtor for sub_bitmap 000001CD798F7190
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52281] removed dtor for sub_bitmap 000001CD798F7F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52297] removed dtor for sub_bitmap 000001CD798F9E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52312] removed dtor for sub_bitmap 000001CD798F9660
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52330] removed dtor for sub_bitmap 000001CD798F6210
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52349] removed dtor for sub_bitmap 000001CD798F67E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52361] removed dtor for sub_bitmap 000001CD798F7380
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52375] removed dtor for sub_bitmap 000001CD798F6400
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52400] removed dtor for sub_bitmap 000001CD798F65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52417] removed dtor for sub_bitmap 000001CD798F7570
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52429] removed dtor for sub_bitmap 000001CD798F7950
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52446] removed dtor for sub_bitmap 000001CD798F84F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52464] removed dtor for sub_bitmap 000001CD798F7760
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52487] removed dtor for sub_bitmap 000001CD798F69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52508] removed dtor for sub_bitmap 000001CD798F8110
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52527] removed dtor for sub_bitmap 000001CD798F6BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52546] removed dtor for sub_bitmap 000001CD798F8300
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52564] removed dtor for sub_bitmap 000001CD798F9470
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52582] removed dtor for sub_bitmap 000001CD798F86E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52597] removed dtor for sub_bitmap 000001CD798F88D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52616] removed dtor for sub_bitmap 000001CD798F8AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52632] removed dtor for sub_bitmap 000001CD798F8CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52653] removed dtor for sub_bitmap 000001CD798F8EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52677] removed dtor for sub_bitmap 000001CD798F9090
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52693] removed dtor for sub_bitmap 000001CD798F9280
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52710] removed dtor for sub_bitmap 000001CD798FE810
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52724] removed dtor for sub_bitmap 000001CD798FF5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52742] removed dtor for sub_bitmap 000001CD798FF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52759] removed dtor for sub_bitmap 000001CD798FE240
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52776] removed dtor for sub_bitmap 000001CD79900140
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52792] removed dtor for sub_bitmap 000001CD799010C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52813] removed dtor for sub_bitmap 000001CD798FE620
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52832] removed dtor for sub_bitmap 000001CD79900330
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52848] removed dtor for sub_bitmap 000001CD798FF3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52864] removed dtor for sub_bitmap 000001CD798FEA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52879] removed dtor for sub_bitmap 000001CD79900710
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52892] removed dtor for sub_bitmap 000001CD79900900
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52905] removed dtor for sub_bitmap 000001CD79900AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52918] removed dtor for sub_bitmap 000001CD79901880
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52933] removed dtor for sub_bitmap 000001CD798FEBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52946] removed dtor for sub_bitmap 000001CD79900520
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52960] removed dtor for sub_bitmap 000001CD799014A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52973] removed dtor for sub_bitmap 000001CD79900CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.52995] removed dtor for sub_bitmap 000001CD798FFF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53014] removed dtor for sub_bitmap 000001CD799012B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53028] removed dtor for sub_bitmap 000001CD798FF980
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53047] removed dtor for sub_bitmap 000001CD79900ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53065] removed dtor for sub_bitmap 000001CD79901690
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53083] removed dtor for sub_bitmap 000001CD79901A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53098] removed dtor for sub_bitmap 000001CD79901C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53117] removed dtor for sub_bitmap 000001CD798FE430
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53128] removed dtor for sub_bitmap 000001CD79901E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53141] removed dtor for sub_bitmap 000001CD798FEDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53156] removed dtor for sub_bitmap 000001CD798FEFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53174] removed dtor for sub_bitmap 000001CD798FF790
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53189] removed dtor for sub_bitmap 000001CD798FFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53206] removed dtor for sub_bitmap 000001CD798FFD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53220] removed dtor for sub_bitmap 000001CD79905AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53233] removed dtor for sub_bitmap 000001CD79902E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53244] removed dtor for sub_bitmap 000001CD79903800
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53260] removed dtor for sub_bitmap 000001CD79905510
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53271] removed dtor for sub_bitmap 000001CD79903610
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53285] removed dtor for sub_bitmap 000001CD79904780
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53298] removed dtor for sub_bitmap 000001CD79904D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53318] removed dtor for sub_bitmap 000001CD79902690
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53337] removed dtor for sub_bitmap 000001CD79904B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53350] removed dtor for sub_bitmap 000001CD79905CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53362] removed dtor for sub_bitmap 000001CD799039F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53383] removed dtor for sub_bitmap 000001CD79903BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53406] removed dtor for sub_bitmap 000001CD79902880
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53421] removed dtor for sub_bitmap 000001CD79905EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53435] removed dtor for sub_bitmap 000001CD79905700
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53454] removed dtor for sub_bitmap 000001CD79903040
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53474] removed dtor for sub_bitmap 000001CD79903DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53489] removed dtor for sub_bitmap 000001CD799060B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53504] removed dtor for sub_bitmap 000001CD79903FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53517] removed dtor for sub_bitmap 000001CD799041B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53539] removed dtor for sub_bitmap 000001CD799062A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53559] removed dtor for sub_bitmap 000001CD799043A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53580] removed dtor for sub_bitmap 000001CD79904590
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53600] removed dtor for sub_bitmap 000001CD79904970
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53621] removed dtor for sub_bitmap 000001CD79904F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53641] removed dtor for sub_bitmap 000001CD79902A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53662] removed dtor for sub_bitmap 000001CD79905130
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53680] removed dtor for sub_bitmap 000001CD79902C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53696] removed dtor for sub_bitmap 000001CD79903230
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53713] removed dtor for sub_bitmap 000001CD79905320
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53725] removed dtor for sub_bitmap 000001CD799058F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53736] removed dtor for sub_bitmap 000001CD79903420
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53761] removed dtor for sub_bitmap 000001CD7990A8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53775] removed dtor for sub_bitmap 000001CD7990DCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53785] removed dtor for sub_bitmap 000001CD7990D530
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53803] removed dtor for sub_bitmap 000001CD7990A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53819] removed dtor for sub_bitmap 000001CD7990BFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53837] removed dtor for sub_bitmap 000001CD7990B060
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53855] removed dtor for sub_bitmap 000001CD7990BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53874] removed dtor for sub_bitmap 000001CD7990BA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53892] removed dtor for sub_bitmap 000001CD7990AA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53906] removed dtor for sub_bitmap 000001CD7990C990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53921] removed dtor for sub_bitmap 000001CD7990D910
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53940] removed dtor for sub_bitmap 000001CD7990AE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53956] removed dtor for sub_bitmap 000001CD7990CB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53970] removed dtor for sub_bitmap 000001CD7990BC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.53990] removed dtor for sub_bitmap 000001CD7990B250
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54007] removed dtor for sub_bitmap 000001CD7990CF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54025] removed dtor for sub_bitmap 000001CD7990D150
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54041] removed dtor for sub_bitmap 000001CD7990D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54053] removed dtor for sub_bitmap 000001CD7990C1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54068] removed dtor for sub_bitmap 000001CD7990B440
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54087] removed dtor for sub_bitmap 000001CD7990D720
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54101] removed dtor for sub_bitmap 000001CD7990AC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54119] removed dtor for sub_bitmap 000001CD7990DB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54137] removed dtor for sub_bitmap 000001CD7990DEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54152] removed dtor for sub_bitmap 000001CD7990B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54171] removed dtor for sub_bitmap 000001CD7990B820
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54189] removed dtor for sub_bitmap 000001CD7990E0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54203] removed dtor for sub_bitmap 000001CD7990C3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54213] removed dtor for sub_bitmap 000001CD7990C7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54230] removed dtor for sub_bitmap 000001CD7990C5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54252] removed dtor for sub_bitmap 000001CD7990CD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54276] removed dtor for sub_bitmap 000001CD7990E2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54294] removed dtor for sub_bitmap 000001CD799161E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54309] removed dtor for sub_bitmap 000001CD79913930
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54324] removed dtor for sub_bitmap 000001CD799121F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54338] removed dtor for sub_bitmap 000001CD79917D00
