stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29041] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29043] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29046] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29048] added dtor for sample_instance 0000019D57667D70, func 00007FFDA11C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29052] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29054] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29057] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29060] added dtor for sample_instance 0000019D57667EC0, func 00007FFDA11C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29063] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29066] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29068] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29071] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29104] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.51454] added dtor for sample 0000019D5773A370, func 00007FFDA11C150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.51469] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51473]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51476]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.51479] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51482]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51485]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.51488] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.51508] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51525] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51529] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51531] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51539] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.51547] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.51550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.51552] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.51555] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.51558] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.51619] added dtor for bitmap 0000019D5778A130, func 00007FFCC229118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53353] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91069] removed dtor for font 0000019D576965E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91077] removed dtor for sub_bitmap 0000019D57651740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91081] removed dtor for sub_bitmap 0000019D57754BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91084] removed dtor for sub_bitmap 0000019D577549E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91087] removed dtor for sub_bitmap 0000019D57755D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91090] removed dtor for sub_bitmap 0000019D57754DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91093] removed dtor for sub_bitmap 0000019D57755770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91096] removed dtor for sub_bitmap 0000019D57755390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91099] removed dtor for sub_bitmap 0000019D57755960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91102] removed dtor for sub_bitmap 0000019D577551A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91105] removed dtor for sub_bitmap 0000019D577566F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91108] removed dtor for sub_bitmap 0000019D57755F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91111] removed dtor for sub_bitmap 0000019D57755B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91114] removed dtor for sub_bitmap 0000019D57756120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91117] removed dtor for sub_bitmap 0000019D57755580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91120] removed dtor for sub_bitmap 0000019D57756310
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91123] removed dtor for sub_bitmap 0000019D57756500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91126] removed dtor for sub_bitmap 0000019D57754FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91129] removed dtor for sub_bitmap 0000019D577593B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91132] removed dtor for sub_bitmap 0000019D5775A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91135] removed dtor for sub_bitmap 0000019D57759D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91138] removed dtor for sub_bitmap 0000019D57759F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91141] removed dtor for sub_bitmap 0000019D577595A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91144] removed dtor for sub_bitmap 0000019D57759790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91147] removed dtor for sub_bitmap 0000019D57758FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91150] removed dtor for sub_bitmap 0000019D5775A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91153] removed dtor for sub_bitmap 0000019D5775A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91156] removed dtor for sub_bitmap 0000019D57758DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91160] removed dtor for sub_bitmap 0000019D57759980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91163] removed dtor for sub_bitmap 0000019D57759B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91166] removed dtor for sub_bitmap 0000019D5775A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91169] removed dtor for sub_bitmap 0000019D57758A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91172] removed dtor for sub_bitmap 0000019D57758BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91175] removed dtor for sub_bitmap 0000019D577591C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91178] removed dtor for sub_bitmap 0000019D5775ADF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91181] removed dtor for sub_bitmap 0000019D5775B1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91184] removed dtor for sub_bitmap 0000019D5775C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91187] removed dtor for sub_bitmap 0000019D5775B990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91190] removed dtor for sub_bitmap 0000019D5775BB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91193] removed dtor for sub_bitmap 0000019D5775B3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91196] removed dtor for sub_bitmap 0000019D5775BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91199] removed dtor for sub_bitmap 0000019D5775BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91202] removed dtor for sub_bitmap 0000019D5775C150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91205] removed dtor for sub_bitmap 0000019D5775AC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91208] removed dtor for sub_bitmap 0000019D5775C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91211] removed dtor for sub_bitmap 0000019D5775C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91214] removed dtor for sub_bitmap 0000019D5775AFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91217] removed dtor for sub_bitmap 0000019D5775AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91220] removed dtor for sub_bitmap 0000019D5775B5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91223] removed dtor for sub_bitmap 0000019D5775B7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91227] removed dtor for sub_bitmap 0000019D5775EBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91230] removed dtor for sub_bitmap 0000019D5775DE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91233] removed dtor for sub_bitmap 0000019D5775F740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91236] removed dtor for sub_bitmap 0000019D5775E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91239] removed dtor for sub_bitmap 0000019D5775ED90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91242] removed dtor for sub_bitmap 0000019D5775EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91245] removed dtor for sub_bitmap 0000019D5775DC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91248] removed dtor for sub_bitmap 0000019D5775E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91250] removed dtor for sub_bitmap 0000019D5775E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91253] removed dtor for sub_bitmap 0000019D5775E000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91257] removed dtor for sub_bitmap 0000019D5775DA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91260] removed dtor for sub_bitmap 0000019D5775E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91263] removed dtor for sub_bitmap 0000019D5775F170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91266] removed dtor for sub_bitmap 0000019D5775F360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91269] removed dtor for sub_bitmap 0000019D5775F550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91272] removed dtor for sub_bitmap 0000019D5775E9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91275] removed dtor for sub_bitmap 0000019D577605E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91278] removed dtor for sub_bitmap 0000019D577607D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91281] removed dtor for sub_bitmap 0000019D577609C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91284] removed dtor for sub_bitmap 0000019D57760010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91287] removed dtor for sub_bitmap 0000019D57760BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91290] removed dtor for sub_bitmap 0000019D57761180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91293] removed dtor for sub_bitmap 0000019D57760DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91296] removed dtor for sub_bitmap 0000019D57761370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91299] removed dtor for sub_bitmap 0000019D577603F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91302] removed dtor for sub_bitmap 0000019D57760F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91305] removed dtor for sub_bitmap 0000019D5775FC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91308] removed dtor for sub_bitmap 0000019D57761560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91311] removed dtor for sub_bitmap 0000019D57761750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91314] removed dtor for sub_bitmap 0000019D5775FA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91317] removed dtor for sub_bitmap 0000019D5775FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91320] removed dtor for sub_bitmap 0000019D57760200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91323] removed dtor for sub_bitmap 0000019D57764980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91326] removed dtor for sub_bitmap 0000019D577641C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91329] removed dtor for sub_bitmap 0000019D57763DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91332] removed dtor for sub_bitmap 0000019D57763BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91335] removed dtor for sub_bitmap 0000019D57763240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91338] removed dtor for sub_bitmap 0000019D57763FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91341] removed dtor for sub_bitmap 0000019D57763A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91344] removed dtor for sub_bitmap 0000019D577643B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91347] removed dtor for sub_bitmap 0000019D577645A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91350] removed dtor for sub_bitmap 0000019D57764790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91353] removed dtor for sub_bitmap 0000019D57764B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91356] removed dtor for sub_bitmap 0000019D57763810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91359] removed dtor for sub_bitmap 0000019D57762E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91362] removed dtor for sub_bitmap 0000019D57763050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91365] removed dtor for sub_bitmap 0000019D57763430
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91369] removed dtor for sub_bitmap 0000019D57763620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91372] removed dtor for sub_bitmap 0000019D57768ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91375] removed dtor for sub_bitmap 0000019D57768CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91378] removed dtor for sub_bitmap 0000019D57768330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91381] removed dtor for sub_bitmap 0000019D577673B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91384] removed dtor for sub_bitmap 0000019D577671C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91387] removed dtor for sub_bitmap 0000019D577675A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91390] removed dtor for sub_bitmap 0000019D57767790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91393] removed dtor for sub_bitmap 0000019D57768520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91396] removed dtor for sub_bitmap 0000019D57768710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91399] removed dtor for sub_bitmap 0000019D57768AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91402] removed dtor for sub_bitmap 0000019D57768140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91405] removed dtor for sub_bitmap 0000019D57767980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91408] removed dtor for sub_bitmap 0000019D57767B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91411] removed dtor for sub_bitmap 0000019D57767D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91414] removed dtor for sub_bitmap 0000019D57768900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91417] removed dtor for sub_bitmap 0000019D57767F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91420] removed dtor for sub_bitmap 0000019D5776C920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91423] removed dtor for sub_bitmap 0000019D5776C160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91426] removed dtor for sub_bitmap 0000019D5776C730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91429] removed dtor for sub_bitmap 0000019D5776CD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91432] removed dtor for sub_bitmap 0000019D5776B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91435] removed dtor for sub_bitmap 0000019D5776CEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91438] removed dtor for sub_bitmap 0000019D5776B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91441] removed dtor for sub_bitmap 0000019D5776BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91444] removed dtor for sub_bitmap 0000019D5776CB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91447] removed dtor for sub_bitmap 0000019D5776BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91450] removed dtor for sub_bitmap 0000019D5776B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91453] removed dtor for sub_bitmap 0000019D5776B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91456] removed dtor for sub_bitmap 0000019D5776BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91459] removed dtor for sub_bitmap 0000019D5776B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91462] removed dtor for sub_bitmap 0000019D5776C350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91465] removed dtor for sub_bitmap 0000019D5776C540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91468] removed dtor for sub_bitmap 0000019D5776FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91471] removed dtor for sub_bitmap 0000019D5776E360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91474] removed dtor for sub_bitmap 0000019D5776D7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91477] removed dtor for sub_bitmap 0000019D5776EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91480] removed dtor for sub_bitmap 0000019D5776FE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91483] removed dtor for sub_bitmap 0000019D5776EF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91486] removed dtor for sub_bitmap 0000019D5776FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91489] removed dtor for sub_bitmap 0000019D5776ED10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91492] removed dtor for sub_bitmap 0000019D57770C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91495] removed dtor for sub_bitmap 0000019D57770E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91498] removed dtor for sub_bitmap 0000019D5776F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91501] removed dtor for sub_bitmap 0000019D5776D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91504] removed dtor for sub_bitmap 0000019D5776D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91507] removed dtor for sub_bitmap 0000019D5776F0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91510] removed dtor for sub_bitmap 0000019D5776D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91513] removed dtor for sub_bitmap 0000019D5776D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91516] removed dtor for sub_bitmap 0000019D57770830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91519] removed dtor for sub_bitmap 0000019D57770070
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91522] removed dtor for sub_bitmap 0000019D5776DF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91525] removed dtor for sub_bitmap 0000019D57770260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91528] removed dtor for sub_bitmap 0000019D5776F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91531] removed dtor for sub_bitmap 0000019D5776DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91534] removed dtor for sub_bitmap 0000019D5776DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91537] removed dtor for sub_bitmap 0000019D5776F4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91540] removed dtor for sub_bitmap 0000019D57770A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91543] removed dtor for sub_bitmap 0000019D5776F8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91546] removed dtor for sub_bitmap 0000019D5776E170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91549] removed dtor for sub_bitmap 0000019D57770450
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91552] removed dtor for sub_bitmap 0000019D5776E550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91555] removed dtor for sub_bitmap 0000019D57770640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91558] removed dtor for sub_bitmap 0000019D5776E740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91561] removed dtor for sub_bitmap 0000019D5776E930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91564] removed dtor for sub_bitmap 0000019D577736D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91567] removed dtor for sub_bitmap 0000019D57774270
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91571] removed dtor for sub_bitmap 0000019D57772750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91574] removed dtor for sub_bitmap 0000019D57774E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91577] removed dtor for sub_bitmap 0000019D57771200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91580] removed dtor for sub_bitmap 0000019D577717D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91583] removed dtor for sub_bitmap 0000019D577732F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91586] removed dtor for sub_bitmap 0000019D57774080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91589] removed dtor for sub_bitmap 0000019D577734E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91592] removed dtor for sub_bitmap 0000019D57771DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91595] removed dtor for sub_bitmap 0000019D57774460
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91598] removed dtor for sub_bitmap 0000019D577738C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91601] removed dtor for sub_bitmap 0000019D577719C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91604] removed dtor for sub_bitmap 0000019D57773CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91607] removed dtor for sub_bitmap 0000019D57774650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91610] removed dtor for sub_bitmap 0000019D57771BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91613] removed dtor for sub_bitmap 0000019D57772F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91616] removed dtor for sub_bitmap 0000019D57774840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91619] removed dtor for sub_bitmap 0000019D57773AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91622] removed dtor for sub_bitmap 0000019D57774A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91625] removed dtor for sub_bitmap 0000019D57774C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91628] removed dtor for sub_bitmap 0000019D57771F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91631] removed dtor for sub_bitmap 0000019D57773E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91634] removed dtor for sub_bitmap 0000019D57772D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91637] removed dtor for sub_bitmap 0000019D577713F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91640] removed dtor for sub_bitmap 0000019D57772940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91643] removed dtor for sub_bitmap 0000019D57772180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91646] removed dtor for sub_bitmap 0000019D57772B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91649] removed dtor for sub_bitmap 0000019D57772370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91652] removed dtor for sub_bitmap 0000019D577715E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91655] removed dtor for sub_bitmap 0000019D57772560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91658] removed dtor for sub_bitmap 0000019D57773100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91661] removed dtor for sub_bitmap 0000019D57779A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91664] removed dtor for sub_bitmap 0000019D5777CCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91667] removed dtor for sub_bitmap 0000019D5777A9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91670] removed dtor for sub_bitmap 0000019D5777AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91673] removed dtor for sub_bitmap 0000019D5777ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91676] removed dtor for sub_bitmap 0000019D5777BD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91679] removed dtor for sub_bitmap 0000019D5777CAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91682] removed dtor for sub_bitmap 0000019D5777BF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91685] removed dtor for sub_bitmap 0000019D5777CEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91688] removed dtor for sub_bitmap 0000019D5777ABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91691] removed dtor for sub_bitmap 0000019D5777B190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91694] removed dtor for sub_bitmap 0000019D5777B380
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91697] removed dtor for sub_bitmap 0000019D5777B570
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91700] removed dtor for sub_bitmap 0000019D5777B760
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91703] removed dtor for sub_bitmap 0000019D5777C6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91706] removed dtor for sub_bitmap 0000019D5777C110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91709] removed dtor for sub_bitmap 0000019D5777A020
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91712] removed dtor for sub_bitmap 0000019D5777B950
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91715] removed dtor for sub_bitmap 0000019D5777BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91718] removed dtor for sub_bitmap 0000019D5777C300
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91721] removed dtor for sub_bitmap 0000019D5777D280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91724] removed dtor for sub_bitmap 0000019D5777C4F0
