stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77751] removed dtor for sub_bitmap 00000256D2E80170
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77758] removed dtor for sub_bitmap 00000256D2E7FD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77764] removed dtor for sub_bitmap 00000256D2E7F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77775] removed dtor for sub_bitmap 00000256D2E80360
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77783] removed dtor for sub_bitmap 00000256D2E80550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77792] removed dtor for sub_bitmap 00000256D2E80930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77800] removed dtor for sub_bitmap 00000256D2E7FBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77807] removed dtor for sub_bitmap 00000256D2E83760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77814] removed dtor for sub_bitmap 00000256D2E83190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77822] removed dtor for sub_bitmap 00000256D2E82FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77831] removed dtor for sub_bitmap 00000256D2E82400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77840] removed dtor for sub_bitmap 00000256D2E82DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77847] removed dtor for sub_bitmap 00000256D2E82020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77854] removed dtor for sub_bitmap 00000256D2E82210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77861] removed dtor for sub_bitmap 00000256D2E83950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77868] removed dtor for sub_bitmap 00000256D2E83B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77876] removed dtor for sub_bitmap 00000256D2E83380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77885] removed dtor for sub_bitmap 00000256D2E825F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77893] removed dtor for sub_bitmap 00000256D2E83570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77900] removed dtor for sub_bitmap 00000256D2E81E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77907] removed dtor for sub_bitmap 00000256D2E827E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77914] removed dtor for sub_bitmap 00000256D2E82BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77920] removed dtor for sub_bitmap 00000256D2E829D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77927] removed dtor for sub_bitmap 00000256D2E871B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77935] removed dtor for sub_bitmap 00000256D2E873A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77941] removed dtor for sub_bitmap 00000256D2E86610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77947] removed dtor for sub_bitmap 00000256D2E86FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77954] removed dtor for sub_bitmap 00000256D2E86800
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77962] removed dtor for sub_bitmap 00000256D2E869F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77970] removed dtor for sub_bitmap 00000256D2E86BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77980] removed dtor for sub_bitmap 00000256D2E87B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77990] removed dtor for sub_bitmap 00000256D2E86DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78001] removed dtor for sub_bitmap 00000256D2E87590
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78010] removed dtor for sub_bitmap 00000256D2E86040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78020] removed dtor for sub_bitmap 00000256D2E87780
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78029] removed dtor for sub_bitmap 00000256D2E87970
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78038] removed dtor for sub_bitmap 00000256D2E86230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78052] removed dtor for sub_bitmap 00000256D2E85E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78060] removed dtor for sub_bitmap 00000256D2E86420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78067] removed dtor for sub_bitmap 00000256D2E88430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78076] removed dtor for sub_bitmap 00000256D2E893B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78086] removed dtor for sub_bitmap 00000256D2E88050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78094] removed dtor for sub_bitmap 00000256D2E88810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78104] removed dtor for sub_bitmap 00000256D2E88620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78111] removed dtor for sub_bitmap 00000256D2E88BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78119] removed dtor for sub_bitmap 00000256D2E88240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78128] removed dtor for sub_bitmap 00000256D2E89B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78137] removed dtor for sub_bitmap 00000256D2E88A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78143] removed dtor for sub_bitmap 00000256D2E88DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78151] removed dtor for sub_bitmap 00000256D2E891C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78156] removed dtor for sub_bitmap 00000256D2E89980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78162] removed dtor for sub_bitmap 00000256D2E88FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78166] removed dtor for sub_bitmap 00000256D2E895A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78172] removed dtor for sub_bitmap 00000256D2E89790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78177] removed dtor for sub_bitmap 00000256D2E87E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78181] removed dtor for sub_bitmap 00000256D2E8CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78190] removed dtor for sub_bitmap 00000256D2E8AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78199] removed dtor for sub_bitmap 00000256D2E8C7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78208] removed dtor for sub_bitmap 00000256D2E8C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78216] removed dtor for sub_bitmap 00000256D2E8C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78223] removed dtor for sub_bitmap 00000256D2E8BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78230] removed dtor for sub_bitmap 00000256D2E8B070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78237] removed dtor for sub_bitmap 00000256D2E8BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78245] removed dtor for sub_bitmap 00000256D2E8B260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78253] removed dtor for sub_bitmap 00000256D2E8B830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78260] removed dtor for sub_bitmap 00000256D2E8BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78267] removed dtor for sub_bitmap 00000256D2E8B450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78275] removed dtor for sub_bitmap 00000256D2E8BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78281] removed dtor for sub_bitmap 00000256D2E8C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78286] removed dtor for sub_bitmap 00000256D2E8C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78291] removed dtor for sub_bitmap 00000256D2E8B640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78296] removed dtor for sub_bitmap 00000256D2E8D270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78300] removed dtor for sub_bitmap 00000256D2E8EBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78308] removed dtor for sub_bitmap 00000256D2E8D650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78313] removed dtor for sub_bitmap 00000256D2E8D460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78319] removed dtor for sub_bitmap 00000256D2E8E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78325] removed dtor for sub_bitmap 00000256D2E8CE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78329] removed dtor for sub_bitmap 00000256D2E8D840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78334] removed dtor for sub_bitmap 00000256D2E8DC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78340] removed dtor for sub_bitmap 00000256D2E8DA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78346] removed dtor for sub_bitmap 00000256D2E8D080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78351] removed dtor for sub_bitmap 00000256D2E8E000
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78356] removed dtor for sub_bitmap 00000256D2E8E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78361] removed dtor for sub_bitmap 00000256D2E8DE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78369] removed dtor for sub_bitmap 00000256D2E8E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78375] removed dtor for sub_bitmap 00000256D2E8E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78381] removed dtor for sub_bitmap 00000256D2E8E9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78388] removed dtor for sub_bitmap 00000256D2E92740
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78395] removed dtor for sub_bitmap 00000256D2E91BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78400] removed dtor for sub_bitmap 00000256D2E915D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78406] removed dtor for sub_bitmap 00000256D2E913E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78411] removed dtor for sub_bitmap 00000256D2E92360
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78416] removed dtor for sub_bitmap 00000256D2E919B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78421] removed dtor for sub_bitmap 00000256D2E92F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78425] removed dtor for sub_bitmap 00000256D2E92B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78430] removed dtor for sub_bitmap 00000256D2E92930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78435] removed dtor for sub_bitmap 00000256D2E92D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78440] removed dtor for sub_bitmap 00000256D2E911F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78444] removed dtor for sub_bitmap 00000256D2E91F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78449] removed dtor for sub_bitmap 00000256D2E917C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78455] removed dtor for sub_bitmap 00000256D2E91D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78462] removed dtor for sub_bitmap 00000256D2E92550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78468] removed dtor for sub_bitmap 00000256D2E92170
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78473] removed dtor for sub_bitmap 00000256D2E96F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78481] removed dtor for sub_bitmap 00000256D2E95210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78487] removed dtor for sub_bitmap 00000256D2E95BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78492] removed dtor for sub_bitmap 00000256D2E96570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78498] removed dtor for sub_bitmap 00000256D2E95DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78504] removed dtor for sub_bitmap 00000256D2E95FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78512] removed dtor for sub_bitmap 00000256D2E96190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78518] removed dtor for sub_bitmap 00000256D2E95400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78525] removed dtor for sub_bitmap 00000256D2E96380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78531] removed dtor for sub_bitmap 00000256D2E96760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78537] removed dtor for sub_bitmap 00000256D2E957E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78544] removed dtor for sub_bitmap 00000256D2E96950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78549] removed dtor for sub_bitmap 00000256D2E96B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78554] removed dtor for sub_bitmap 00000256D2E959D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78559] removed dtor for sub_bitmap 00000256D2E96D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78564] removed dtor for sub_bitmap 00000256D2E955F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78569] removed dtor for sub_bitmap 00000256D2E99900
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78574] removed dtor for sub_bitmap 00000256D2E98B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78583] removed dtor for sub_bitmap 00000256D2E9AE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78590] removed dtor for sub_bitmap 00000256D2E981C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78598] removed dtor for sub_bitmap 00000256D2E98790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78605] removed dtor for sub_bitmap 00000256D2E99330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78612] removed dtor for sub_bitmap 00000256D2E97BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78619] removed dtor for sub_bitmap 00000256D2E9AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78626] removed dtor for sub_bitmap 00000256D2E99140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78632] removed dtor for sub_bitmap 00000256D2E97A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78638] removed dtor for sub_bitmap 00000256D2E9B040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78646] removed dtor for sub_bitmap 00000256D2E99520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78654] removed dtor for sub_bitmap 00000256D2E9A690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78661] removed dtor for sub_bitmap 00000256D2E99710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78668] removed dtor for sub_bitmap 00000256D2E99AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78673] removed dtor for sub_bitmap 00000256D2E99CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78681] removed dtor for sub_bitmap 00000256D2E9A4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78688] removed dtor for sub_bitmap 00000256D2E98980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78696] removed dtor for sub_bitmap 00000256D2E98D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78703] removed dtor for sub_bitmap 00000256D2E9B230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78710] removed dtor for sub_bitmap 00000256D2E99ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78717] removed dtor for sub_bitmap 00000256D2E9A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78723] removed dtor for sub_bitmap 00000256D2E9A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78730] removed dtor for sub_bitmap 00000256D2E98F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78738] removed dtor for sub_bitmap 00000256D2E97FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78747] removed dtor for sub_bitmap 00000256D2E9A880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78754] removed dtor for sub_bitmap 00000256D2E9AC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78759] removed dtor for sub_bitmap 00000256D2E97DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78766] removed dtor for sub_bitmap 00000256D2E97620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78773] removed dtor for sub_bitmap 00000256D2E97810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78780] removed dtor for sub_bitmap 00000256D2E983B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78787] removed dtor for sub_bitmap 00000256D2E985A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78795] removed dtor for sub_bitmap 00000256D2E9F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78802] removed dtor for sub_bitmap 00000256D2E9EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78807] removed dtor for sub_bitmap 00000256D2E9E9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78825] removed dtor for sub_bitmap 00000256D2E9DC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78831] removed dtor for sub_bitmap 00000256D2EA00E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78837] removed dtor for sub_bitmap 00000256D2E9E7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78842] removed dtor for sub_bitmap 00000256D2EA0A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78848] removed dtor for sub_bitmap 00000256D2E9E1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78856] removed dtor for sub_bitmap 00000256D2EA02D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78865] removed dtor for sub_bitmap 00000256D2E9F540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78872] removed dtor for sub_bitmap 00000256D2E9F730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78878] removed dtor for sub_bitmap 00000256D2EA06B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78883] removed dtor for sub_bitmap 00000256D2EA04C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78888] removed dtor for sub_bitmap 00000256D2E9EB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78895] removed dtor for sub_bitmap 00000256D2E9DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78903] removed dtor for sub_bitmap 00000256D2E9DA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78909] removed dtor for sub_bitmap 00000256D2E9FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78916] removed dtor for sub_bitmap 00000256D2EA0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78923] removed dtor for sub_bitmap 00000256D2E9DE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78931] removed dtor for sub_bitmap 00000256D2EA08A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78937] removed dtor for sub_bitmap 00000256D2E9F920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78945] removed dtor for sub_bitmap 00000256D2E9FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78953] removed dtor for sub_bitmap 00000256D2EA0C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78960] removed dtor for sub_bitmap 00000256D2EA1060
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78967] removed dtor for sub_bitmap 00000256D2E9F160
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78974] removed dtor for sub_bitmap 00000256D2EA1250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78981] removed dtor for sub_bitmap 00000256D2E9D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78988] removed dtor for sub_bitmap 00000256D2E9D830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78993] removed dtor for sub_bitmap 00000256D2E9E3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.78998] removed dtor for sub_bitmap 00000256D2E9E5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79004] removed dtor for sub_bitmap 00000256D2E9ED80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79011] removed dtor for sub_bitmap 00000256D2E9FEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79017] removed dtor for sub_bitmap 00000256D2EA53D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79022] removed dtor for sub_bitmap 00000256D2EA4830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79028] removed dtor for sub_bitmap 00000256D2EA5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79035] removed dtor for sub_bitmap 00000256D2EA4A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79041] removed dtor for sub_bitmap 00000256D2EA4E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79046] removed dtor for sub_bitmap 00000256D2EA6350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79051] removed dtor for sub_bitmap 00000256D2EA74C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79057] removed dtor for sub_bitmap 00000256D2EA4260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79061] removed dtor for sub_bitmap 00000256D2EA76B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79066] removed dtor for sub_bitmap 00000256D2EA57B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79073] removed dtor for sub_bitmap 00000256D2EA59A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79079] removed dtor for sub_bitmap 00000256D2EA3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79084] removed dtor for sub_bitmap 00000256D2EA4070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79089] removed dtor for sub_bitmap 00000256D2EA70E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79093] removed dtor for sub_bitmap 00000256D2EA72D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79098] removed dtor for sub_bitmap 00000256D2EA5B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79105] removed dtor for sub_bitmap 00000256D2EA4640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79110] removed dtor for sub_bitmap 00000256D2EA6160
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79115] removed dtor for sub_bitmap 00000256D2EA6B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79120] removed dtor for sub_bitmap 00000256D2EA5F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79126] removed dtor for sub_bitmap 00000256D2EA4450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79132] removed dtor for sub_bitmap 00000256D2EA6540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79138] removed dtor for sub_bitmap 00000256D2EA6730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79145] removed dtor for sub_bitmap 00000256D2EA6920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79150] removed dtor for sub_bitmap 00000256D2EA6D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79155] removed dtor for sub_bitmap 00000256D2EA4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79160] removed dtor for sub_bitmap 00000256D2EA3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79165] removed dtor for sub_bitmap 00000256D2EA4FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79172] removed dtor for sub_bitmap 00000256D2EA51E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79177] removed dtor for sub_bitmap 00000256D2EA6EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79182] removed dtor for sub_bitmap 00000256D2EA55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79188] removed dtor for sub_bitmap 00000256D2EA3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79193] removed dtor for sub_bitmap 00000256D2EA8840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79198] removed dtor for sub_bitmap 00000256D2EA95D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79204] removed dtor for sub_bitmap 00000256D2EA7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79212] removed dtor for sub_bitmap 00000256D2EA8080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79219] removed dtor for sub_bitmap 00000256D2EA8E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79224] removed dtor for sub_bitmap 00000256D2EAAB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79231] removed dtor for sub_bitmap 00000256D2EA9F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79238] removed dtor for sub_bitmap 00000256D2EAA360
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79246] removed dtor for sub_bitmap 00000256D2EA8270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79253] removed dtor for sub_bitmap 00000256D2EAB6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79259] removed dtor for sub_bitmap 00000256D2EA8C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79266] removed dtor for sub_bitmap 00000256D2EA8A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79272] removed dtor for sub_bitmap 00000256D2EA97C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79279] removed dtor for sub_bitmap 00000256D2EA7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79285] removed dtor for sub_bitmap 00000256D2EA8460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79292] removed dtor for sub_bitmap 00000256D2EA8650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79297] removed dtor for sub_bitmap 00000256D2EA99B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79304] removed dtor for sub_bitmap 00000256D2EAA550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79311] removed dtor for sub_bitmap 00000256D2EA9BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79318] removed dtor for sub_bitmap 00000256D2EAA170
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79325] removed dtor for sub_bitmap 00000256D2EA9000
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79332] removed dtor for sub_bitmap 00000256D2EAAF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79338] removed dtor for sub_bitmap 00000256D2EA93E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79343] removed dtor for sub_bitmap 00000256D2EA91F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79350] removed dtor for sub_bitmap 00000256D2EAB2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79355] removed dtor for sub_bitmap 00000256D2EAAD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79360] removed dtor for sub_bitmap 00000256D2EA9D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79365] removed dtor for sub_bitmap 00000256D2EAB0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79371] removed dtor for sub_bitmap 00000256D2EAB4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79376] removed dtor for sub_bitmap 00000256D2EA7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79383] removed dtor for sub_bitmap 00000256D2EAA740
