stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.87048] Locking glyph region: 000001CF631F7200 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   1.87069] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87090] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87106] Locking glyph region: 000001CF631F7200 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87124] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87143] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87154] Locking glyph region: 000001CF631F7200 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87195] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87226] Glyph 20: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87239] Locking glyph region: 000001CF631F7200 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87424] Unlocking page: 000001CF631F7200
font     D                ttf.c:471  cache_glyph                      [   1.87453] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.87502] Glyph 27: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87540] Locking glyph region: 000001CF631F7200 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87636] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87662] Glyph 15: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87675] Locking glyph region: 000001CF631F7200 236 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87700] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87736] Glyph 14: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87762] Locking glyph region: 000001CF631F7200 276 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.87840] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87878] Glyph 45: 60x29 (60x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.87901] Locking glyph region: 000001CF631F7200 316 0 60 32
font     D                ttf.c:167  unlock_current_page              [   1.87985] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.88012] Glyph 13: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.88026] Locking glyph region: 000001CF631F7200 376 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.88046] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.88076] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.88091] Locking glyph region: 000001CF631F7200 416 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.88145] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.88176] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.88192] Locking glyph region: 000001CF631F7200 456 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.88213] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.88230] Glyph 23: 12x29 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.88239] Locking glyph region: 000001CF631F7200 496 0 12 32
font     D                ttf.c:167  unlock_current_page              [   1.88293] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.88317] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.88328] Locking glyph region: 000001CF631F7200 508 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.88374] Unlocking page: 000001CF631F7200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88829] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95675] removed dtor for font 000001CF63146990
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95699] removed dtor for sub_bitmap 000001CF6317C160
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95706] removed dtor for sub_bitmap 000001CF6317B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95712] removed dtor for sub_bitmap 000001CF6317BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95726] removed dtor for sub_bitmap 000001CF6317BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95734] removed dtor for sub_bitmap 000001CF6317C350
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95745] removed dtor for sub_bitmap 000001CF6317CD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95751] removed dtor for sub_bitmap 000001CF6317C920
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95756] removed dtor for sub_bitmap 000001CF6317CEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95766] removed dtor for sub_bitmap 000001CF6317B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95771] removed dtor for sub_bitmap 000001CF6317BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95776] removed dtor for sub_bitmap 000001CF6317C730
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95785] removed dtor for sub_bitmap 000001CF6317CB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95792] removed dtor for sub_bitmap 000001CF6317D0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95802] removed dtor for sub_bitmap 000001CF6317B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95807] removed dtor for sub_bitmap 000001CF631BEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95813] removed dtor for sub_bitmap 000001CF631BEA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95823] removed dtor for sub_bitmap 000001CF631BD8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95833] removed dtor for sub_bitmap 000001CF631BDAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95839] removed dtor for sub_bitmap 000001CF631BEE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95845] removed dtor for sub_bitmap 000001CF631BF3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95851] removed dtor for sub_bitmap 000001CF631BF5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95860] removed dtor for sub_bitmap 000001CF631BF000
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95866] removed dtor for sub_bitmap 000001CF631BE650
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95876] removed dtor for sub_bitmap 000001CF631BE080
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95885] removed dtor for sub_bitmap 000001CF631BF1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95890] removed dtor for sub_bitmap 000001CF631BDCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95895] removed dtor for sub_bitmap 000001CF631BDE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95901] removed dtor for sub_bitmap 000001CF631BE270
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95906] removed dtor for sub_bitmap 000001CF631BE840
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95912] removed dtor for sub_bitmap 000001CF631BE460
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95917] removed dtor for sub_bitmap 000001CF631C2860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95923] removed dtor for sub_bitmap 000001CF631C1AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95929] removed dtor for sub_bitmap 000001CF631C1CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95951] removed dtor for sub_bitmap 000001CF631C3210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95971] removed dtor for sub_bitmap 000001CF631C2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.95989] removed dtor for sub_bitmap 000001CF631C1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96000] removed dtor for sub_bitmap 000001CF631C3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96019] removed dtor for sub_bitmap 000001CF631C3020
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96042] removed dtor for sub_bitmap 000001CF631C18E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96057] removed dtor for sub_bitmap 000001CF631C35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96077] removed dtor for sub_bitmap 000001CF631C2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96094] removed dtor for sub_bitmap 000001CF631C2670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96117] removed dtor for sub_bitmap 000001CF631C2C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96134] removed dtor for sub_bitmap 000001CF631C20A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96172] removed dtor for sub_bitmap 000001CF631C2290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96197] removed dtor for sub_bitmap 000001CF631C2480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96239] removed dtor for sub_bitmap 000001CF631C5C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96261] removed dtor for sub_bitmap 000001CF631C5E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96277] removed dtor for sub_bitmap 000001CF631C4AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96289] removed dtor for sub_bitmap 000001CF631C4CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96306] removed dtor for sub_bitmap 000001CF631C4ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96320] removed dtor for sub_bitmap 000001CF631C6420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96330] removed dtor for sub_bitmap 000001CF631C50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96346] removed dtor for sub_bitmap 000001CF631C4900
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96367] removed dtor for sub_bitmap 000001CF631C5A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96389] removed dtor for sub_bitmap 000001CF631C54A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96411] removed dtor for sub_bitmap 000001CF631C52B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96422] removed dtor for sub_bitmap 000001CF631C6040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96443] removed dtor for sub_bitmap 000001CF631C6610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96464] removed dtor for sub_bitmap 000001CF631C5690
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96484] removed dtor for sub_bitmap 000001CF631C5880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96504] removed dtor for sub_bitmap 000001CF631C6230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96525] removed dtor for sub_bitmap 000001CF631C7A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96541] removed dtor for sub_bitmap 000001CF631C7890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96554] removed dtor for sub_bitmap 000001CF631C8240
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96572] removed dtor for sub_bitmap 000001CF631C7E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96588] removed dtor for sub_bitmap 000001CF631C8050
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96608] removed dtor for sub_bitmap 000001CF631C8430
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96628] removed dtor for sub_bitmap 000001CF631C6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96645] removed dtor for sub_bitmap 000001CF631C7C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96667] removed dtor for sub_bitmap 000001CF631C6CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96679] removed dtor for sub_bitmap 000001CF631C76A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96697] removed dtor for sub_bitmap 000001CF631C8620
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96713] removed dtor for sub_bitmap 000001CF631C6910
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96732] removed dtor for sub_bitmap 000001CF631C6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96747] removed dtor for sub_bitmap 000001CF631C70D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96765] removed dtor for sub_bitmap 000001CF631C72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96780] removed dtor for sub_bitmap 000001CF631C74B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96799] removed dtor for sub_bitmap 000001CF631CA8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96814] removed dtor for sub_bitmap 000001CF631CA4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96830] removed dtor for sub_bitmap 000001CF631CB850
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96848] removed dtor for sub_bitmap 000001CF631CB280
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96863] removed dtor for sub_bitmap 000001CF631CAAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96880] removed dtor for sub_bitmap 000001CF631CA6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96899] removed dtor for sub_bitmap 000001CF631CACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96916] removed dtor for sub_bitmap 000001CF631CB470
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96930] removed dtor for sub_bitmap 000001CF631CAEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96946] removed dtor for sub_bitmap 000001CF631CB090
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96958] removed dtor for sub_bitmap 000001CF631CBA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96972] removed dtor for sub_bitmap 000001CF631CB660
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.96987] removed dtor for sub_bitmap 000001CF631C9D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97000] removed dtor for sub_bitmap 000001CF631CA300
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97015] removed dtor for sub_bitmap 000001CF631CA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97026] removed dtor for sub_bitmap 000001CF631C9F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97042] removed dtor for sub_bitmap 000001CF631CBD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97056] removed dtor for sub_bitmap 000001CF631CD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97081] removed dtor for sub_bitmap 000001CF631CD290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97095] removed dtor for sub_bitmap 000001CF631CBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97110] removed dtor for sub_bitmap 000001CF631CD670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97127] removed dtor for sub_bitmap 000001CF631CD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97152] removed dtor for sub_bitmap 000001CF631CCCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97172] removed dtor for sub_bitmap 000001CF631CD0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97190] removed dtor for sub_bitmap 000001CF631CDA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97203] removed dtor for sub_bitmap 000001CF631CC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97225] removed dtor for sub_bitmap 000001CF631CC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97242] removed dtor for sub_bitmap 000001CF631CCEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97258] removed dtor for sub_bitmap 000001CF631CC310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97273] removed dtor for sub_bitmap 000001CF631CC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97284] removed dtor for sub_bitmap 000001CF631CC8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97296] removed dtor for sub_bitmap 000001CF631CCAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97315] removed dtor for sub_bitmap 000001CF631D3A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97327] removed dtor for sub_bitmap 000001CF631D2150
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97343] removed dtor for sub_bitmap 000001CF631D2EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97357] removed dtor for sub_bitmap 000001CF631D2720
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97370] removed dtor for sub_bitmap 000001CF631D2910
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97386] removed dtor for sub_bitmap 000001CF631D1F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97401] removed dtor for sub_bitmap 000001CF631D3890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97412] removed dtor for sub_bitmap 000001CF631D2B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97421] removed dtor for sub_bitmap 000001CF631D34B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97429] removed dtor for sub_bitmap 000001CF631D2CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97459] removed dtor for sub_bitmap 000001CF631D2340
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97482] removed dtor for sub_bitmap 000001CF631D30D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97508] removed dtor for sub_bitmap 000001CF631D32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97524] removed dtor for sub_bitmap 000001CF631D2530
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97536] removed dtor for sub_bitmap 000001CF631D1D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97545] removed dtor for sub_bitmap 000001CF631D36A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97555] removed dtor for sub_bitmap 000001CF631D6FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97564] removed dtor for sub_bitmap 000001CF631D4540
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97574] removed dtor for sub_bitmap 000001CF631D4D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97585] removed dtor for sub_bitmap 000001CF631D4EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97605] removed dtor for sub_bitmap 000001CF631D6060
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97623] removed dtor for sub_bitmap 000001CF631D56B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97638] removed dtor for sub_bitmap 000001CF631D6250
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97652] removed dtor for sub_bitmap 000001CF631D4B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97663] removed dtor for sub_bitmap 000001CF631D6630
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97679] removed dtor for sub_bitmap 000001CF631D5E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97693] removed dtor for sub_bitmap 000001CF631D4160
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97709] removed dtor for sub_bitmap 000001CF631D6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97723] removed dtor for sub_bitmap 000001CF631D58A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97743] removed dtor for sub_bitmap 000001CF631D50E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97762] removed dtor for sub_bitmap 000001CF631D3F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97777] removed dtor for sub_bitmap 000001CF631D71D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97792] removed dtor for sub_bitmap 000001CF631D52D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97803] removed dtor for sub_bitmap 000001CF631D6A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97819] removed dtor for sub_bitmap 000001CF631D6C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97833] removed dtor for sub_bitmap 000001CF631D6DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97843] removed dtor for sub_bitmap 000001CF631D54C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97853] removed dtor for sub_bitmap 000001CF631D6440
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97862] removed dtor for sub_bitmap 000001CF631D73C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97872] removed dtor for sub_bitmap 000001CF631D75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97888] removed dtor for sub_bitmap 000001CF631D4730
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97900] removed dtor for sub_bitmap 000001CF631D5A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97916] removed dtor for sub_bitmap 000001CF631D3D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97930] removed dtor for sub_bitmap 000001CF631D5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97946] removed dtor for sub_bitmap 000001CF631D77A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97963] removed dtor for sub_bitmap 000001CF631D7990
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.97982] removed dtor for sub_bitmap 000001CF631D4350
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98000] removed dtor for sub_bitmap 000001CF631D4920
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98014] removed dtor for sub_bitmap 000001CF631D98B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98029] removed dtor for sub_bitmap 000001CF631DB5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98045] removed dtor for sub_bitmap 000001CF631D7F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98059] removed dtor for sub_bitmap 000001CF631DAA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98074] removed dtor for sub_bitmap 000001CF631DA830
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98088] removed dtor for sub_bitmap 000001CF631DAE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98108] removed dtor for sub_bitmap 000001CF631DA260
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98126] removed dtor for sub_bitmap 000001CF631DAC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98141] removed dtor for sub_bitmap 000001CF631DB1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98159] removed dtor for sub_bitmap 000001CF631DB3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98186] removed dtor for sub_bitmap 000001CF631DB7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98204] removed dtor for sub_bitmap 000001CF631DA640
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98221] removed dtor for sub_bitmap 000001CF631D9AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98238] removed dtor for sub_bitmap 000001CF631D8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98255] removed dtor for sub_bitmap 000001CF631D9C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98269] removed dtor for sub_bitmap 000001CF631D8F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98288] removed dtor for sub_bitmap 000001CF631D8360
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98301] removed dtor for sub_bitmap 000001CF631DAFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98315] removed dtor for sub_bitmap 000001CF631D9E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98329] removed dtor for sub_bitmap 000001CF631D8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98343] removed dtor for sub_bitmap 000001CF631D8550
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98361] removed dtor for sub_bitmap 000001CF631DB9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98374] removed dtor for sub_bitmap 000001CF631D90F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98389] removed dtor for sub_bitmap 000001CF631D7D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98402] removed dtor for sub_bitmap 000001CF631D8740
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98412] removed dtor for sub_bitmap 000001CF631D8930
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98425] removed dtor for sub_bitmap 000001CF631DA450
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98437] removed dtor for sub_bitmap 000001CF631D8D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98451] removed dtor for sub_bitmap 000001CF631D92E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98464] removed dtor for sub_bitmap 000001CF631D94D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98478] removed dtor for sub_bitmap 000001CF631DA070
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98492] removed dtor for sub_bitmap 000001CF631D96C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98512] removed dtor for sub_bitmap 000001CF631E16F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98532] removed dtor for sub_bitmap 000001CF631E18E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98546] removed dtor for sub_bitmap 000001CF631E37E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98561] removed dtor for sub_bitmap 000001CF631E2290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98578] removed dtor for sub_bitmap 000001CF631E0770
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98593] removed dtor for sub_bitmap 000001CF631E0390
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98608] removed dtor for sub_bitmap 000001CF631E1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98624] removed dtor for sub_bitmap 000001CF631E1CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98638] removed dtor for sub_bitmap 000001CF631E0B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98651] removed dtor for sub_bitmap 000001CF631E1310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98663] removed dtor for sub_bitmap 000001CF631E39D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98677] removed dtor for sub_bitmap 000001CF631E1500
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98696] removed dtor for sub_bitmap 000001CF631E20A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98714] removed dtor for sub_bitmap 000001CF631E1AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98731] removed dtor for sub_bitmap 000001CF631DFDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98748] removed dtor for sub_bitmap 000001CF631E2480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98764] removed dtor for sub_bitmap 000001CF631E2670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98775] removed dtor for sub_bitmap 000001CF631E2860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98784] removed dtor for sub_bitmap 000001CF631E1120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98792] removed dtor for sub_bitmap 000001CF631E2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98801] removed dtor for sub_bitmap 000001CF631E0D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98811] removed dtor for sub_bitmap 000001CF631E2A50
