stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.70644] Locking glyph region: 00000192386EF990 236 0 12 32
font     D                ttf.c:167  unlock_current_page              [   1.70662] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70674] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70682] Locking glyph region: 00000192386EF990 248 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70698] Unlocking page: 00000192386EF990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.70978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.70997] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97852] removed dtor for font 0000019230FFE7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97887] removed dtor for sub_bitmap 000001923865B930
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97913] removed dtor for sub_bitmap 000001923865D070
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97929] removed dtor for sub_bitmap 000001923865D260
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97947] removed dtor for sub_bitmap 000001923865C2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97964] removed dtor for sub_bitmap 000001923865CC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.97994] removed dtor for sub_bitmap 000001923865C4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98019] removed dtor for sub_bitmap 000001923865CAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98044] removed dtor for sub_bitmap 000001923865D640
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98059] removed dtor for sub_bitmap 000001923865C8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98086] removed dtor for sub_bitmap 000001923865BB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98105] removed dtor for sub_bitmap 000001923865BD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98129] removed dtor for sub_bitmap 000001923865BF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98149] removed dtor for sub_bitmap 000001923865C0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98165] removed dtor for sub_bitmap 00000192386B64E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98196] removed dtor for sub_bitmap 00000192386B5B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98238] removed dtor for sub_bitmap 00000192386B5D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98257] removed dtor for sub_bitmap 00000192386B5750
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98278] removed dtor for sub_bitmap 00000192386B6CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98299] removed dtor for sub_bitmap 00000192386B6E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98318] removed dtor for sub_bitmap 00000192386B68C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98334] removed dtor for sub_bitmap 00000192386B5370
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98349] removed dtor for sub_bitmap 00000192386B6AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98365] removed dtor for sub_bitmap 00000192386B5F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98385] removed dtor for sub_bitmap 00000192386B5180
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98422] removed dtor for sub_bitmap 00000192386B66D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98446] removed dtor for sub_bitmap 00000192386B5560
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98467] removed dtor for sub_bitmap 00000192386B6100
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98487] removed dtor for sub_bitmap 00000192386B5940
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98503] removed dtor for sub_bitmap 00000192386B62F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98518] removed dtor for sub_bitmap 00000192386B9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98534] removed dtor for sub_bitmap 00000192386BA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98552] removed dtor for sub_bitmap 00000192386BA500
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98577] removed dtor for sub_bitmap 00000192386B9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98601] removed dtor for sub_bitmap 00000192386BA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98619] removed dtor for sub_bitmap 00000192386BAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98638] removed dtor for sub_bitmap 00000192386BACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98656] removed dtor for sub_bitmap 00000192386BAEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98679] removed dtor for sub_bitmap 00000192386B91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98696] removed dtor for sub_bitmap 00000192386B9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98719] removed dtor for sub_bitmap 00000192386B9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98736] removed dtor for sub_bitmap 00000192386B9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98753] removed dtor for sub_bitmap 00000192386B9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98769] removed dtor for sub_bitmap 00000192386B9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98784] removed dtor for sub_bitmap 00000192386BA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98810] removed dtor for sub_bitmap 00000192386BA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98832] removed dtor for sub_bitmap 00000192386BC3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98851] removed dtor for sub_bitmap 00000192386BD710
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98874] removed dtor for sub_bitmap 00000192386BD520
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98889] removed dtor for sub_bitmap 00000192386BCD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98912] removed dtor for sub_bitmap 00000192386BCB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98931] removed dtor for sub_bitmap 00000192386BD900
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98949] removed dtor for sub_bitmap 00000192386BC980
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98967] removed dtor for sub_bitmap 00000192386BD140
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.98983] removed dtor for sub_bitmap 00000192386BDAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99002] removed dtor for sub_bitmap 00000192386BCF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99019] removed dtor for sub_bitmap 00000192386BDCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99037] removed dtor for sub_bitmap 00000192386BD330
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99053] removed dtor for sub_bitmap 00000192386BDED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99080] removed dtor for sub_bitmap 00000192386BC1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99100] removed dtor for sub_bitmap 00000192386BC5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99128] removed dtor for sub_bitmap 00000192386BC790
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99161] removed dtor for sub_bitmap 00000192386BF910
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99177] removed dtor for sub_bitmap 00000192386BED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99197] removed dtor for sub_bitmap 00000192386BFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99224] removed dtor for sub_bitmap 00000192386BEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99264] removed dtor for sub_bitmap 00000192386BEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99291] removed dtor for sub_bitmap 00000192386BFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99313] removed dtor for sub_bitmap 00000192386BF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99331] removed dtor for sub_bitmap 00000192386BE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99349] removed dtor for sub_bitmap 00000192386BF340
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99367] removed dtor for sub_bitmap 00000192386BE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99388] removed dtor for sub_bitmap 00000192386BE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99419] removed dtor for sub_bitmap 00000192386BF530
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99439] removed dtor for sub_bitmap 00000192386BF720
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99464] removed dtor for sub_bitmap 00000192386BFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99485] removed dtor for sub_bitmap 00000192386BE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99503] removed dtor for sub_bitmap 00000192386BE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99527] removed dtor for sub_bitmap 00000192386C15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99575] removed dtor for sub_bitmap 00000192386C2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99595] removed dtor for sub_bitmap 00000192386C11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99613] removed dtor for sub_bitmap 00000192386C17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99638] removed dtor for sub_bitmap 00000192386C2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99663] removed dtor for sub_bitmap 00000192386C2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99683] removed dtor for sub_bitmap 00000192386C1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99703] removed dtor for sub_bitmap 00000192386C1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99718] removed dtor for sub_bitmap 00000192386C2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99736] removed dtor for sub_bitmap 00000192386C1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99752] removed dtor for sub_bitmap 00000192386C13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99769] removed dtor for sub_bitmap 00000192386C19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99791] removed dtor for sub_bitmap 00000192386C2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99808] removed dtor for sub_bitmap 00000192386C2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99827] removed dtor for sub_bitmap 00000192386C2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99845] removed dtor for sub_bitmap 00000192386C2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99868] removed dtor for sub_bitmap 00000192386C4370
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99889] removed dtor for sub_bitmap 00000192386C3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99908] removed dtor for sub_bitmap 00000192386C3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99926] removed dtor for sub_bitmap 00000192386C4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99944] removed dtor for sub_bitmap 00000192386C4560
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99962] removed dtor for sub_bitmap 00000192386C4750
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.99984] removed dtor for sub_bitmap 00000192386C3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00004] removed dtor for sub_bitmap 00000192386C4180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00029] removed dtor for sub_bitmap 00000192386C4B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00047] removed dtor for sub_bitmap 00000192386C3200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00070] removed dtor for sub_bitmap 00000192386C4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00093] removed dtor for sub_bitmap 00000192386C35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00109] removed dtor for sub_bitmap 00000192386C4940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00134] removed dtor for sub_bitmap 00000192386C33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00153] removed dtor for sub_bitmap 00000192386C37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00175] removed dtor for sub_bitmap 00000192386C39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00191] removed dtor for sub_bitmap 00000192386CA6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00220] removed dtor for sub_bitmap 00000192386C9760
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00249] removed dtor for sub_bitmap 00000192386CAEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00269] removed dtor for sub_bitmap 00000192386CA300
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00289] removed dtor for sub_bitmap 00000192386CA4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00305] removed dtor for sub_bitmap 00000192386C9950
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00320] removed dtor for sub_bitmap 00000192386CA8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00336] removed dtor for sub_bitmap 00000192386C9570
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00362] removed dtor for sub_bitmap 00000192386CB090
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00378] removed dtor for sub_bitmap 00000192386CB280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00397] removed dtor for sub_bitmap 00000192386C9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00416] removed dtor for sub_bitmap 00000192386C9D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00434] removed dtor for sub_bitmap 00000192386CAAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00454] removed dtor for sub_bitmap 00000192386CA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00470] removed dtor for sub_bitmap 00000192386C9F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00489] removed dtor for sub_bitmap 00000192386CACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00506] removed dtor for sub_bitmap 00000192386CCCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00524] removed dtor for sub_bitmap 00000192386CE9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00542] removed dtor for sub_bitmap 00000192386CEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00565] removed dtor for sub_bitmap 00000192386CEBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00585] removed dtor for sub_bitmap 00000192386CEDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00603] removed dtor for sub_bitmap 00000192386CF190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00619] removed dtor for sub_bitmap 00000192386CD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00637] removed dtor for sub_bitmap 00000192386CB580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00659] removed dtor for sub_bitmap 00000192386CBB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00675] removed dtor for sub_bitmap 00000192386CE210
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00696] removed dtor for sub_bitmap 00000192386CC8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00715] removed dtor for sub_bitmap 00000192386CB770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00731] removed dtor for sub_bitmap 00000192386CB960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00745] removed dtor for sub_bitmap 00000192386CCEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00775] removed dtor for sub_bitmap 00000192386CD670
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00806] removed dtor for sub_bitmap 00000192386CD0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00837] removed dtor for sub_bitmap 00000192386CBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00863] removed dtor for sub_bitmap 00000192386CD290
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00886] removed dtor for sub_bitmap 00000192386CD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00905] removed dtor for sub_bitmap 00000192386CBD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00924] removed dtor for sub_bitmap 00000192386CC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00945] removed dtor for sub_bitmap 00000192386CE5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00964] removed dtor for sub_bitmap 00000192386CC310
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00982] removed dtor for sub_bitmap 00000192386CC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.00997] removed dtor for sub_bitmap 00000192386CC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01011] removed dtor for sub_bitmap 00000192386CE400
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01028] removed dtor for sub_bitmap 00000192386CDA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01047] removed dtor for sub_bitmap 00000192386CCAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01066] removed dtor for sub_bitmap 00000192386CDC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01083] removed dtor for sub_bitmap 00000192386CDE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01103] removed dtor for sub_bitmap 00000192386CE020
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01122] removed dtor for sub_bitmap 00000192386CE7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01142] removed dtor for sub_bitmap 00000192386CFD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01161] removed dtor for sub_bitmap 00000192386D0AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01188] removed dtor for sub_bitmap 00000192386D2410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01220] removed dtor for sub_bitmap 00000192386D0700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01249] removed dtor for sub_bitmap 00000192386D1870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01280] removed dtor for sub_bitmap 00000192386D12A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01303] removed dtor for sub_bitmap 00000192386D1490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01324] removed dtor for sub_bitmap 00000192386D2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01344] removed dtor for sub_bitmap 00000192386D1680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01363] removed dtor for sub_bitmap 00000192386D10B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01380] removed dtor for sub_bitmap 00000192386D31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01403] removed dtor for sub_bitmap 00000192386CFF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01422] removed dtor for sub_bitmap 00000192386D1A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01440] removed dtor for sub_bitmap 00000192386D0510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01454] removed dtor for sub_bitmap 00000192386D0CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01481] removed dtor for sub_bitmap 00000192386D2600
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01502] removed dtor for sub_bitmap 00000192386D2030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01520] removed dtor for sub_bitmap 00000192386CF970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01547] removed dtor for sub_bitmap 00000192386D29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01573] removed dtor for sub_bitmap 00000192386D0130
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01594] removed dtor for sub_bitmap 00000192386CF590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01619] removed dtor for sub_bitmap 00000192386D08F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01640] removed dtor for sub_bitmap 00000192386D1E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01661] removed dtor for sub_bitmap 00000192386D0EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01680] removed dtor for sub_bitmap 00000192386CFB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01696] removed dtor for sub_bitmap 00000192386D2DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01711] removed dtor for sub_bitmap 00000192386D0320
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01729] removed dtor for sub_bitmap 00000192386D1C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01744] removed dtor for sub_bitmap 00000192386D2220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01762] removed dtor for sub_bitmap 00000192386D27F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01781] removed dtor for sub_bitmap 00000192386D2FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01800] removed dtor for sub_bitmap 00000192386CF780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01813] removed dtor for sub_bitmap 00000192386D8260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01827] removed dtor for sub_bitmap 00000192386D6D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01844] removed dtor for sub_bitmap 00000192386D72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01858] removed dtor for sub_bitmap 00000192386D6170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01879] removed dtor for sub_bitmap 00000192386D78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01900] removed dtor for sub_bitmap 00000192386D76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01923] removed dtor for sub_bitmap 00000192386D91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01942] removed dtor for sub_bitmap 00000192386D6740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01962] removed dtor for sub_bitmap 00000192386D8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01983] removed dtor for sub_bitmap 00000192386D8070
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.01998] removed dtor for sub_bitmap 00000192386D8640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02010] removed dtor for sub_bitmap 00000192386D8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02025] removed dtor for sub_bitmap 00000192386D7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02044] removed dtor for sub_bitmap 00000192386D5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02058] removed dtor for sub_bitmap 00000192386D8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02082] removed dtor for sub_bitmap 00000192386D74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02102] removed dtor for sub_bitmap 00000192386D7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02120] removed dtor for sub_bitmap 00000192386D93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02151] removed dtor for sub_bitmap 00000192386D6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02170] removed dtor for sub_bitmap 00000192386D6360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02195] removed dtor for sub_bitmap 00000192386D7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02226] removed dtor for sub_bitmap 00000192386D95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02250] removed dtor for sub_bitmap 00000192386D8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02274] removed dtor for sub_bitmap 00000192386D8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02293] removed dtor for sub_bitmap 00000192386D70F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02307] removed dtor for sub_bitmap 00000192386D8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02322] removed dtor for sub_bitmap 00000192386D59B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02340] removed dtor for sub_bitmap 00000192386D5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02353] removed dtor for sub_bitmap 00000192386D5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02376] removed dtor for sub_bitmap 00000192386D6550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02396] removed dtor for sub_bitmap 00000192386D6930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02415] removed dtor for sub_bitmap 00000192386D6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02428] removed dtor for sub_bitmap 00000192386DEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02444] removed dtor for sub_bitmap 00000192386DD790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02458] removed dtor for sub_bitmap 00000192386DC620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02486] removed dtor for sub_bitmap 00000192386DD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02505] removed dtor for sub_bitmap 00000192386DEED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02518] removed dtor for sub_bitmap 00000192386DDF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02539] removed dtor for sub_bitmap 00000192386DCA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02553] removed dtor for sub_bitmap 00000192386DFC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02568] removed dtor for sub_bitmap 00000192386DCBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02584] removed dtor for sub_bitmap 00000192386DE520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02598] removed dtor for sub_bitmap 00000192386DF4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02612] removed dtor for sub_bitmap 00000192386DDD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02626] removed dtor for sub_bitmap 00000192386DECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02647] removed dtor for sub_bitmap 00000192386DE140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02663] removed dtor for sub_bitmap 00000192386DF0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02693] removed dtor for sub_bitmap 00000192386DCFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02710] removed dtor for sub_bitmap 00000192386E0230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02721] removed dtor for sub_bitmap 00000192386DE330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02741] removed dtor for sub_bitmap 00000192386DFE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02760] removed dtor for sub_bitmap 00000192386DF2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02778] removed dtor for sub_bitmap 00000192386DE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02791] removed dtor for sub_bitmap 00000192386DD1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02814] removed dtor for sub_bitmap 00000192386DC810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02832] removed dtor for sub_bitmap 00000192386DE900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02845] removed dtor for sub_bitmap 00000192386DF690
