stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97957] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97968] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.97979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.97991] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.98002] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.98014] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.98218] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.98239] Locking glyph region: 0000025F8F881000 0 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.98861] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.98893] Glyph 31: 34x29 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.98908] Locking glyph region: 0000025F8F881000 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   1.98932] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.98956] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.98971] Locking glyph region: 0000025F8F881000 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.98998] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.99017] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.99035] Locking glyph region: 0000025F8F881000 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.99096] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.99152] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.99183] Locking glyph region: 0000025F8F881000 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.99394] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.99427] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.99438] Locking glyph region: 0000025F8F881000 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.99457] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.99482] Glyph 23: 12x29 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.99495] Locking glyph region: 0000025F8F881000 236 0 12 32
font     D                ttf.c:167  unlock_current_page              [   1.99519] Unlocking page: 0000025F8F881000
font     D                ttf.c:243  alloc_glyph_region               [   1.99540] Glyph 37: 38x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.99561] Locking glyph region: 0000025F8F881000 248 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.99587] Unlocking page: 0000025F8F881000
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99888] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09102] removed dtor for font 0000025F88245C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09129] removed dtor for sub_bitmap 0000025F8F84F7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09142] removed dtor for sub_bitmap 0000025F8F84F220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09159] removed dtor for sub_bitmap 0000025F8F84F600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09171] removed dtor for sub_bitmap 0000025F8F84F410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09185] removed dtor for sub_bitmap 0000025F8F84F9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09203] removed dtor for sub_bitmap 0000025F8F84FDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09222] removed dtor for sub_bitmap 0000025F8F84FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09239] removed dtor for sub_bitmap 0000025F8F84FBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09251] removed dtor for sub_bitmap 0000025F8F851F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09281] removed dtor for sub_bitmap 0000025F8F8511D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09306] removed dtor for sub_bitmap 0000025F8F851990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09325] removed dtor for sub_bitmap 0000025F8F850DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09333] removed dtor for sub_bitmap 0000025F8F850630
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09363] removed dtor for sub_bitmap 0000025F8F850C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09375] removed dtor for sub_bitmap 0000025F8F850FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09388] removed dtor for sub_bitmap 0000025F8F850A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09407] removed dtor for sub_bitmap 0000025F8F852150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09432] removed dtor for sub_bitmap 0000025F8F850820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09453] removed dtor for sub_bitmap 0000025F8F8513C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09465] removed dtor for sub_bitmap 0000025F8F8515B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09472] removed dtor for sub_bitmap 0000025F8F8517A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09481] removed dtor for sub_bitmap 0000025F8F851B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09490] removed dtor for sub_bitmap 0000025F8F851D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09499] removed dtor for sub_bitmap 0000025F8F852340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09513] removed dtor for sub_bitmap 0000025F8F856360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09525] removed dtor for sub_bitmap 0000025F8F856170
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09534] removed dtor for sub_bitmap 0000025F8F8553E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09545] removed dtor for sub_bitmap 0000025F8F854650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09556] removed dtor for sub_bitmap 0000025F8F855D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09566] removed dtor for sub_bitmap 0000025F8F854840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09580] removed dtor for sub_bitmap 0000025F8F855F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09595] removed dtor for sub_bitmap 0000025F8F854A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09615] removed dtor for sub_bitmap 0000025F8F854E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09627] removed dtor for sub_bitmap 0000025F8F854C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09639] removed dtor for sub_bitmap 0000025F8F855000
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09650] removed dtor for sub_bitmap 0000025F8F8551F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09666] removed dtor for sub_bitmap 0000025F8F8555D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09684] removed dtor for sub_bitmap 0000025F8F8557C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09692] removed dtor for sub_bitmap 0000025F8F8559B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09706] removed dtor for sub_bitmap 0000025F8F855BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09723] removed dtor for sub_bitmap 0000025F8F858DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09736] removed dtor for sub_bitmap 0000025F8F858400
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09746] removed dtor for sub_bitmap 0000025F8F857860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09753] removed dtor for sub_bitmap 0000025F8F857E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09758] removed dtor for sub_bitmap 0000025F8F857C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09766] removed dtor for sub_bitmap 0000025F8F857A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09777] removed dtor for sub_bitmap 0000025F8F8589D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09788] removed dtor for sub_bitmap 0000025F8F858020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09802] removed dtor for sub_bitmap 0000025F8F858BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09810] removed dtor for sub_bitmap 0000025F8F8587E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09833] removed dtor for sub_bitmap 0000025F8F858FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09844] removed dtor for sub_bitmap 0000025F8F859190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09859] removed dtor for sub_bitmap 0000025F8F859380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09871] removed dtor for sub_bitmap 0000025F8F857670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09878] removed dtor for sub_bitmap 0000025F8F858210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09895] removed dtor for sub_bitmap 0000025F8F8585F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09909] removed dtor for sub_bitmap 0000025F8F85A9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09927] removed dtor for sub_bitmap 0000025F8F85A030
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09938] removed dtor for sub_bitmap 0000025F8F85AFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09948] removed dtor for sub_bitmap 0000025F8F85A220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09971] removed dtor for sub_bitmap 0000025F8F85ABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09982] removed dtor for sub_bitmap 0000025F8F859E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09988] removed dtor for sub_bitmap 0000025F8F859680
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09999] removed dtor for sub_bitmap 0000025F8F859C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10009] removed dtor for sub_bitmap 0000025F8F85A410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10017] removed dtor for sub_bitmap 0000025F8F859A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10026] removed dtor for sub_bitmap 0000025F8F85A600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10036] removed dtor for sub_bitmap 0000025F8F859870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10044] removed dtor for sub_bitmap 0000025F8F85ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10054] removed dtor for sub_bitmap 0000025F8F85B390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10066] removed dtor for sub_bitmap 0000025F8F85A7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10080] removed dtor for sub_bitmap 0000025F8F85B1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10092] removed dtor for sub_bitmap 0000025F8F85D620
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10107] removed dtor for sub_bitmap 0000025F8F85D240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10136] removed dtor for sub_bitmap 0000025F8F85E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10148] removed dtor for sub_bitmap 0000025F8F85E1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10161] removed dtor for sub_bitmap 0000025F8F85D430
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10173] removed dtor for sub_bitmap 0000025F8F85C6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10181] removed dtor for sub_bitmap 0000025F8F85DDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10191] removed dtor for sub_bitmap 0000025F8F85C890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10217] removed dtor for sub_bitmap 0000025F8F85DFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10238] removed dtor for sub_bitmap 0000025F8F85D810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10253] removed dtor for sub_bitmap 0000025F8F85CA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10279] removed dtor for sub_bitmap 0000025F8F85D050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10291] removed dtor for sub_bitmap 0000025F8F85DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10300] removed dtor for sub_bitmap 0000025F8F85CC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10328] removed dtor for sub_bitmap 0000025F8F85CE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10345] removed dtor for sub_bitmap 0000025F8F85DBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10369] removed dtor for sub_bitmap 0000025F8F85FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10395] removed dtor for sub_bitmap 0000025F8F85EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10429] removed dtor for sub_bitmap 0000025F8F85E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10444] removed dtor for sub_bitmap 0000025F8F85E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10461] removed dtor for sub_bitmap 0000025F8F85F060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10500] removed dtor for sub_bitmap 0000025F8F85F250
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10522] removed dtor for sub_bitmap 0000025F8F85FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10544] removed dtor for sub_bitmap 0000025F8F85EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10570] removed dtor for sub_bitmap 0000025F8F8601D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10613] removed dtor for sub_bitmap 0000025F8F85F440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10640] removed dtor for sub_bitmap 0000025F8F8603C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10658] removed dtor for sub_bitmap 0000025F8F85FFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10674] removed dtor for sub_bitmap 0000025F8F85EE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10693] removed dtor for sub_bitmap 0000025F8F85F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10717] removed dtor for sub_bitmap 0000025F8F85F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10755] removed dtor for sub_bitmap 0000025F8F85FC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10797] removed dtor for sub_bitmap 0000025F8F8653D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10836] removed dtor for sub_bitmap 0000025F8F866160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10877] removed dtor for sub_bitmap 0000025F8F866350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10904] removed dtor for sub_bitmap 0000025F8F866540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10941] removed dtor for sub_bitmap 0000025F8F8657B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10972] removed dtor for sub_bitmap 0000025F8F866730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11003] removed dtor for sub_bitmap 0000025F8F865F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11031] removed dtor for sub_bitmap 0000025F8F864A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11057] removed dtor for sub_bitmap 0000025F8F864C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11088] removed dtor for sub_bitmap 0000025F8F8659A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11117] removed dtor for sub_bitmap 0000025F8F864E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11150] removed dtor for sub_bitmap 0000025F8F8655C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11171] removed dtor for sub_bitmap 0000025F8F865D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11182] removed dtor for sub_bitmap 0000025F8F864FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11191] removed dtor for sub_bitmap 0000025F8F8651E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11202] removed dtor for sub_bitmap 0000025F8F865B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11228] removed dtor for sub_bitmap 0000025F8F868550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11241] removed dtor for sub_bitmap 0000025F8F866E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11256] removed dtor for sub_bitmap 0000025F8F866C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11268] removed dtor for sub_bitmap 0000025F8F866A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11288] removed dtor for sub_bitmap 0000025F8F8673E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11299] removed dtor for sub_bitmap 0000025F8F8675D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11310] removed dtor for sub_bitmap 0000025F8F867D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11322] removed dtor for sub_bitmap 0000025F8F867000
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11343] removed dtor for sub_bitmap 0000025F8F868740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11354] removed dtor for sub_bitmap 0000025F8F8679B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11367] removed dtor for sub_bitmap 0000025F8F8671F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11383] removed dtor for sub_bitmap 0000025F8F8677C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11405] removed dtor for sub_bitmap 0000025F8F867F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11421] removed dtor for sub_bitmap 0000025F8F868170
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11432] removed dtor for sub_bitmap 0000025F8F868360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11446] removed dtor for sub_bitmap 0000025F8F867BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11457] removed dtor for sub_bitmap 0000025F8F86B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11466] removed dtor for sub_bitmap 0000025F8F86BCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11473] removed dtor for sub_bitmap 0000025F8F86BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11480] removed dtor for sub_bitmap 0000025F8F869200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11486] removed dtor for sub_bitmap 0000025F8F86B6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11526] removed dtor for sub_bitmap 0000025F8F86B100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11566] removed dtor for sub_bitmap 0000025F8F86C460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11605] removed dtor for sub_bitmap 0000025F8F86B4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11645] removed dtor for sub_bitmap 0000025F8F86A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11695] removed dtor for sub_bitmap 0000025F8F8695E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11722] removed dtor for sub_bitmap 0000025F8F8697D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11757] removed dtor for sub_bitmap 0000025F8F86B8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11792] removed dtor for sub_bitmap 0000025F8F86C080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11828] removed dtor for sub_bitmap 0000025F8F86BAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11872] removed dtor for sub_bitmap 0000025F8F86C270
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11913] removed dtor for sub_bitmap 0000025F8F868A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11960] removed dtor for sub_bitmap 0000025F8F86A370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12016] removed dtor for sub_bitmap 0000025F8F86C650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12056] removed dtor for sub_bitmap 0000025F8F86A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12094] removed dtor for sub_bitmap 0000025F8F868C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12125] removed dtor for sub_bitmap 0000025F8F868E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12182] removed dtor for sub_bitmap 0000025F8F869010
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12226] removed dtor for sub_bitmap 0000025F8F8693F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12265] removed dtor for sub_bitmap 0000025F8F8699C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12295] removed dtor for sub_bitmap 0000025F8F869BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12339] removed dtor for sub_bitmap 0000025F8F869DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12379] removed dtor for sub_bitmap 0000025F8F869F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12418] removed dtor for sub_bitmap 0000025F8F86A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12458] removed dtor for sub_bitmap 0000025F8F86A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12489] removed dtor for sub_bitmap 0000025F8F86AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12534] removed dtor for sub_bitmap 0000025F8F86AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12582] removed dtor for sub_bitmap 0000025F8F86AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12616] removed dtor for sub_bitmap 0000025F8F86D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12654] removed dtor for sub_bitmap 0000025F8F86E570
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12704] removed dtor for sub_bitmap 0000025F8F86EF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12752] removed dtor for sub_bitmap 0000025F8F86F8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12797] removed dtor for sub_bitmap 0000025F8F870470
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12857] removed dtor for sub_bitmap 0000025F8F86E380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12907] removed dtor for sub_bitmap 0000025F8F870090
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12942] removed dtor for sub_bitmap 0000025F8F86F4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.12968] removed dtor for sub_bitmap 0000025F8F870660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13002] removed dtor for sub_bitmap 0000025F8F86CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13046] removed dtor for sub_bitmap 0000025F8F86E950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13089] removed dtor for sub_bitmap 0000025F8F86FCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13136] removed dtor for sub_bitmap 0000025F8F86FAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13168] removed dtor for sub_bitmap 0000025F8F86D5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13198] removed dtor for sub_bitmap 0000025F8F86DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13220] removed dtor for sub_bitmap 0000025F8F86DFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13264] removed dtor for sub_bitmap 0000025F8F86DDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13328] removed dtor for sub_bitmap 0000025F8F86E760
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13359] removed dtor for sub_bitmap 0000025F8F86EB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13385] removed dtor for sub_bitmap 0000025F8F86FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13414] removed dtor for sub_bitmap 0000025F8F86E190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13470] removed dtor for sub_bitmap 0000025F8F86D9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13529] removed dtor for sub_bitmap 0000025F8F86ED30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13557] removed dtor for sub_bitmap 0000025F8F86CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13590] removed dtor for sub_bitmap 0000025F8F86CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13615] removed dtor for sub_bitmap 0000025F8F86D020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13656] removed dtor for sub_bitmap 0000025F8F86F110
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13696] removed dtor for sub_bitmap 0000025F8F86F300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13742] removed dtor for sub_bitmap 0000025F8F86F6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13789] removed dtor for sub_bitmap 0000025F8F870280
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13836] removed dtor for sub_bitmap 0000025F8F86D210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13883] removed dtor for sub_bitmap 0000025F8F86D400
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13921] removed dtor for sub_bitmap 0000025F8F8773B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13963] removed dtor for sub_bitmap 0000025F8F876DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14019] removed dtor for sub_bitmap 0000025F8F876FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14063] removed dtor for sub_bitmap 0000025F8F876620
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14109] removed dtor for sub_bitmap 0000025F8F878710
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14151] removed dtor for sub_bitmap 0000025F8F8754B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14204] removed dtor for sub_bitmap 0000025F8F8775A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14232] removed dtor for sub_bitmap 0000025F8F876BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14265] removed dtor for sub_bitmap 0000025F8F876240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14300] removed dtor for sub_bitmap 0000025F8F876A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14331] removed dtor for sub_bitmap 0000025F8F8771C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14361] removed dtor for sub_bitmap 0000025F8F877B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14420] removed dtor for sub_bitmap 0000025F8F878520
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14448] removed dtor for sub_bitmap 0000025F8F877F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14480] removed dtor for sub_bitmap 0000025F8F877D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14516] removed dtor for sub_bitmap 0000025F8F878140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14570] removed dtor for sub_bitmap 0000025F8F875C70
