stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19597] removed dtor for sub_bitmap 000002CCB5F73F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19618] removed dtor for sub_bitmap 000002CCB5F746F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19633] removed dtor for sub_bitmap 000002CCB5F74310
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19648] removed dtor for sub_bitmap 000002CCB5F750A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19665] removed dtor for sub_bitmap 000002CCB5F74120
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19692] removed dtor for sub_bitmap 000002CCB5F75480
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19720] removed dtor for sub_bitmap 000002CCB5F75290
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19739] removed dtor for sub_bitmap 000002CCB5F74AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19756] removed dtor for sub_bitmap 000002CCB5F74500
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19771] removed dtor for sub_bitmap 000002CCB5F74CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19787] removed dtor for sub_bitmap 000002CCB5FB71B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19803] removed dtor for sub_bitmap 000002CCB5FB69F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19818] removed dtor for sub_bitmap 000002CCB5FB6040
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19836] removed dtor for sub_bitmap 000002CCB5FB7D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19856] removed dtor for sub_bitmap 000002CCB5FB6610
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19873] removed dtor for sub_bitmap 000002CCB5FB6DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19888] removed dtor for sub_bitmap 000002CCB5FB6BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19904] removed dtor for sub_bitmap 000002CCB5FB6800
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19919] removed dtor for sub_bitmap 000002CCB5FB73A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19950] removed dtor for sub_bitmap 000002CCB5FB6230
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19982] removed dtor for sub_bitmap 000002CCB5FB6FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20019] removed dtor for sub_bitmap 000002CCB5FB7590
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20048] removed dtor for sub_bitmap 000002CCB5FB7780
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20067] removed dtor for sub_bitmap 000002CCB5FB7970
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20088] removed dtor for sub_bitmap 000002CCB5FB7B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20110] removed dtor for sub_bitmap 000002CCB5FB6420
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20130] removed dtor for sub_bitmap 000002CCB5FBBFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20150] removed dtor for sub_bitmap 000002CCB5FBB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20176] removed dtor for sub_bitmap 000002CCB5FBBE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20194] removed dtor for sub_bitmap 000002CCB5FBBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20220] removed dtor for sub_bitmap 000002CCB5FBB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20242] removed dtor for sub_bitmap 000002CCB5FBC5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20262] removed dtor for sub_bitmap 000002CCB5FBC7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20278] removed dtor for sub_bitmap 000002CCB5FBC9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20589] removed dtor for sub_bitmap 000002CCB5FBBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20618] removed dtor for sub_bitmap 000002CCB5FBC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20658] removed dtor for sub_bitmap 000002CCB5FBCB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20693] removed dtor for sub_bitmap 000002CCB5FBB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20720] removed dtor for sub_bitmap 000002CCB5FBB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20751] removed dtor for sub_bitmap 000002CCB5FBC3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20778] removed dtor for sub_bitmap 000002CCB5FBCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20803] removed dtor for sub_bitmap 000002CCB5FBB070
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20834] removed dtor for sub_bitmap 000002CCB5FBE210
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20869] removed dtor for sub_bitmap 000002CCB5FBDA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20904] removed dtor for sub_bitmap 000002CCB5FBD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20939] removed dtor for sub_bitmap 000002CCB5FBDC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.20980] removed dtor for sub_bitmap 000002CCB5FBE7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21017] removed dtor for sub_bitmap 000002CCB5FBE020
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21066] removed dtor for sub_bitmap 000002CCB5FBD670
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21105] removed dtor for sub_bitmap 000002CCB5FBD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21142] removed dtor for sub_bitmap 000002CCB5FBE400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21177] removed dtor for sub_bitmap 000002CCB5FBE9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21207] removed dtor for sub_bitmap 000002CCB5FBEBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21239] removed dtor for sub_bitmap 000002CCB5FBEDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21276] removed dtor for sub_bitmap 000002CCB5FBDE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21311] removed dtor for sub_bitmap 000002CCB5FBE5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21345] removed dtor for sub_bitmap 000002CCB5FBEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21405] removed dtor for sub_bitmap 000002CCB5FBF190
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21440] removed dtor for sub_bitmap 000002CCB5FC0880
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21472] removed dtor for sub_bitmap 000002CCB5FC19F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21506] removed dtor for sub_bitmap 000002CCB5FC1040
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21547] removed dtor for sub_bitmap 000002CCB5FC1230
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21591] removed dtor for sub_bitmap 000002CCB5FC1BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21630] removed dtor for sub_bitmap 000002CCB5FC1420
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21667] removed dtor for sub_bitmap 000002CCB5FC21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21698] removed dtor for sub_bitmap 000002CCB5FC1DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21733] removed dtor for sub_bitmap 000002CCB5FC1FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21783] removed dtor for sub_bitmap 000002CCB5FC1800
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21826] removed dtor for sub_bitmap 000002CCB5FC04A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21854] removed dtor for sub_bitmap 000002CCB5FC0A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21886] removed dtor for sub_bitmap 000002CCB5FC0690
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21915] removed dtor for sub_bitmap 000002CCB5FC1610
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21944] removed dtor for sub_bitmap 000002CCB5FC0C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.21975] removed dtor for sub_bitmap 000002CCB5FC0E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22010] removed dtor for sub_bitmap 000002CCB5FC2E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22039] removed dtor for sub_bitmap 000002CCB5FC3430
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22074] removed dtor for sub_bitmap 000002CCB5FC24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22095] removed dtor for sub_bitmap 000002CCB5FC3620
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22204] removed dtor for sub_bitmap 000002CCB5FC26A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22215] removed dtor for sub_bitmap 000002CCB5FC2A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22225] removed dtor for sub_bitmap 000002CCB5FC3810
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22231] removed dtor for sub_bitmap 000002CCB5FC2890
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22236] removed dtor for sub_bitmap 000002CCB5FC3050
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22245] removed dtor for sub_bitmap 000002CCB5FC3A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22267] removed dtor for sub_bitmap 000002CCB5FC2C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22276] removed dtor for sub_bitmap 000002CCB5FC3240
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22293] removed dtor for sub_bitmap 000002CCB5FC3BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22322] removed dtor for sub_bitmap 000002CCB5FC3DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22347] removed dtor for sub_bitmap 000002CCB5FC41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22373] removed dtor for sub_bitmap 000002CCB5FC3FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22390] removed dtor for sub_bitmap 000002CCB5FC7640
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22414] removed dtor for sub_bitmap 000002CCB5FC7E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22442] removed dtor for sub_bitmap 000002CCB5FC81E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22467] removed dtor for sub_bitmap 000002CCB5FC7830
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22485] removed dtor for sub_bitmap 000002CCB5FC68B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22511] removed dtor for sub_bitmap 000002CCB5FC6C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22542] removed dtor for sub_bitmap 000002CCB5FC7FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22582] removed dtor for sub_bitmap 000002CCB5FC64D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22609] removed dtor for sub_bitmap 000002CCB5FC66C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22636] removed dtor for sub_bitmap 000002CCB5FC7070
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22664] removed dtor for sub_bitmap 000002CCB5FC7260
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22695] removed dtor for sub_bitmap 000002CCB5FC6E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22722] removed dtor for sub_bitmap 000002CCB5FC7450
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22747] removed dtor for sub_bitmap 000002CCB5FC6AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22766] removed dtor for sub_bitmap 000002CCB5FC7A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22789] removed dtor for sub_bitmap 000002CCB5FC7C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22816] removed dtor for sub_bitmap 000002CCB5FCA4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22843] removed dtor for sub_bitmap 000002CCB5FCB470
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22872] removed dtor for sub_bitmap 000002CCB5FCA6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22892] removed dtor for sub_bitmap 000002CCB5FCB280
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22914] removed dtor for sub_bitmap 000002CCB5FCA8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22944] removed dtor for sub_bitmap 000002CCB5FCBA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22969] removed dtor for sub_bitmap 000002CCB5FCC010
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.22990] removed dtor for sub_bitmap 000002CCB5FCBC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23006] removed dtor for sub_bitmap 000002CCB5FCAAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23021] removed dtor for sub_bitmap 000002CCB5FCB660
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23043] removed dtor for sub_bitmap 000002CCB5FCAEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23062] removed dtor for sub_bitmap 000002CCB5FCB850
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23073] removed dtor for sub_bitmap 000002CCB5FCB090
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23095] removed dtor for sub_bitmap 000002CCB5FCBE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23116] removed dtor for sub_bitmap 000002CCB5FCACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23139] removed dtor for sub_bitmap 000002CCB5FCC200
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23163] removed dtor for sub_bitmap 000002CCB5FCCEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23183] removed dtor for sub_bitmap 000002CCB5FCCCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23205] removed dtor for sub_bitmap 000002CCB5FCF190
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23227] removed dtor for sub_bitmap 000002CCB5FCF570
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23248] removed dtor for sub_bitmap 000002CCB5FCF380
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23297] removed dtor for sub_bitmap 000002CCB5FCD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23314] removed dtor for sub_bitmap 000002CCB5FCE400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23323] removed dtor for sub_bitmap 000002CCB5FCDA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23335] removed dtor for sub_bitmap 000002CCB5FCF760
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23354] removed dtor for sub_bitmap 000002CCB5FCCAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23370] removed dtor for sub_bitmap 000002CCB5FCEBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23380] removed dtor for sub_bitmap 000002CCB5FCD290
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23401] removed dtor for sub_bitmap 000002CCB5FCDC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23417] removed dtor for sub_bitmap 000002CCB5FCFF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23455] removed dtor for sub_bitmap 000002CCB5FCF950
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23483] removed dtor for sub_bitmap 000002CCB5FD0110
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23511] removed dtor for sub_bitmap 000002CCB5FCD0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23538] removed dtor for sub_bitmap 000002CCB5FCD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23560] removed dtor for sub_bitmap 000002CCB5FCFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23583] removed dtor for sub_bitmap 000002CCB5FCFD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23600] removed dtor for sub_bitmap 000002CCB5FCC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23623] removed dtor for sub_bitmap 000002CCB5FCDE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23647] removed dtor for sub_bitmap 000002CCB5FCE5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23662] removed dtor for sub_bitmap 000002CCB5FCC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23673] removed dtor for sub_bitmap 000002CCB5FCD670
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23684] removed dtor for sub_bitmap 000002CCB5FCE020
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23695] removed dtor for sub_bitmap 000002CCB5FCE7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23707] removed dtor for sub_bitmap 000002CCB5FCC8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23729] removed dtor for sub_bitmap 000002CCB5FCE210
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23753] removed dtor for sub_bitmap 000002CCB5FCE9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23776] removed dtor for sub_bitmap 000002CCB5FCEDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23798] removed dtor for sub_bitmap 000002CCB5FCEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23810] removed dtor for sub_bitmap 000002CCB5FD2DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23832] removed dtor for sub_bitmap 000002CCB5FD1490
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23846] removed dtor for sub_bitmap 000002CCB5FD27F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23862] removed dtor for sub_bitmap 000002CCB5FD3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23888] removed dtor for sub_bitmap 000002CCB5FD3B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23900] removed dtor for sub_bitmap 000002CCB5FD0CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23915] removed dtor for sub_bitmap 000002CCB5FD1C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23931] removed dtor for sub_bitmap 000002CCB5FD1E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23944] removed dtor for sub_bitmap 000002CCB5FD3F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23960] removed dtor for sub_bitmap 000002CCB5FD31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23972] removed dtor for sub_bitmap 000002CCB5FD2600
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.23990] removed dtor for sub_bitmap 000002CCB5FD0EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24008] removed dtor for sub_bitmap 000002CCB5FD29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24022] removed dtor for sub_bitmap 000002CCB5FD08F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24037] removed dtor for sub_bitmap 000002CCB5FD3D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24054] removed dtor for sub_bitmap 000002CCB5FD0700
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24067] removed dtor for sub_bitmap 000002CCB5FD2030
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24084] removed dtor for sub_bitmap 000002CCB5FD2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24104] removed dtor for sub_bitmap 000002CCB5FD1680
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24118] removed dtor for sub_bitmap 000002CCB5FD4120
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24135] removed dtor for sub_bitmap 000002CCB5FD0510
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24154] removed dtor for sub_bitmap 000002CCB5FD3390
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24169] removed dtor for sub_bitmap 000002CCB5FD1A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24180] removed dtor for sub_bitmap 000002CCB5FD0AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24197] removed dtor for sub_bitmap 000002CCB5FD2FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24211] removed dtor for sub_bitmap 000002CCB5FD12A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24224] removed dtor for sub_bitmap 000002CCB5FD2220
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24236] removed dtor for sub_bitmap 000002CCB5FD10B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24249] removed dtor for sub_bitmap 000002CCB5FD2410
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24273] removed dtor for sub_bitmap 000002CCB5FD3580
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24289] removed dtor for sub_bitmap 000002CCB5FD1870
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24301] removed dtor for sub_bitmap 000002CCB5FD3960
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24315] removed dtor for sub_bitmap 000002CCB5FD8D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24346] removed dtor for sub_bitmap 000002CCB5FD8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24362] removed dtor for sub_bitmap 000002CCB5FD9C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24382] removed dtor for sub_bitmap 000002CCB5FDA060
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24397] removed dtor for sub_bitmap 000002CCB5FD90E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24407] removed dtor for sub_bitmap 000002CCB5FD9A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24424] removed dtor for sub_bitmap 000002CCB5FDBB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24442] removed dtor for sub_bitmap 000002CCB5FD8540
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24460] removed dtor for sub_bitmap 000002CCB5FDA250
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24477] removed dtor for sub_bitmap 000002CCB5FD96B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24493] removed dtor for sub_bitmap 000002CCB5FDAFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24506] removed dtor for sub_bitmap 000002CCB5FD92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24516] removed dtor for sub_bitmap 000002CCB5FDA440
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24525] removed dtor for sub_bitmap 000002CCB5FDA630
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24538] removed dtor for sub_bitmap 000002CCB5FD8730
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24550] removed dtor for sub_bitmap 000002CCB5FDBD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24564] removed dtor for sub_bitmap 000002CCB5FDC150
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24582] removed dtor for sub_bitmap 000002CCB5FDA820
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24594] removed dtor for sub_bitmap 000002CCB5FD8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24602] removed dtor for sub_bitmap 000002CCB5FDAC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24612] removed dtor for sub_bitmap 000002CCB5FD98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24619] removed dtor for sub_bitmap 000002CCB5FD94C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24627] removed dtor for sub_bitmap 000002CCB5FD9E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24640] removed dtor for sub_bitmap 000002CCB5FDBF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24655] removed dtor for sub_bitmap 000002CCB5FDAA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24666] removed dtor for sub_bitmap 000002CCB5FDB1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24681] removed dtor for sub_bitmap 000002CCB5FDADF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24695] removed dtor for sub_bitmap 000002CCB5FDB3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24704] removed dtor for sub_bitmap 000002CCB5FD8920
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24714] removed dtor for sub_bitmap 000002CCB5FDB5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24721] removed dtor for sub_bitmap 000002CCB5FDB7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24727] removed dtor for sub_bitmap 000002CCB5FDB990
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24736] removed dtor for sub_bitmap 000002CCB5FE03B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24743] removed dtor for sub_bitmap 000002CCB5FDE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24751] removed dtor for sub_bitmap 000002CCB5FDD530
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24757] removed dtor for sub_bitmap 000002CCB5FDEE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24771] removed dtor for sub_bitmap 000002CCB5FDC990
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24781] removed dtor for sub_bitmap 000002CCB5FDD910
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24794] removed dtor for sub_bitmap 000002CCB5FDCB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24809] removed dtor for sub_bitmap 000002CCB5FDE2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24824] removed dtor for sub_bitmap 000002CCB5FDF050
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24838] removed dtor for sub_bitmap 000002CCB5FDE6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24850] removed dtor for sub_bitmap 000002CCB5FDDB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24864] removed dtor for sub_bitmap 000002CCB5FDFBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24875] removed dtor for sub_bitmap 000002CCB5FDEA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24885] removed dtor for sub_bitmap 000002CCB5FDCD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24896] removed dtor for sub_bitmap 000002CCB5FDD720
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24905] removed dtor for sub_bitmap 000002CCB5FDDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24915] removed dtor for sub_bitmap 000002CCB5FDEC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24923] removed dtor for sub_bitmap 000002CCB5FDF810
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24934] removed dtor for sub_bitmap 000002CCB5FDD150
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24945] removed dtor for sub_bitmap 000002CCB5FDF240
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24957] removed dtor for sub_bitmap 000002CCB5FDCF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24967] removed dtor for sub_bitmap 000002CCB5FDE890
