stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99628] removed dtor for sub_bitmap 000001DC430F3D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99647] removed dtor for sub_bitmap 000001DC430F5060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99679] removed dtor for sub_bitmap 000001DC430F40E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99708] removed dtor for sub_bitmap 000001DC430F5820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99728] removed dtor for sub_bitmap 000001DC430F5250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99751] removed dtor for sub_bitmap 000001DC430F5A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99776] removed dtor for sub_bitmap 000001DC430F42D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99816] removed dtor for sub_bitmap 000001DC430F44C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99835] removed dtor for sub_bitmap 000001DC430F5630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99855] removed dtor for sub_bitmap 000001DC430F3EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99874] removed dtor for sub_bitmap 000001DC430F46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99895] removed dtor for sub_bitmap 000001DC430F48A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99914] removed dtor for sub_bitmap 000001DC430F4A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99929] removed dtor for sub_bitmap 000001DC430F4C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99941] removed dtor for sub_bitmap 000001DC430F4E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99962] removed dtor for sub_bitmap 000001DC430F84E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99981] removed dtor for sub_bitmap 000001DC430F9080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99995] removed dtor for sub_bitmap 000001DC430F88C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00011] removed dtor for sub_bitmap 000001DC430F9650
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00029] removed dtor for sub_bitmap 000001DC430F8E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00045] removed dtor for sub_bitmap 000001DC430F9840
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00064] removed dtor for sub_bitmap 000001DC430F8100
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00096] removed dtor for sub_bitmap 000001DC430F8AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00116] removed dtor for sub_bitmap 000001DC430F8CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00128] removed dtor for sub_bitmap 000001DC430F9270
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00144] removed dtor for sub_bitmap 000001DC430F9460
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00162] removed dtor for sub_bitmap 000001DC430F7D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00173] removed dtor for sub_bitmap 000001DC430F9A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00192] removed dtor for sub_bitmap 000001DC430F86D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00207] removed dtor for sub_bitmap 000001DC430F7F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00237] removed dtor for sub_bitmap 000001DC430F82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00259] removed dtor for sub_bitmap 000001DC430FA6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00278] removed dtor for sub_bitmap 000001DC430FACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00298] removed dtor for sub_bitmap 000001DC430FA8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00317] removed dtor for sub_bitmap 000001DC430FA300
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00331] removed dtor for sub_bitmap 000001DC430FB660
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00349] removed dtor for sub_bitmap 000001DC430F9D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00363] removed dtor for sub_bitmap 000001DC430FAEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00373] removed dtor for sub_bitmap 000001DC430F9F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00392] removed dtor for sub_bitmap 000001DC430FA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00415] removed dtor for sub_bitmap 000001DC430FBA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00450] removed dtor for sub_bitmap 000001DC430FB280
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00470] removed dtor for sub_bitmap 000001DC430FB850
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00483] removed dtor for sub_bitmap 000001DC430FAAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00497] removed dtor for sub_bitmap 000001DC430FA4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00510] removed dtor for sub_bitmap 000001DC430FB090
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00531] removed dtor for sub_bitmap 000001DC430FB470
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00552] removed dtor for sub_bitmap 000001DC430FD130
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00565] removed dtor for sub_bitmap 000001DC430FE490
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00577] removed dtor for sub_bitmap 000001DC430FD700
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00596] removed dtor for sub_bitmap 000001DC430FDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00619] removed dtor for sub_bitmap 000001DC430FCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00637] removed dtor for sub_bitmap 000001DC430FCF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00650] removed dtor for sub_bitmap 000001DC430FD320
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00662] removed dtor for sub_bitmap 000001DC430FD510
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00676] removed dtor for sub_bitmap 000001DC430FE680
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00688] removed dtor for sub_bitmap 000001DC430FD8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00707] removed dtor for sub_bitmap 000001DC430FE870
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00731] removed dtor for sub_bitmap 000001DC430FDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00765] removed dtor for sub_bitmap 000001DC430FDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00799] removed dtor for sub_bitmap 000001DC430FE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00823] removed dtor for sub_bitmap 000001DC430FEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00848] removed dtor for sub_bitmap 000001DC430FE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00870] removed dtor for sub_bitmap 000001DC430FED60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00896] removed dtor for sub_bitmap 000001DC430FF900
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00911] removed dtor for sub_bitmap 000001DC430FF520
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00925] removed dtor for sub_bitmap 000001DC43100880
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00948] removed dtor for sub_bitmap 000001DC430FEF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00963] removed dtor for sub_bitmap 000001DC431000C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00977] removed dtor for sub_bitmap 000001DC430FF140
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.00990] removed dtor for sub_bitmap 000001DC430FF330
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01013] removed dtor for sub_bitmap 000001DC43100A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01039] removed dtor for sub_bitmap 000001DC431002B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01063] removed dtor for sub_bitmap 000001DC431004A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01080] removed dtor for sub_bitmap 000001DC430FFCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01092] removed dtor for sub_bitmap 000001DC43100690
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01111] removed dtor for sub_bitmap 000001DC430FF710
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01129] removed dtor for sub_bitmap 000001DC430FFED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01141] removed dtor for sub_bitmap 000001DC430FFAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01153] removed dtor for sub_bitmap 000001DC43103EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01171] removed dtor for sub_bitmap 000001DC43103D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01188] removed dtor for sub_bitmap 000001DC431044C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01204] removed dtor for sub_bitmap 000001DC43103730
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01225] removed dtor for sub_bitmap 000001DC431040E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01239] removed dtor for sub_bitmap 000001DC43103350
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01257] removed dtor for sub_bitmap 000001DC43103160
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01278] removed dtor for sub_bitmap 000001DC431042D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01292] removed dtor for sub_bitmap 000001DC43103540
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01302] removed dtor for sub_bitmap 000001DC431048A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01320] removed dtor for sub_bitmap 000001DC431046B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01340] removed dtor for sub_bitmap 000001DC43104A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01358] removed dtor for sub_bitmap 000001DC43102D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01373] removed dtor for sub_bitmap 000001DC43103920
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01386] removed dtor for sub_bitmap 000001DC43103B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01403] removed dtor for sub_bitmap 000001DC43102F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01421] removed dtor for sub_bitmap 000001DC43107580
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01433] removed dtor for sub_bitmap 000001DC431086F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01452] removed dtor for sub_bitmap 000001DC43108CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01487] removed dtor for sub_bitmap 000001DC43107F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01509] removed dtor for sub_bitmap 000001DC43107770
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01522] removed dtor for sub_bitmap 000001DC43108AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01533] removed dtor for sub_bitmap 000001DC43107960
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01543] removed dtor for sub_bitmap 000001DC43108500
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01564] removed dtor for sub_bitmap 000001DC43107B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01580] removed dtor for sub_bitmap 000001DC43107390
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01600] removed dtor for sub_bitmap 000001DC431071A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01612] removed dtor for sub_bitmap 000001DC431088E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01623] removed dtor for sub_bitmap 000001DC43107D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01640] removed dtor for sub_bitmap 000001DC43108EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01653] removed dtor for sub_bitmap 000001DC43108310
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01676] removed dtor for sub_bitmap 000001DC43108120
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01699] removed dtor for sub_bitmap 000001DC4310A130
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01717] removed dtor for sub_bitmap 000001DC43109590
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01732] removed dtor for sub_bitmap 000001DC4310B2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01747] removed dtor for sub_bitmap 000001DC4310C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01769] removed dtor for sub_bitmap 000001DC4310C410
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01785] removed dtor for sub_bitmap 000001DC4310AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01807] removed dtor for sub_bitmap 000001DC4310C600
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01828] removed dtor for sub_bitmap 000001DC4310B490
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01851] removed dtor for sub_bitmap 000001DC4310C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01869] removed dtor for sub_bitmap 000001DC43109970
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01885] removed dtor for sub_bitmap 000001DC4310ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01897] removed dtor for sub_bitmap 000001DC4310B0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01910] removed dtor for sub_bitmap 000001DC4310BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01940] removed dtor for sub_bitmap 000001DC4310C220
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01972] removed dtor for sub_bitmap 000001DC431091B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.01994] removed dtor for sub_bitmap 000001DC4310B680
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02016] removed dtor for sub_bitmap 000001DC4310A320
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02039] removed dtor for sub_bitmap 000001DC4310B870
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02053] removed dtor for sub_bitmap 000001DC4310BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02073] removed dtor for sub_bitmap 000001DC43109780
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02088] removed dtor for sub_bitmap 000001DC43109B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02103] removed dtor for sub_bitmap 000001DC4310A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02122] removed dtor for sub_bitmap 000001DC4310CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02136] removed dtor for sub_bitmap 000001DC4310A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02145] removed dtor for sub_bitmap 000001DC43109D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02163] removed dtor for sub_bitmap 000001DC4310CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02181] removed dtor for sub_bitmap 000001DC4310A510
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02193] removed dtor for sub_bitmap 000001DC43109F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02212] removed dtor for sub_bitmap 000001DC431093A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02235] removed dtor for sub_bitmap 000001DC4310AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02261] removed dtor for sub_bitmap 000001DC4310BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02277] removed dtor for sub_bitmap 000001DC4310C030
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02289] removed dtor for sub_bitmap 000001DC43110EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02299] removed dtor for sub_bitmap 000001DC43110530
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02315] removed dtor for sub_bitmap 000001DC43110340
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02335] removed dtor for sub_bitmap 000001DC43112050
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02353] removed dtor for sub_bitmap 000001DC43112DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02372] removed dtor for sub_bitmap 000001DC43112240
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02396] removed dtor for sub_bitmap 000001DC43112430
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02429] removed dtor for sub_bitmap 000001DC4310F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02452] removed dtor for sub_bitmap 000001DC43112BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02469] removed dtor for sub_bitmap 000001DC43110150
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02486] removed dtor for sub_bitmap 000001DC43110720
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02505] removed dtor for sub_bitmap 000001DC431114B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02517] removed dtor for sub_bitmap 000001DC4310F3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02534] removed dtor for sub_bitmap 000001DC43112620
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02545] removed dtor for sub_bitmap 000001DC431110D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02573] removed dtor for sub_bitmap 000001DC43110910
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02593] removed dtor for sub_bitmap 000001DC431112C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02626] removed dtor for sub_bitmap 000001DC43112810
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02644] removed dtor for sub_bitmap 000001DC4310FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02660] removed dtor for sub_bitmap 000001DC4310FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02680] removed dtor for sub_bitmap 000001DC431116A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02700] removed dtor for sub_bitmap 000001DC4310F5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02739] removed dtor for sub_bitmap 000001DC43110B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02767] removed dtor for sub_bitmap 000001DC43110CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02785] removed dtor for sub_bitmap 000001DC4310FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02801] removed dtor for sub_bitmap 000001DC43111890
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02819] removed dtor for sub_bitmap 000001DC43112A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02836] removed dtor for sub_bitmap 000001DC43111A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02853] removed dtor for sub_bitmap 000001DC43111C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02871] removed dtor for sub_bitmap 000001DC4310F1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02894] removed dtor for sub_bitmap 000001DC43111E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02908] removed dtor for sub_bitmap 000001DC4310F7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02918] removed dtor for sub_bitmap 000001DC431161D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02929] removed dtor for sub_bitmap 000001DC43116D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02957] removed dtor for sub_bitmap 000001DC43115FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02977] removed dtor for sub_bitmap 000001DC43119050
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.02997] removed dtor for sub_bitmap 000001DC43119240
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03010] removed dtor for sub_bitmap 000001DC43115630
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03032] removed dtor for sub_bitmap 000001DC43117720
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03060] removed dtor for sub_bitmap 000001DC43115C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03079] removed dtor for sub_bitmap 000001DC43117B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03092] removed dtor for sub_bitmap 000001DC43115DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03103] removed dtor for sub_bitmap 000001DC43118A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03113] removed dtor for sub_bitmap 000001DC431163C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03127] removed dtor for sub_bitmap 000001DC43116F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03143] removed dtor for sub_bitmap 000001DC431180D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03157] removed dtor for sub_bitmap 000001DC431165B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03173] removed dtor for sub_bitmap 000001DC431167A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03192] removed dtor for sub_bitmap 000001DC431182C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03206] removed dtor for sub_bitmap 000001DC43116990
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03219] removed dtor for sub_bitmap 000001DC43118E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03251] removed dtor for sub_bitmap 000001DC43117EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03265] removed dtor for sub_bitmap 000001DC431184B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03293] removed dtor for sub_bitmap 000001DC43117CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03311] removed dtor for sub_bitmap 000001DC43116B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03328] removed dtor for sub_bitmap 000001DC43117150
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03344] removed dtor for sub_bitmap 000001DC43117530
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03357] removed dtor for sub_bitmap 000001DC43117340
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03373] removed dtor for sub_bitmap 000001DC43115820
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03395] removed dtor for sub_bitmap 000001DC43118C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03419] removed dtor for sub_bitmap 000001DC43117910
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03447] removed dtor for sub_bitmap 000001DC43115A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03471] removed dtor for sub_bitmap 000001DC431186A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03481] removed dtor for sub_bitmap 000001DC43118890
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03491] removed dtor for sub_bitmap 000001DC4311C0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03519] removed dtor for sub_bitmap 000001DC43119FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03535] removed dtor for sub_bitmap 000001DC4311A1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03545] removed dtor for sub_bitmap 000001DC43119640
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03565] removed dtor for sub_bitmap 000001DC4311B730
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03587] removed dtor for sub_bitmap 000001DC43119E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03602] removed dtor for sub_bitmap 000001DC4311D060
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03614] removed dtor for sub_bitmap 000001DC4311A3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03627] removed dtor for sub_bitmap 000001DC4311B920
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03643] removed dtor for sub_bitmap 000001DC4311CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03668] removed dtor for sub_bitmap 000001DC4311A5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03689] removed dtor for sub_bitmap 000001DC4311A7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03709] removed dtor for sub_bitmap 000001DC4311BB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03735] removed dtor for sub_bitmap 000001DC4311A9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03749] removed dtor for sub_bitmap 000001DC4311AD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03761] removed dtor for sub_bitmap 000001DC4311CE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03774] removed dtor for sub_bitmap 000001DC4311B540
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03790] removed dtor for sub_bitmap 000001DC4311AB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03819] removed dtor for sub_bitmap 000001DC4311D250
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03838] removed dtor for sub_bitmap 000001DC43119830
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03858] removed dtor for sub_bitmap 000001DC4311C4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03874] removed dtor for sub_bitmap 000001DC43119A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03889] removed dtor for sub_bitmap 000001DC4311AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03898] removed dtor for sub_bitmap 000001DC43119C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03906] removed dtor for sub_bitmap 000001DC4311C8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03918] removed dtor for sub_bitmap 000001DC4311B160
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03933] removed dtor for sub_bitmap 000001DC4311B350
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03950] removed dtor for sub_bitmap 000001DC4311C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03963] removed dtor for sub_bitmap 000001DC4311BD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03979] removed dtor for sub_bitmap 000001DC4311BEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.03992] removed dtor for sub_bitmap 000001DC4311C6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04020] removed dtor for sub_bitmap 000001DC4311CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04032] removed dtor for sub_bitmap 000001DC43125550
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04043] removed dtor for sub_bitmap 000001DC43121370
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04062] removed dtor for sub_bitmap 000001DC43125B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04077] removed dtor for sub_bitmap 000001DC43126AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04089] removed dtor for sub_bitmap 000001DC431260F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04104] removed dtor for sub_bitmap 000001DC43126E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04126] removed dtor for sub_bitmap 000001DC43125D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04139] removed dtor for sub_bitmap 000001DC43121560
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04163] removed dtor for sub_bitmap 000001DC43122CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04180] removed dtor for sub_bitmap 000001DC431245D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04192] removed dtor for sub_bitmap 000001DC43125740
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04206] removed dtor for sub_bitmap 000001DC431266C0
