stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43243] removed dtor for sub_bitmap 00000225D8995900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43259] removed dtor for sub_bitmap 00000225D8994D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43277] removed dtor for sub_bitmap 00000225D8995520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43290] removed dtor for sub_bitmap 00000225D8994F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43305] removed dtor for sub_bitmap 00000225D8995710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43319] removed dtor for sub_bitmap 00000225D8995AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43328] removed dtor for sub_bitmap 00000225D8995140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43344] removed dtor for sub_bitmap 00000225D8995330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43355] removed dtor for sub_bitmap 00000225D8994980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43366] removed dtor for sub_bitmap 00000225D8993FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43376] removed dtor for sub_bitmap 00000225D89945A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43389] removed dtor for sub_bitmap 00000225D8994790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43399] removed dtor for sub_bitmap 00000225D89997C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43414] removed dtor for sub_bitmap 00000225D89991F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43430] removed dtor for sub_bitmap 00000225D89999B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43441] removed dtor for sub_bitmap 00000225D899AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43457] removed dtor for sub_bitmap 00000225D8998E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43473] removed dtor for sub_bitmap 00000225D899A930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43488] removed dtor for sub_bitmap 00000225D8999BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43501] removed dtor for sub_bitmap 00000225D8999D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43518] removed dtor for sub_bitmap 00000225D899A170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43531] removed dtor for sub_bitmap 00000225D899A360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43541] removed dtor for sub_bitmap 00000225D8999000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43553] removed dtor for sub_bitmap 00000225D8999F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43569] removed dtor for sub_bitmap 00000225D89993E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43585] removed dtor for sub_bitmap 00000225D899A550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43597] removed dtor for sub_bitmap 00000225D89995D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43608] removed dtor for sub_bitmap 00000225D899A740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43618] removed dtor for sub_bitmap 00000225D899C750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43634] removed dtor for sub_bitmap 00000225D899BDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43657] removed dtor for sub_bitmap 00000225D899B200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43669] removed dtor for sub_bitmap 00000225D899AE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43682] removed dtor for sub_bitmap 00000225D899B7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43696] removed dtor for sub_bitmap 00000225D899B3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43717] removed dtor for sub_bitmap 00000225D899C940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43735] removed dtor for sub_bitmap 00000225D899CB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43754] removed dtor for sub_bitmap 00000225D899B9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43778] removed dtor for sub_bitmap 00000225D899B010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43792] removed dtor for sub_bitmap 00000225D899C560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43802] removed dtor for sub_bitmap 00000225D899B5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43821] removed dtor for sub_bitmap 00000225D899C180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43833] removed dtor for sub_bitmap 00000225D899BBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43844] removed dtor for sub_bitmap 00000225D899BF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43854] removed dtor for sub_bitmap 00000225D899C370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43869] removed dtor for sub_bitmap 00000225D899FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43882] removed dtor for sub_bitmap 00000225D899DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43896] removed dtor for sub_bitmap 00000225D899EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43908] removed dtor for sub_bitmap 00000225D899E410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43923] removed dtor for sub_bitmap 00000225D899E220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43941] removed dtor for sub_bitmap 00000225D899E030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43952] removed dtor for sub_bitmap 00000225D899F580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43963] removed dtor for sub_bitmap 00000225D899F390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43973] removed dtor for sub_bitmap 00000225D899E600
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43983] removed dtor for sub_bitmap 00000225D899E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43994] removed dtor for sub_bitmap 00000225D899F770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44010] removed dtor for sub_bitmap 00000225D899E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44025] removed dtor for sub_bitmap 00000225D899EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44039] removed dtor for sub_bitmap 00000225D899F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44054] removed dtor for sub_bitmap 00000225D899EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44071] removed dtor for sub_bitmap 00000225D899F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44083] removed dtor for sub_bitmap 00000225D89A11B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44091] removed dtor for sub_bitmap 00000225D89A13A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44098] removed dtor for sub_bitmap 00000225D89A1590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44112] removed dtor for sub_bitmap 00000225D89A0800
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44129] removed dtor for sub_bitmap 00000225D89A0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44143] removed dtor for sub_bitmap 00000225D89A0420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44158] removed dtor for sub_bitmap 00000225D899FE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44171] removed dtor for sub_bitmap 00000225D89A1780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44182] removed dtor for sub_bitmap 00000225D89A1970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44196] removed dtor for sub_bitmap 00000225D89A0FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44211] removed dtor for sub_bitmap 00000225D89A1B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44222] removed dtor for sub_bitmap 00000225D89A0040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44230] removed dtor for sub_bitmap 00000225D89A0230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44237] removed dtor for sub_bitmap 00000225D89A0610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44251] removed dtor for sub_bitmap 00000225D89A09F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44270] removed dtor for sub_bitmap 00000225D89A0BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44284] removed dtor for sub_bitmap 00000225D89A4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44296] removed dtor for sub_bitmap 00000225D89A4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44311] removed dtor for sub_bitmap 00000225D89A53C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44326] removed dtor for sub_bitmap 00000225D89A4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44342] removed dtor for sub_bitmap 00000225D89A51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44357] removed dtor for sub_bitmap 00000225D89A4440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44373] removed dtor for sub_bitmap 00000225D89A4250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44410] removed dtor for sub_bitmap 00000225D89A4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44451] removed dtor for sub_bitmap 00000225D89A4630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44466] removed dtor for sub_bitmap 00000225D89A55B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44481] removed dtor for sub_bitmap 00000225D89A4820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44499] removed dtor for sub_bitmap 00000225D89A57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44520] removed dtor for sub_bitmap 00000225D89A5990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44533] removed dtor for sub_bitmap 00000225D89A5B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44542] removed dtor for sub_bitmap 00000225D89A3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44554] removed dtor for sub_bitmap 00000225D89A4060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44565] removed dtor for sub_bitmap 00000225D89A9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44574] removed dtor for sub_bitmap 00000225D89A9150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44585] removed dtor for sub_bitmap 00000225D89A9340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44597] removed dtor for sub_bitmap 00000225D89A9720
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44612] removed dtor for sub_bitmap 00000225D89A9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44622] removed dtor for sub_bitmap 00000225D89A8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44631] removed dtor for sub_bitmap 00000225D89A8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44639] removed dtor for sub_bitmap 00000225D89A9910
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44648] removed dtor for sub_bitmap 00000225D89A9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44656] removed dtor for sub_bitmap 00000225D89A9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44666] removed dtor for sub_bitmap 00000225D89A81D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44673] removed dtor for sub_bitmap 00000225D89A8B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44686] removed dtor for sub_bitmap 00000225D89A83C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44695] removed dtor for sub_bitmap 00000225D89A85B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44704] removed dtor for sub_bitmap 00000225D89A87A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44713] removed dtor for sub_bitmap 00000225D89A8990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44722] removed dtor for sub_bitmap 00000225D89AB940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44730] removed dtor for sub_bitmap 00000225D89AA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44739] removed dtor for sub_bitmap 00000225D89AB370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44747] removed dtor for sub_bitmap 00000225D89AB560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44755] removed dtor for sub_bitmap 00000225D89AC4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44765] removed dtor for sub_bitmap 00000225D89AA5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44774] removed dtor for sub_bitmap 00000225D89AB750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44782] removed dtor for sub_bitmap 00000225D89ADE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44791] removed dtor for sub_bitmap 00000225D89AD270
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44800] removed dtor for sub_bitmap 00000225D89ADA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44808] removed dtor for sub_bitmap 00000225D89AD460
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44818] removed dtor for sub_bitmap 00000225D89AD650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44828] removed dtor for sub_bitmap 00000225D89AD080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44837] removed dtor for sub_bitmap 00000225D89ABB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44847] removed dtor for sub_bitmap 00000225D89ACCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44857] removed dtor for sub_bitmap 00000225D89ACE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44864] removed dtor for sub_bitmap 00000225D89AA9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44875] removed dtor for sub_bitmap 00000225D89AD840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44883] removed dtor for sub_bitmap 00000225D89AC100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44893] removed dtor for sub_bitmap 00000225D89ACAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44902] removed dtor for sub_bitmap 00000225D89ABF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44910] removed dtor for sub_bitmap 00000225D89AE000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44921] removed dtor for sub_bitmap 00000225D89ADC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44929] removed dtor for sub_bitmap 00000225D89ABD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44936] removed dtor for sub_bitmap 00000225D89AE1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44944] removed dtor for sub_bitmap 00000225D89AABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44951] removed dtor for sub_bitmap 00000225D89AC2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44960] removed dtor for sub_bitmap 00000225D89AADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44969] removed dtor for sub_bitmap 00000225D89AAF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44978] removed dtor for sub_bitmap 00000225D89AB180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44986] removed dtor for sub_bitmap 00000225D89AC6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.44993] removed dtor for sub_bitmap 00000225D89AC8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45001] removed dtor for sub_bitmap 00000225D89B0110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45012] removed dtor for sub_bitmap 00000225D89B1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45020] removed dtor for sub_bitmap 00000225D89AEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45030] removed dtor for sub_bitmap 00000225D89AFD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45037] removed dtor for sub_bitmap 00000225D89AEDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45043] removed dtor for sub_bitmap 00000225D89B1090
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45051] removed dtor for sub_bitmap 00000225D89B0AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45058] removed dtor for sub_bitmap 00000225D89B1660
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45065] removed dtor for sub_bitmap 00000225D89AF570
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45075] removed dtor for sub_bitmap 00000225D89B2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45083] removed dtor for sub_bitmap 00000225D89AF380
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45089] removed dtor for sub_bitmap 00000225D89B1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45097] removed dtor for sub_bitmap 00000225D89B1850
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45103] removed dtor for sub_bitmap 00000225D89B0EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45110] removed dtor for sub_bitmap 00000225D89B1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45118] removed dtor for sub_bitmap 00000225D89AE9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45125] removed dtor for sub_bitmap 00000225D89AF950
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45132] removed dtor for sub_bitmap 00000225D89AEBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45138] removed dtor for sub_bitmap 00000225D89AFF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45144] removed dtor for sub_bitmap 00000225D89B08D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45149] removed dtor for sub_bitmap 00000225D89B0CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45155] removed dtor for sub_bitmap 00000225D89AE7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45163] removed dtor for sub_bitmap 00000225D89B2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45170] removed dtor for sub_bitmap 00000225D89AF760
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45178] removed dtor for sub_bitmap 00000225D89B1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45184] removed dtor for sub_bitmap 00000225D89AE5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45191] removed dtor for sub_bitmap 00000225D89B0300
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45200] removed dtor for sub_bitmap 00000225D89B04F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45207] removed dtor for sub_bitmap 00000225D89AFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45215] removed dtor for sub_bitmap 00000225D89B1470
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45223] removed dtor for sub_bitmap 00000225D89AF190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45231] removed dtor for sub_bitmap 00000225D89B06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45237] removed dtor for sub_bitmap 00000225D89B8710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45244] removed dtor for sub_bitmap 00000225D89B94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45253] removed dtor for sub_bitmap 00000225D89B7980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45259] removed dtor for sub_bitmap 00000225D89B7F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45265] removed dtor for sub_bitmap 00000225D89B8900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45273] removed dtor for sub_bitmap 00000225D89B9A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45282] removed dtor for sub_bitmap 00000225D89B8AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45290] removed dtor for sub_bitmap 00000225D89B73B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45296] removed dtor for sub_bitmap 00000225D89B6620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45302] removed dtor for sub_bitmap 00000225D89BA230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45308] removed dtor for sub_bitmap 00000225D89B9C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45315] removed dtor for sub_bitmap 00000225D89B6DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45322] removed dtor for sub_bitmap 00000225D89B71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45329] removed dtor for sub_bitmap 00000225D89B8140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45336] removed dtor for sub_bitmap 00000225D89B8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45342] removed dtor for sub_bitmap 00000225D89B8ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45348] removed dtor for sub_bitmap 00000225D89BA040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45354] removed dtor for sub_bitmap 00000225D89B8330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45360] removed dtor for sub_bitmap 00000225D89B90C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45368] removed dtor for sub_bitmap 00000225D89B8520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45379] removed dtor for sub_bitmap 00000225D89B6BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45388] removed dtor for sub_bitmap 00000225D89B9690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45397] removed dtor for sub_bitmap 00000225D89B92B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45405] removed dtor for sub_bitmap 00000225D89B9880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45412] removed dtor for sub_bitmap 00000225D89B9E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45421] removed dtor for sub_bitmap 00000225D89B6810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45433] removed dtor for sub_bitmap 00000225D89B6A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45441] removed dtor for sub_bitmap 00000225D89B6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45449] removed dtor for sub_bitmap 00000225D89B75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45459] removed dtor for sub_bitmap 00000225D89B7790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45469] removed dtor for sub_bitmap 00000225D89B7B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45476] removed dtor for sub_bitmap 00000225D89B7D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45485] removed dtor for sub_bitmap 00000225D89BE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45497] removed dtor for sub_bitmap 00000225D89BCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45508] removed dtor for sub_bitmap 00000225D89BC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45521] removed dtor for sub_bitmap 00000225D89BCF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45530] removed dtor for sub_bitmap 00000225D89BE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45537] removed dtor for sub_bitmap 00000225D89BC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45544] removed dtor for sub_bitmap 00000225D89BCB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45554] removed dtor for sub_bitmap 00000225D89BD130
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45562] removed dtor for sub_bitmap 00000225D89BD320
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45572] removed dtor for sub_bitmap 00000225D89BB420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45580] removed dtor for sub_bitmap 00000225D89BDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45590] removed dtor for sub_bitmap 00000225D89BBFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45604] removed dtor for sub_bitmap 00000225D89BD510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45617] removed dtor for sub_bitmap 00000225D89BDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45633] removed dtor for sub_bitmap 00000225D89BC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45643] removed dtor for sub_bitmap 00000225D89BD700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45650] removed dtor for sub_bitmap 00000225D89BE680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45656] removed dtor for sub_bitmap 00000225D89BD8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45662] removed dtor for sub_bitmap 00000225D89BE490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45670] removed dtor for sub_bitmap 00000225D89BDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45678] removed dtor for sub_bitmap 00000225D89BAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45687] removed dtor for sub_bitmap 00000225D89BAC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45698] removed dtor for sub_bitmap 00000225D89BAE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45709] removed dtor for sub_bitmap 00000225D89BB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45717] removed dtor for sub_bitmap 00000225D89BB230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45728] removed dtor for sub_bitmap 00000225D89BB610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45738] removed dtor for sub_bitmap 00000225D89BB800
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45745] removed dtor for sub_bitmap 00000225D89BB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45753] removed dtor for sub_bitmap 00000225D89BBBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45760] removed dtor for sub_bitmap 00000225D89BBDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45771] removed dtor for sub_bitmap 00000225D89BC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45779] removed dtor for sub_bitmap 00000225D89BC590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45784] removed dtor for sub_bitmap 00000225D89C7710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45791] removed dtor for sub_bitmap 00000225D89C5FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45796] removed dtor for sub_bitmap 00000225D89C21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45801] removed dtor for sub_bitmap 00000225D89C7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45809] removed dtor for sub_bitmap 00000225D89C5BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45822] removed dtor for sub_bitmap 00000225D89C6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45831] removed dtor for sub_bitmap 00000225D89C61C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45838] removed dtor for sub_bitmap 00000225D89C63B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45844] removed dtor for sub_bitmap 00000225D89C5A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45850] removed dtor for sub_bitmap 00000225D89C1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45856] removed dtor for sub_bitmap 00000225D89C5240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45864] removed dtor for sub_bitmap 00000225D89C5430
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45875] removed dtor for sub_bitmap 00000225D89C80C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45883] removed dtor for sub_bitmap 00000225D89C5050
