stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.28269] added dtor for sub_bitmap 000001505AF08150, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28273] added dtor for sub_bitmap 000001505AF096A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28277] added dtor for sub_bitmap 000001505AF09890, func 00007FFF1BB7118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28281] removed dtor for bitmap 000001505ADC33C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.28286] added dtor for font 000001505AE03EA0, func 00007FFFED3E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28289] removed dtor for bitmap 000001505ADC31D0
dtor     D               dtor.c:196  _al_register_destructor          [   0.28293] added dtor for timer 000001505A98B8F0, func 00007FFF1BB71050
dtor     D               dtor.c:196  _al_register_destructor          [   0.28298] added dtor for queue 000001505ADB2A70, func 00007FFF1BB71C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.28310] added dtor for sample_instance 000001505ADE0260, func 00007FFF48271226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.28315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28321] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.28324] added dtor for sample_instance 000001505ADDFBD0, func 00007FFF48271226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.28327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28330] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28332] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.28335] added dtor for sample_instance 000001505ADE0650, func 00007FFF48271226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.28339] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28341] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28344] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.28347] added dtor for sample_instance 000001505ADE0110, func 00007FFF48271226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.28350] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28353] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.28355] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28358] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28390] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.48531] added dtor for sample 000001505AEBB3F0, func 00007FFF4827150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.48546] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.48550]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.48553]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.48556] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.48559]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.48561]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.48565] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.48586] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48615] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48617] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48620] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48622] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.48628] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.48630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.48633] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.48636] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.48639] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.48694] added dtor for bitmap 000001505AF09A80, func 00007FFF1BB7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55988] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05381] removed dtor for font 000001505AE03EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05389] removed dtor for sub_bitmap 000001505ADC2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05393] removed dtor for sub_bitmap 000001505AED4120
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05396] removed dtor for sub_bitmap 000001505AED5C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05399] removed dtor for sub_bitmap 000001505AED4310
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05402] removed dtor for sub_bitmap 000001505AED5860
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05405] removed dtor for sub_bitmap 000001505AED4500
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05408] removed dtor for sub_bitmap 000001505AED5290
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05411] removed dtor for sub_bitmap 000001505AED5A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05414] removed dtor for sub_bitmap 000001505AED5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05417] removed dtor for sub_bitmap 000001505AED46F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05420] removed dtor for sub_bitmap 000001505AED48E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05423] removed dtor for sub_bitmap 000001505AED4AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05426] removed dtor for sub_bitmap 000001505AED4CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05429] removed dtor for sub_bitmap 000001505AED4EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05432] removed dtor for sub_bitmap 000001505AED50A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05435] removed dtor for sub_bitmap 000001505AED5480
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05438] removed dtor for sub_bitmap 000001505AED5670
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05441] removed dtor for sub_bitmap 000001505AED8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05445] removed dtor for sub_bitmap 000001505AED8520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05448] removed dtor for sub_bitmap 000001505AED8710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05451] removed dtor for sub_bitmap 000001505AED8AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05454] removed dtor for sub_bitmap 000001505AED8900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05457] removed dtor for sub_bitmap 000001505AED90C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05460] removed dtor for sub_bitmap 000001505AED8ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05463] removed dtor for sub_bitmap 000001505AED9880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05466] removed dtor for sub_bitmap 000001505AED9A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05469] removed dtor for sub_bitmap 000001505AED94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05472] removed dtor for sub_bitmap 000001505AED9E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05475] removed dtor for sub_bitmap 000001505AED92B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05479] removed dtor for sub_bitmap 000001505AED9690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05481] removed dtor for sub_bitmap 000001505AED9C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05485] removed dtor for sub_bitmap 000001505AED8140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05487] removed dtor for sub_bitmap 000001505AED8330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05491] removed dtor for sub_bitmap 000001505AEDB890
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05494] removed dtor for sub_bitmap 000001505AEDBC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05497] removed dtor for sub_bitmap 000001505AEDAEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05500] removed dtor for sub_bitmap 000001505AEDA910
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05503] removed dtor for sub_bitmap 000001505AEDB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05506] removed dtor for sub_bitmap 000001505AEDB4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05509] removed dtor for sub_bitmap 000001505AEDBA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05512] removed dtor for sub_bitmap 000001505AEDB0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05515] removed dtor for sub_bitmap 000001505AEDACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05518] removed dtor for sub_bitmap 000001505AEDA720
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05521] removed dtor for sub_bitmap 000001505AEDAB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05524] removed dtor for sub_bitmap 000001505AEDBE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05527] removed dtor for sub_bitmap 000001505AEDB6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05530] removed dtor for sub_bitmap 000001505AEDA530
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05533] removed dtor for sub_bitmap 000001505AEDA340
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05536] removed dtor for sub_bitmap 000001505AEDA150
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05539] removed dtor for sub_bitmap 000001505AEDD360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05542] removed dtor for sub_bitmap 000001505AEDEE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05545] removed dtor for sub_bitmap 000001505AEDE8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05548] removed dtor for sub_bitmap 000001505AEDE0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05551] removed dtor for sub_bitmap 000001505AEDD930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05554] removed dtor for sub_bitmap 000001505AEDE2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05557] removed dtor for sub_bitmap 000001505AEDDB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05560] removed dtor for sub_bitmap 000001505AEDD550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05563] removed dtor for sub_bitmap 000001505AEDEC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05566] removed dtor for sub_bitmap 000001505AEDDD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05569] removed dtor for sub_bitmap 000001505AEDE6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05573] removed dtor for sub_bitmap 000001505AEDD740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05576] removed dtor for sub_bitmap 000001505AEDEAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05579] removed dtor for sub_bitmap 000001505AEDD170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05582] removed dtor for sub_bitmap 000001505AEDDF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05585] removed dtor for sub_bitmap 000001505AEDE4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05588] removed dtor for sub_bitmap 000001505AEE0100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05591] removed dtor for sub_bitmap 000001505AEDFB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05594] removed dtor for sub_bitmap 000001505AEE02F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05597] removed dtor for sub_bitmap 000001505AEDFF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05601] removed dtor for sub_bitmap 000001505AEE04E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05604] removed dtor for sub_bitmap 000001505AEDF750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05607] removed dtor for sub_bitmap 000001505AEDF940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05610] removed dtor for sub_bitmap 000001505AEDFD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05613] removed dtor for sub_bitmap 000001505AEE06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05616] removed dtor for sub_bitmap 000001505AEE08C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05619] removed dtor for sub_bitmap 000001505AEE0AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05622] removed dtor for sub_bitmap 000001505AEE0CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05625] removed dtor for sub_bitmap 000001505AEE0E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05628] removed dtor for sub_bitmap 000001505AEDF180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05631] removed dtor for sub_bitmap 000001505AEDF370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05634] removed dtor for sub_bitmap 000001505AEDF560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05637] removed dtor for sub_bitmap 000001505AEE2D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05640] removed dtor for sub_bitmap 000001505AEE3CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05644] removed dtor for sub_bitmap 000001505AEE2960
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05647] removed dtor for sub_bitmap 000001505AEE2390
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05650] removed dtor for sub_bitmap 000001505AEE3EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05654] removed dtor for sub_bitmap 000001505AEE2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05657] removed dtor for sub_bitmap 000001505AEE36F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05660] removed dtor for sub_bitmap 000001505AEE2580
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05663] removed dtor for sub_bitmap 000001505AEE3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05667] removed dtor for sub_bitmap 000001505AEE21A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05670] removed dtor for sub_bitmap 000001505AEE3120
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05673] removed dtor for sub_bitmap 000001505AEE3310
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05677] removed dtor for sub_bitmap 000001505AEE2770
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05680] removed dtor for sub_bitmap 000001505AEE3500
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05683] removed dtor for sub_bitmap 000001505AEE38E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05687] removed dtor for sub_bitmap 000001505AEE2B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05690] removed dtor for sub_bitmap 000001505AEE7330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05693] removed dtor for sub_bitmap 000001505AEE6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05696] removed dtor for sub_bitmap 000001505AEE7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05699] removed dtor for sub_bitmap 000001505AEE7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05703] removed dtor for sub_bitmap 000001505AEE63B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05706] removed dtor for sub_bitmap 000001505AEE7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05709] removed dtor for sub_bitmap 000001505AEE61C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05712] removed dtor for sub_bitmap 000001505AEE6790
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05715] removed dtor for sub_bitmap 000001505AEE6980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05719] removed dtor for sub_bitmap 000001505AEE65A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05722] removed dtor for sub_bitmap 000001505AEE7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05725] removed dtor for sub_bitmap 000001505AEE6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05728] removed dtor for sub_bitmap 000001505AEE6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05731] removed dtor for sub_bitmap 000001505AEE7140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05734] removed dtor for sub_bitmap 000001505AEE7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05737] removed dtor for sub_bitmap 000001505AEE7710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05740] removed dtor for sub_bitmap 000001505AEEAD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05743] removed dtor for sub_bitmap 000001505AEEA9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05746] removed dtor for sub_bitmap 000001505AEEB350
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05749] removed dtor for sub_bitmap 000001505AEEB540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05753] removed dtor for sub_bitmap 000001505AEEB920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05756] removed dtor for sub_bitmap 000001505AEEAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05759] removed dtor for sub_bitmap 000001505AEEB160
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05762] removed dtor for sub_bitmap 000001505AEEA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05765] removed dtor for sub_bitmap 000001505AEEAB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05768] removed dtor for sub_bitmap 000001505AEEBB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05772] removed dtor for sub_bitmap 000001505AEEB730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05775] removed dtor for sub_bitmap 000001505AEEA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05778] removed dtor for sub_bitmap 000001505AEEA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05781] removed dtor for sub_bitmap 000001505AEEBD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05784] removed dtor for sub_bitmap 000001505AEEBEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05787] removed dtor for sub_bitmap 000001505AEEA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05790] removed dtor for sub_bitmap 000001505AEEDD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05794] removed dtor for sub_bitmap 000001505AEEE2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05797] removed dtor for sub_bitmap 000001505AEEC9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05800] removed dtor for sub_bitmap 000001505AEEF260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05803] removed dtor for sub_bitmap 000001505AEEC5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05806] removed dtor for sub_bitmap 000001505AEECD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05809] removed dtor for sub_bitmap 000001505AEEDF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05812] removed dtor for sub_bitmap 000001505AEEE0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05815] removed dtor for sub_bitmap 000001505AEED740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05818] removed dtor for sub_bitmap 000001505AEEE4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05821] removed dtor for sub_bitmap 000001505AEEE6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05824] removed dtor for sub_bitmap 000001505AEEFE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05827] removed dtor for sub_bitmap 000001505AEEC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05830] removed dtor for sub_bitmap 000001505AEEF450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05833] removed dtor for sub_bitmap 000001505AEEEE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05836] removed dtor for sub_bitmap 000001505AEEF830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05839] removed dtor for sub_bitmap 000001505AEED360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05842] removed dtor for sub_bitmap 000001505AEECBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05845] removed dtor for sub_bitmap 000001505AEEFA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05848] removed dtor for sub_bitmap 000001505AEEF640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05851] removed dtor for sub_bitmap 000001505AEED930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05854] removed dtor for sub_bitmap 000001505AEED550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05857] removed dtor for sub_bitmap 000001505AEEDB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05860] removed dtor for sub_bitmap 000001505AEEF070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05863] removed dtor for sub_bitmap 000001505AEECF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05866] removed dtor for sub_bitmap 000001505AEEE8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05869] removed dtor for sub_bitmap 000001505AEEFC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05872] removed dtor for sub_bitmap 000001505AEEC3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05875] removed dtor for sub_bitmap 000001505AEEC7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05879] removed dtor for sub_bitmap 000001505AEEEAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05882] removed dtor for sub_bitmap 000001505AEED170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05885] removed dtor for sub_bitmap 000001505AEEEC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05888] removed dtor for sub_bitmap 000001505AEF1180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05891] removed dtor for sub_bitmap 000001505AEF2AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05894] removed dtor for sub_bitmap 000001505AEF3650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05897] removed dtor for sub_bitmap 000001505AEF28C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05900] removed dtor for sub_bitmap 000001505AEF1D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05903] removed dtor for sub_bitmap 000001505AEF1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05906] removed dtor for sub_bitmap 000001505AEF1940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05909] removed dtor for sub_bitmap 000001505AEF0200
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05912] removed dtor for sub_bitmap 000001505AEF3840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05915] removed dtor for sub_bitmap 000001505AEF03F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05918] removed dtor for sub_bitmap 000001505AEF2CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05921] removed dtor for sub_bitmap 000001505AEF05E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05924] removed dtor for sub_bitmap 000001505AEF2100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05927] removed dtor for sub_bitmap 000001505AEF3080
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05930] removed dtor for sub_bitmap 000001505AEF2E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05933] removed dtor for sub_bitmap 000001505AEF3270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05936] removed dtor for sub_bitmap 000001505AEF3A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05939] removed dtor for sub_bitmap 000001505AEF1370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05942] removed dtor for sub_bitmap 000001505AEF3460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05945] removed dtor for sub_bitmap 000001505AEF1B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05948] removed dtor for sub_bitmap 000001505AEF07D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05951] removed dtor for sub_bitmap 000001505AEF26D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05954] removed dtor for sub_bitmap 000001505AEF09C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05957] removed dtor for sub_bitmap 000001505AEF1560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05960] removed dtor for sub_bitmap 000001505AEF1750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05963] removed dtor for sub_bitmap 000001505AEF3C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05967] removed dtor for sub_bitmap 000001505AEF22F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05974] removed dtor for sub_bitmap 000001505AEF24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05981] removed dtor for sub_bitmap 000001505AEF3E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05984] removed dtor for sub_bitmap 000001505AEF0BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05988] removed dtor for sub_bitmap 000001505AEF0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05992] removed dtor for sub_bitmap 000001505AEF0F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05995] removed dtor for sub_bitmap 000001505AEF9970
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.05999] removed dtor for sub_bitmap 000001505AEF8420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06002] removed dtor for sub_bitmap 000001505AEF8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06005] removed dtor for sub_bitmap 000001505AEF8800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06009] removed dtor for sub_bitmap 000001505AEF9590
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06012] removed dtor for sub_bitmap 000001505AEFB0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06015] removed dtor for sub_bitmap 000001505AEFB2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06018] removed dtor for sub_bitmap 000001505AEF89F0
