stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16819] removed dtor for sub_bitmap 000002B01F41B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16833] removed dtor for sub_bitmap 000002B01F41B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16847] removed dtor for sub_bitmap 000002B01F41C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16866] removed dtor for sub_bitmap 000002B01F41C480
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16881] removed dtor for sub_bitmap 000002B01F41B310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16892] removed dtor for sub_bitmap 000002B01F41C290
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16904] removed dtor for sub_bitmap 000002B01F41CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16921] removed dtor for sub_bitmap 000002B01F41B500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16942] removed dtor for sub_bitmap 000002B01F41B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16957] removed dtor for sub_bitmap 000002B01F41C670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16974] removed dtor for sub_bitmap 000002B01F41C860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16993] removed dtor for sub_bitmap 000002B01F41FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17006] removed dtor for sub_bitmap 000002B01F420720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17017] removed dtor for sub_bitmap 000002B01F4214B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17030] removed dtor for sub_bitmap 000002B01F420B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17048] removed dtor for sub_bitmap 000002B01F420CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17063] removed dtor for sub_bitmap 000002B01F421890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17089] removed dtor for sub_bitmap 000002B01F4210D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17102] removed dtor for sub_bitmap 000002B01F41FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17117] removed dtor for sub_bitmap 000002B01F420EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17133] removed dtor for sub_bitmap 000002B01F420530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17145] removed dtor for sub_bitmap 000002B01F4212C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17156] removed dtor for sub_bitmap 000002B01F420150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17176] removed dtor for sub_bitmap 000002B01F420910
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17210] removed dtor for sub_bitmap 000002B01F4216A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17224] removed dtor for sub_bitmap 000002B01F420340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17235] removed dtor for sub_bitmap 000002B01F421A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17248] removed dtor for sub_bitmap 000002B01F4230E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17260] removed dtor for sub_bitmap 000002B01F422EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17276] removed dtor for sub_bitmap 000002B01F4232D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17288] removed dtor for sub_bitmap 000002B01F422160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17299] removed dtor for sub_bitmap 000002B01F421F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17311] removed dtor for sub_bitmap 000002B01F422920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17323] removed dtor for sub_bitmap 000002B01F422350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17336] removed dtor for sub_bitmap 000002B01F4238A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17347] removed dtor for sub_bitmap 000002B01F4234C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17363] removed dtor for sub_bitmap 000002B01F422540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17379] removed dtor for sub_bitmap 000002B01F4236B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17393] removed dtor for sub_bitmap 000002B01F423A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17404] removed dtor for sub_bitmap 000002B01F421D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17417] removed dtor for sub_bitmap 000002B01F422730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17430] removed dtor for sub_bitmap 000002B01F422B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17441] removed dtor for sub_bitmap 000002B01F422D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17453] removed dtor for sub_bitmap 000002B01F424760
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17467] removed dtor for sub_bitmap 000002B01F424F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17481] removed dtor for sub_bitmap 000002B01F425110
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17495] removed dtor for sub_bitmap 000002B01F424D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17514] removed dtor for sub_bitmap 000002B01F425300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17529] removed dtor for sub_bitmap 000002B01F424190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17542] removed dtor for sub_bitmap 000002B01F4254F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17556] removed dtor for sub_bitmap 000002B01F424380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17570] removed dtor for sub_bitmap 000002B01F4256E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17590] removed dtor for sub_bitmap 000002B01F424B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17613] removed dtor for sub_bitmap 000002B01F424570
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17817] removed dtor for sub_bitmap 000002B01F424950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17860] removed dtor for sub_bitmap 000002B01F425CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17880] removed dtor for sub_bitmap 000002B01F425EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17893] removed dtor for sub_bitmap 000002B01F4258D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17919] removed dtor for sub_bitmap 000002B01F425AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17965] removed dtor for sub_bitmap 000002B01F4288F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18000] removed dtor for sub_bitmap 000002B01F427B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18024] removed dtor for sub_bitmap 000002B01F4271B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18041] removed dtor for sub_bitmap 000002B01F427D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18061] removed dtor for sub_bitmap 000002B01F428130
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18079] removed dtor for sub_bitmap 000002B01F428700
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18102] removed dtor for sub_bitmap 000002B01F427780
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18116] removed dtor for sub_bitmap 000002B01F428AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18133] removed dtor for sub_bitmap 000002B01F427F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18143] removed dtor for sub_bitmap 000002B01F428320
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18156] removed dtor for sub_bitmap 000002B01F428EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18175] removed dtor for sub_bitmap 000002B01F428510
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18191] removed dtor for sub_bitmap 000002B01F428CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18210] removed dtor for sub_bitmap 000002B01F427970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18249] removed dtor for sub_bitmap 000002B01F4273A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18274] removed dtor for sub_bitmap 000002B01F427590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18287] removed dtor for sub_bitmap 000002B01F429B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18299] removed dtor for sub_bitmap 000002B01F42A520
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18311] removed dtor for sub_bitmap 000002B01F429790
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18325] removed dtor for sub_bitmap 000002B01F42A330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18339] removed dtor for sub_bitmap 000002B01F429980
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18357] removed dtor for sub_bitmap 000002B01F429D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18371] removed dtor for sub_bitmap 000002B01F42AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18382] removed dtor for sub_bitmap 000002B01F429F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18394] removed dtor for sub_bitmap 000002B01F42A140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18406] removed dtor for sub_bitmap 000002B01F42A710
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18426] removed dtor for sub_bitmap 000002B01F42A900
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18443] removed dtor for sub_bitmap 000002B01F42ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18458] removed dtor for sub_bitmap 000002B01F42AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18468] removed dtor for sub_bitmap 000002B01F4291C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18490] removed dtor for sub_bitmap 000002B01F4293B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18507] removed dtor for sub_bitmap 000002B01F4295A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18521] removed dtor for sub_bitmap 000002B01F430E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18533] removed dtor for sub_bitmap 000002B01F431050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18543] removed dtor for sub_bitmap 000002B01F42F910
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18557] removed dtor for sub_bitmap 000002B01F4300D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18572] removed dtor for sub_bitmap 000002B01F42FB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18587] removed dtor for sub_bitmap 000002B01F4304B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18608] removed dtor for sub_bitmap 000002B01F431240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18625] removed dtor for sub_bitmap 000002B01F42FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18635] removed dtor for sub_bitmap 000002B01F430A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18650] removed dtor for sub_bitmap 000002B01F42F530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18665] removed dtor for sub_bitmap 000002B01F430C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18682] removed dtor for sub_bitmap 000002B01F4302C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18697] removed dtor for sub_bitmap 000002B01F42F720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18713] removed dtor for sub_bitmap 000002B01F4306A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18730] removed dtor for sub_bitmap 000002B01F430890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18745] removed dtor for sub_bitmap 000002B01F42FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18757] removed dtor for sub_bitmap 000002B01F433DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18767] removed dtor for sub_bitmap 000002B01F432E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18780] removed dtor for sub_bitmap 000002B01F4347A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18794] removed dtor for sub_bitmap 000002B01F433A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18807] removed dtor for sub_bitmap 000002B01F434F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18821] removed dtor for sub_bitmap 000002B01F433060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18835] removed dtor for sub_bitmap 000002B01F431EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18847] removed dtor for sub_bitmap 000002B01F433250
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18865] removed dtor for sub_bitmap 000002B01F433440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18877] removed dtor for sub_bitmap 000002B01F4341D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18892] removed dtor for sub_bitmap 000002B01F433630
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18904] removed dtor for sub_bitmap 000002B01F4320E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18916] removed dtor for sub_bitmap 000002B01F434990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18928] removed dtor for sub_bitmap 000002B01F4343C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18944] removed dtor for sub_bitmap 000002B01F433820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18954] removed dtor for sub_bitmap 000002B01F431540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18977] removed dtor for sub_bitmap 000002B01F433C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18992] removed dtor for sub_bitmap 000002B01F433FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19007] removed dtor for sub_bitmap 000002B01F435150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19023] removed dtor for sub_bitmap 000002B01F4345B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19038] removed dtor for sub_bitmap 000002B01F4328A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19050] removed dtor for sub_bitmap 000002B01F434B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19065] removed dtor for sub_bitmap 000002B01F434D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19083] removed dtor for sub_bitmap 000002B01F431730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19100] removed dtor for sub_bitmap 000002B01F431920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19113] removed dtor for sub_bitmap 000002B01F432C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19125] removed dtor for sub_bitmap 000002B01F431B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19141] removed dtor for sub_bitmap 000002B01F431D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19160] removed dtor for sub_bitmap 000002B01F4322D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19177] removed dtor for sub_bitmap 000002B01F4324C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19193] removed dtor for sub_bitmap 000002B01F4326B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19212] removed dtor for sub_bitmap 000002B01F432A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19225] removed dtor for sub_bitmap 000002B01F435B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19245] removed dtor for sub_bitmap 000002B01F437E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19262] removed dtor for sub_bitmap 000002B01F4364D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19273] removed dtor for sub_bitmap 000002B01F435550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19289] removed dtor for sub_bitmap 000002B01F435D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19305] removed dtor for sub_bitmap 000002B01F4366C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19322] removed dtor for sub_bitmap 000002B01F436C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19341] removed dtor for sub_bitmap 000002B01F4387B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19355] removed dtor for sub_bitmap 000002B01F435740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19370] removed dtor for sub_bitmap 000002B01F435930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19396] removed dtor for sub_bitmap 000002B01F435F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19409] removed dtor for sub_bitmap 000002B01F437260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19422] removed dtor for sub_bitmap 000002B01F4383D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19434] removed dtor for sub_bitmap 000002B01F4368B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19454] removed dtor for sub_bitmap 000002B01F437FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19473] removed dtor for sub_bitmap 000002B01F4381E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19529] removed dtor for sub_bitmap 000002B01F438D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19557] removed dtor for sub_bitmap 000002B01F4385C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19577] removed dtor for sub_bitmap 000002B01F436E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19591] removed dtor for sub_bitmap 000002B01F4360F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19604] removed dtor for sub_bitmap 000002B01F439160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19617] removed dtor for sub_bitmap 000002B01F437C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19629] removed dtor for sub_bitmap 000002B01F4362E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19644] removed dtor for sub_bitmap 000002B01F436AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19661] removed dtor for sub_bitmap 000002B01F4389A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19677] removed dtor for sub_bitmap 000002B01F438B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19694] removed dtor for sub_bitmap 000002B01F438F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19710] removed dtor for sub_bitmap 000002B01F437070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19745] removed dtor for sub_bitmap 000002B01F437450
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19761] removed dtor for sub_bitmap 000002B01F437640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19774] removed dtor for sub_bitmap 000002B01F437830
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19791] removed dtor for sub_bitmap 000002B01F437A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19811] removed dtor for sub_bitmap 000002B01F440400
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19852] removed dtor for sub_bitmap 000002B01F43F290
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20595] removed dtor for sub_bitmap 000002B01F43FE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20622] removed dtor for sub_bitmap 000002B01F4409D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20636] removed dtor for sub_bitmap 000002B01F43ECC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20652] removed dtor for sub_bitmap 000002B01F43FA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20686] removed dtor for sub_bitmap 000002B01F440BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20707] removed dtor for sub_bitmap 000002B01F440DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20734] removed dtor for sub_bitmap 000002B01F43F670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20754] removed dtor for sub_bitmap 000002B01F43F480
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20768] removed dtor for sub_bitmap 000002B01F43EEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20784] removed dtor for sub_bitmap 000002B01F440FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20859] removed dtor for sub_bitmap 000002B01F43D580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20878] removed dtor for sub_bitmap 000002B01F43F0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20894] removed dtor for sub_bitmap 000002B01F43F860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20905] removed dtor for sub_bitmap 000002B01F440210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20915] removed dtor for sub_bitmap 000002B01F43D770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20930] removed dtor for sub_bitmap 000002B01F43E8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20942] removed dtor for sub_bitmap 000002B01F43EAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.20978] removed dtor for sub_bitmap 000002B01F43D960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21003] removed dtor for sub_bitmap 000002B01F4405F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21024] removed dtor for sub_bitmap 000002B01F4407E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21273] removed dtor for sub_bitmap 000002B01F441190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21292] removed dtor for sub_bitmap 000002B01F43DD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21319] removed dtor for sub_bitmap 000002B01F43DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21338] removed dtor for sub_bitmap 000002B01F43E6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21385] removed dtor for sub_bitmap 000002B01F43DF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21423] removed dtor for sub_bitmap 000002B01F43E120
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21438] removed dtor for sub_bitmap 000002B01F43FC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21453] removed dtor for sub_bitmap 000002B01F43E310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21475] removed dtor for sub_bitmap 000002B01F43E500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21532] removed dtor for sub_bitmap 000002B01F440020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21545] removed dtor for sub_bitmap 000002B01F441FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21558] removed dtor for sub_bitmap 000002B01F444850
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21573] removed dtor for sub_bitmap 000002B01F442380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21587] removed dtor for sub_bitmap 000002B01F444A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21659] removed dtor for sub_bitmap 000002B01F442190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21684] removed dtor for sub_bitmap 000002B01F443300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21696] removed dtor for sub_bitmap 000002B01F4438D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21714] removed dtor for sub_bitmap 000002B01F443CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21728] removed dtor for sub_bitmap 000002B01F443EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21741] removed dtor for sub_bitmap 000002B01F442570
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21753] removed dtor for sub_bitmap 000002B01F441DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21769] removed dtor for sub_bitmap 000002B01F443110
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21784] removed dtor for sub_bitmap 000002B01F444090
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21799] removed dtor for sub_bitmap 000002B01F445010
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21817] removed dtor for sub_bitmap 000002B01F444280
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21830] removed dtor for sub_bitmap 000002B01F442760
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21842] removed dtor for sub_bitmap 000002B01F444C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21854] removed dtor for sub_bitmap 000002B01F444470
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21868] removed dtor for sub_bitmap 000002B01F444E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21881] removed dtor for sub_bitmap 000002B01F443AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21894] removed dtor for sub_bitmap 000002B01F442F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21905] removed dtor for sub_bitmap 000002B01F445200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21921] removed dtor for sub_bitmap 000002B01F4436E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21938] removed dtor for sub_bitmap 000002B01F4453F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21953] removed dtor for sub_bitmap 000002B01F4434F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21970] removed dtor for sub_bitmap 000002B01F4455E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21983] removed dtor for sub_bitmap 000002B01F4419D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.21996] removed dtor for sub_bitmap 000002B01F444660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22021] removed dtor for sub_bitmap 000002B01F441BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22037] removed dtor for sub_bitmap 000002B01F442B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22049] removed dtor for sub_bitmap 000002B01F442950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22059] removed dtor for sub_bitmap 000002B01F442D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22081] removed dtor for sub_bitmap 000002B01F44C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22110] removed dtor for sub_bitmap 000002B01F4479F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22123] removed dtor for sub_bitmap 000002B01F449CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22184] removed dtor for sub_bitmap 000002B01F449130
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22360] removed dtor for sub_bitmap 000002B01F44E670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22402] removed dtor for sub_bitmap 000002B01F447FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22425] removed dtor for sub_bitmap 000002B01F44B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22486] removed dtor for sub_bitmap 000002B01F448970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22508] removed dtor for sub_bitmap 000002B01F44F400
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22528] removed dtor for sub_bitmap 000002B01F44EE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22541] removed dtor for sub_bitmap 000002B01F449320
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22557] removed dtor for sub_bitmap 000002B01F44B600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22570] removed dtor for sub_bitmap 000002B01F4481B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22584] removed dtor for sub_bitmap 000002B01F447DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22603] removed dtor for sub_bitmap 000002B01F44F020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22615] removed dtor for sub_bitmap 000002B01F44C960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22628] removed dtor for sub_bitmap 000002B01F44B410
