stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.74814] added dtor for sample_instance 000002B00E43AFA0, func 00007FFD69AD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.74820] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74826] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74831] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.74841] added dtor for sample_instance 000002B00E43B0F0, func 00007FFD69AD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.74847] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74854] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74859] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.74865] added dtor for sample_instance 000002B00E43B240, func 00007FFD69AD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.74871] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74878] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74883] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.74890] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.74923] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.27806] added dtor for sample 000002B00E557370, func 00007FFD69AD150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.27824] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.27837]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.27844]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.27849] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.27855]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.27870]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.27885] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.27929] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28009] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28024] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28036] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28057] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28074] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28098] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28115] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.28131] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   3.28139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   3.28146] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   3.28151] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   3.28182] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.28272] added dtor for bitmap 000002B00E553740, func 00007FFCF059118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32242] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69714] removed dtor for font 000002B00E43D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69729] removed dtor for sub_bitmap 000002B00E51CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69759] removed dtor for sub_bitmap 000002B00E51B780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69825] removed dtor for sub_bitmap 000002B00E51B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69852] removed dtor for sub_bitmap 000002B00E51CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69861] removed dtor for sub_bitmap 000002B00E51B970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69883] removed dtor for sub_bitmap 000002B00E51BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69893] removed dtor for sub_bitmap 000002B00E51C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69901] removed dtor for sub_bitmap 000002B00E51BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69907] removed dtor for sub_bitmap 000002B00E51BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69914] removed dtor for sub_bitmap 000002B00E51C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69922] removed dtor for sub_bitmap 000002B00E51C130
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69929] removed dtor for sub_bitmap 000002B00E51C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69935] removed dtor for sub_bitmap 000002B00E51C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69945] removed dtor for sub_bitmap 000002B00E51CEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69964] removed dtor for sub_bitmap 000002B00E51B1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69978] removed dtor for sub_bitmap 000002B00E51B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69987] removed dtor for sub_bitmap 000002B00E520340
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.69995] removed dtor for sub_bitmap 000002B00E51FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70003] removed dtor for sub_bitmap 000002B00E51F5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70011] removed dtor for sub_bitmap 000002B00E520910
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70018] removed dtor for sub_bitmap 000002B00E51F3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70026] removed dtor for sub_bitmap 000002B00E520150
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70034] removed dtor for sub_bitmap 000002B00E520CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70041] removed dtor for sub_bitmap 000002B00E520530
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70048] removed dtor for sub_bitmap 000002B00E520720
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70055] removed dtor for sub_bitmap 000002B00E51FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70061] removed dtor for sub_bitmap 000002B00E51F7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70070] removed dtor for sub_bitmap 000002B00E51FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70078] removed dtor for sub_bitmap 000002B00E520B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70086] removed dtor for sub_bitmap 000002B00E51F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70100] removed dtor for sub_bitmap 000002B00E520EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70107] removed dtor for sub_bitmap 000002B00E51F1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70113] removed dtor for sub_bitmap 000002B00E5219A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70120] removed dtor for sub_bitmap 000002B00E521F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70127] removed dtor for sub_bitmap 000002B00E521D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70133] removed dtor for sub_bitmap 000002B00E522730
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70140] removed dtor for sub_bitmap 000002B00E522160
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70147] removed dtor for sub_bitmap 000002B00E522350
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70156] removed dtor for sub_bitmap 000002B00E522B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70166] removed dtor for sub_bitmap 000002B00E521B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70172] removed dtor for sub_bitmap 000002B00E522540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70179] removed dtor for sub_bitmap 000002B00E522920
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70188] removed dtor for sub_bitmap 000002B00E522D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70247] removed dtor for sub_bitmap 000002B00E522EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70264] removed dtor for sub_bitmap 000002B00E5211E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70275] removed dtor for sub_bitmap 000002B00E5213D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70283] removed dtor for sub_bitmap 000002B00E5215C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70292] removed dtor for sub_bitmap 000002B00E5217B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70304] removed dtor for sub_bitmap 000002B00E5247D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70312] removed dtor for sub_bitmap 000002B00E524DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70318] removed dtor for sub_bitmap 000002B00E5249C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70325] removed dtor for sub_bitmap 000002B00E524BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70331] removed dtor for sub_bitmap 000002B00E524F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70338] removed dtor for sub_bitmap 000002B00E525940
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70344] removed dtor for sub_bitmap 000002B00E525B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70350] removed dtor for sub_bitmap 000002B00E525180
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70357] removed dtor for sub_bitmap 000002B00E525D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70363] removed dtor for sub_bitmap 000002B00E525F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70369] removed dtor for sub_bitmap 000002B00E525370
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70376] removed dtor for sub_bitmap 000002B00E525560
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70382] removed dtor for sub_bitmap 000002B00E525750
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70389] removed dtor for sub_bitmap 000002B00E5245E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70398] removed dtor for sub_bitmap 000002B00E524200
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70404] removed dtor for sub_bitmap 000002B00E5243F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70410] removed dtor for sub_bitmap 000002B00E5269D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70416] removed dtor for sub_bitmap 000002B00E526210
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70422] removed dtor for sub_bitmap 000002B00E526DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70429] removed dtor for sub_bitmap 000002B00E527950
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70435] removed dtor for sub_bitmap 000002B00E526FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70441] removed dtor for sub_bitmap 000002B00E527190
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70448] removed dtor for sub_bitmap 000002B00E5267E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70454] removed dtor for sub_bitmap 000002B00E527D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70460] removed dtor for sub_bitmap 000002B00E527F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70466] removed dtor for sub_bitmap 000002B00E526400
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70472] removed dtor for sub_bitmap 000002B00E527380
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70478] removed dtor for sub_bitmap 000002B00E526BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70485] removed dtor for sub_bitmap 000002B00E527570
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70493] removed dtor for sub_bitmap 000002B00E527760
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70499] removed dtor for sub_bitmap 000002B00E527B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70510] removed dtor for sub_bitmap 000002B00E5265F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70519] removed dtor for sub_bitmap 000002B00E529420
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70525] removed dtor for sub_bitmap 000002B00E529FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70531] removed dtor for sub_bitmap 000002B00E52A1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70537] removed dtor for sub_bitmap 000002B00E529610
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70544] removed dtor for sub_bitmap 000002B00E52A780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70551] removed dtor for sub_bitmap 000002B00E52A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70561] removed dtor for sub_bitmap 000002B00E52A590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70567] removed dtor for sub_bitmap 000002B00E529DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70573] removed dtor for sub_bitmap 000002B00E52A970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70579] removed dtor for sub_bitmap 000002B00E52AD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70585] removed dtor for sub_bitmap 000002B00E52AF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70592] removed dtor for sub_bitmap 000002B00E52AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70598] removed dtor for sub_bitmap 000002B00E529230
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70605] removed dtor for sub_bitmap 000002B00E529BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70611] removed dtor for sub_bitmap 000002B00E529800
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70618] removed dtor for sub_bitmap 000002B00E5299F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70628] removed dtor for sub_bitmap 000002B00E52E1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70634] removed dtor for sub_bitmap 000002B00E52D820
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70640] removed dtor for sub_bitmap 000002B00E52EF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70646] removed dtor for sub_bitmap 000002B00E52D630
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70652] removed dtor for sub_bitmap 000002B00E52D440
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70659] removed dtor for sub_bitmap 000002B00E52DA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70665] removed dtor for sub_bitmap 000002B00E52DDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70671] removed dtor for sub_bitmap 000002B00E52DC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70677] removed dtor for sub_bitmap 000002B00E52DFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70683] removed dtor for sub_bitmap 000002B00E52E3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70693] removed dtor for sub_bitmap 000002B00E52E5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70700] removed dtor for sub_bitmap 000002B00E52E7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70706] removed dtor for sub_bitmap 000002B00E52E990
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70711] removed dtor for sub_bitmap 000002B00E52EB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70717] removed dtor for sub_bitmap 000002B00E52ED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70724] removed dtor for sub_bitmap 000002B00E52D250
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70730] removed dtor for sub_bitmap 000002B00E532000
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70736] removed dtor for sub_bitmap 000002B00E531650
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70743] removed dtor for sub_bitmap 000002B00E5321F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70748] removed dtor for sub_bitmap 000002B00E532F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70754] removed dtor for sub_bitmap 000002B00E5325D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70763] removed dtor for sub_bitmap 000002B00E5327C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70769] removed dtor for sub_bitmap 000002B00E531A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70775] removed dtor for sub_bitmap 000002B00E531460
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70782] removed dtor for sub_bitmap 000002B00E5323E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70788] removed dtor for sub_bitmap 000002B00E5329B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70794] removed dtor for sub_bitmap 000002B00E531840
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70799] removed dtor for sub_bitmap 000002B00E532BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70805] removed dtor for sub_bitmap 000002B00E531C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70813] removed dtor for sub_bitmap 000002B00E532D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70819] removed dtor for sub_bitmap 000002B00E531270
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70825] removed dtor for sub_bitmap 000002B00E531E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70831] removed dtor for sub_bitmap 000002B00E534DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70837] removed dtor for sub_bitmap 000002B00E535D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70844] removed dtor for sub_bitmap 000002B00E535B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70851] removed dtor for sub_bitmap 000002B00E535180
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70856] removed dtor for sub_bitmap 000002B00E534F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70864] removed dtor for sub_bitmap 000002B00E535370
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70870] removed dtor for sub_bitmap 000002B00E536AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70877] removed dtor for sub_bitmap 000002B00E534010
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70884] removed dtor for sub_bitmap 000002B00E535F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70890] removed dtor for sub_bitmap 000002B00E536100
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70896] removed dtor for sub_bitmap 000002B00E535940
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70902] removed dtor for sub_bitmap 000002B00E535750
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70909] removed dtor for sub_bitmap 000002B00E533660
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70916] removed dtor for sub_bitmap 000002B00E5366D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70923] removed dtor for sub_bitmap 000002B00E5362F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70928] removed dtor for sub_bitmap 000002B00E535560
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70935] removed dtor for sub_bitmap 000002B00E5364E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70941] removed dtor for sub_bitmap 000002B00E5368C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70954] removed dtor for sub_bitmap 000002B00E5345E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70960] removed dtor for sub_bitmap 000002B00E533850
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70967] removed dtor for sub_bitmap 000002B00E536CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70973] removed dtor for sub_bitmap 000002B00E536E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70980] removed dtor for sub_bitmap 000002B00E533C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70987] removed dtor for sub_bitmap 000002B00E5347D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.70993] removed dtor for sub_bitmap 000002B00E533A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71002] removed dtor for sub_bitmap 000002B00E533E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71009] removed dtor for sub_bitmap 000002B00E5349C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71019] removed dtor for sub_bitmap 000002B00E533280
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71030] removed dtor for sub_bitmap 000002B00E534200
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71041] removed dtor for sub_bitmap 000002B00E533470
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71048] removed dtor for sub_bitmap 000002B00E5343F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71054] removed dtor for sub_bitmap 000002B00E534BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71060] removed dtor for sub_bitmap 000002B00E539590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71067] removed dtor for sub_bitmap 000002B00E5393A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71073] removed dtor for sub_bitmap 000002B00E538800
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71079] removed dtor for sub_bitmap 000002B00E53AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71086] removed dtor for sub_bitmap 000002B00E53A130
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71092] removed dtor for sub_bitmap 000002B00E539780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71099] removed dtor for sub_bitmap 000002B00E538230
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71104] removed dtor for sub_bitmap 000002B00E53B2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71110] removed dtor for sub_bitmap 000002B00E538040
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71118] removed dtor for sub_bitmap 000002B00E537C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71126] removed dtor for sub_bitmap 000002B00E538420
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71132] removed dtor for sub_bitmap 000002B00E538FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71138] removed dtor for sub_bitmap 000002B00E537A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71144] removed dtor for sub_bitmap 000002B00E539B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71154] removed dtor for sub_bitmap 000002B00E537E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71161] removed dtor for sub_bitmap 000002B00E538BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71171] removed dtor for sub_bitmap 000002B00E539D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71177] removed dtor for sub_bitmap 000002B00E539970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71183] removed dtor for sub_bitmap 000002B00E538610
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71211] removed dtor for sub_bitmap 000002B00E53A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71222] removed dtor for sub_bitmap 000002B00E53A510
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71230] removed dtor for sub_bitmap 000002B00E53ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71236] removed dtor for sub_bitmap 000002B00E5389F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71243] removed dtor for sub_bitmap 000002B00E539F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71249] removed dtor for sub_bitmap 000002B00E5391B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71257] removed dtor for sub_bitmap 000002B00E537690
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71264] removed dtor for sub_bitmap 000002B00E53A320
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71270] removed dtor for sub_bitmap 000002B00E538DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71276] removed dtor for sub_bitmap 000002B00E53A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71283] removed dtor for sub_bitmap 000002B00E53AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71290] removed dtor for sub_bitmap 000002B00E53B0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71296] removed dtor for sub_bitmap 000002B00E537880
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71302] removed dtor for sub_bitmap 000002B00E542B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71309] removed dtor for sub_bitmap 000002B00E542D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71316] removed dtor for sub_bitmap 000002B00E542F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71323] removed dtor for sub_bitmap 000002B00E540A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71330] removed dtor for sub_bitmap 000002B00E542980
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71336] removed dtor for sub_bitmap 000002B00E543710
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71343] removed dtor for sub_bitmap 000002B00E5406A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71349] removed dtor for sub_bitmap 000002B00E541240
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71355] removed dtor for sub_bitmap 000002B00E540890
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71361] removed dtor for sub_bitmap 000002B00E540C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71368] removed dtor for sub_bitmap 000002B00E5400D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71374] removed dtor for sub_bitmap 000002B00E543140
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71380] removed dtor for sub_bitmap 000002B00E543330
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71395] removed dtor for sub_bitmap 000002B00E540E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71428] removed dtor for sub_bitmap 000002B00E543520
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71468] removed dtor for sub_bitmap 000002B00E541620
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71480] removed dtor for sub_bitmap 000002B00E541430
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71492] removed dtor for sub_bitmap 000002B00E541FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71503] removed dtor for sub_bitmap 000002B00E541810
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71517] removed dtor for sub_bitmap 000002B00E5404B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71523] removed dtor for sub_bitmap 000002B00E541A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71531] removed dtor for sub_bitmap 000002B00E53FB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71538] removed dtor for sub_bitmap 000002B00E5423B0
