stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.66601] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66607] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66612] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.66618] added dtor for sample_instance 000002149039C190, func 00007FFD144C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.66624] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66630] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66637] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.66643] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.66679] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.19020] added dtor for sample 00000214904D38B0, func 00007FFD144C150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.19040] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.19048]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.19055]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.19061] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.19067]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.19074]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.19082] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.19109] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19132] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19138] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19145] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19165] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19171] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19178] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.19196] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   3.19202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   3.19208] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   3.19215] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   3.19221] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.19285] added dtor for bitmap 00000214904D0A80, func 00007FFCC465118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19801] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62088] removed dtor for font 0000021490395150
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62101] removed dtor for sub_bitmap 000002149049B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62109] removed dtor for sub_bitmap 000002149049AD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62134] removed dtor for sub_bitmap 000002149049C480
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62162] removed dtor for sub_bitmap 000002149049C860
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62171] removed dtor for sub_bitmap 000002149049C290
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62179] removed dtor for sub_bitmap 000002149049C670
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62191] removed dtor for sub_bitmap 000002149049AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62201] removed dtor for sub_bitmap 000002149049BAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62212] removed dtor for sub_bitmap 000002149049CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62218] removed dtor for sub_bitmap 000002149049B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62237] removed dtor for sub_bitmap 000002149049B310
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62246] removed dtor for sub_bitmap 000002149049BCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62252] removed dtor for sub_bitmap 000002149049B500
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62260] removed dtor for sub_bitmap 000002149049B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62272] removed dtor for sub_bitmap 000002149049BEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62282] removed dtor for sub_bitmap 000002149049C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62292] removed dtor for sub_bitmap 000002149049CD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62298] removed dtor for sub_bitmap 000002149049D8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62352] removed dtor for sub_bitmap 000002149049DCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62376] removed dtor for sub_bitmap 000002149049DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62391] removed dtor for sub_bitmap 000002149049E490
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62405] removed dtor for sub_bitmap 000002149049D130
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62451] removed dtor for sub_bitmap 000002149049DEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62498] removed dtor for sub_bitmap 000002149049E2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62538] removed dtor for sub_bitmap 000002149049E870
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62581] removed dtor for sub_bitmap 000002149049E680
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62595] removed dtor for sub_bitmap 000002149049E0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62609] removed dtor for sub_bitmap 000002149049EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62623] removed dtor for sub_bitmap 000002149049D320
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62641] removed dtor for sub_bitmap 000002149049CF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62661] removed dtor for sub_bitmap 000002149049D510
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62684] removed dtor for sub_bitmap 000002149049D700
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62759] removed dtor for sub_bitmap 00000214904A1B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62785] removed dtor for sub_bitmap 00000214904A1910
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62796] removed dtor for sub_bitmap 00000214904A26A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62803] removed dtor for sub_bitmap 00000214904A0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62810] removed dtor for sub_bitmap 00000214904A2890
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62818] removed dtor for sub_bitmap 00000214904A2A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62839] removed dtor for sub_bitmap 00000214904A1150
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62846] removed dtor for sub_bitmap 00000214904A1720
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.62987] removed dtor for sub_bitmap 00000214904A1340
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63025] removed dtor for sub_bitmap 00000214904A0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63033] removed dtor for sub_bitmap 00000214904A1530
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63109] removed dtor for sub_bitmap 00000214904A1CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63163] removed dtor for sub_bitmap 00000214904A1EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63172] removed dtor for sub_bitmap 00000214904A20D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63180] removed dtor for sub_bitmap 00000214904A22C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63192] removed dtor for sub_bitmap 00000214904A24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63202] removed dtor for sub_bitmap 00000214904A4170
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63210] removed dtor for sub_bitmap 00000214904A50F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63217] removed dtor for sub_bitmap 00000214904A4360
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63225] removed dtor for sub_bitmap 00000214904A4F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63233] removed dtor for sub_bitmap 00000214904A3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63242] removed dtor for sub_bitmap 00000214904A4D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63251] removed dtor for sub_bitmap 00000214904A4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63260] removed dtor for sub_bitmap 00000214904A4740
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63266] removed dtor for sub_bitmap 00000214904A3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63276] removed dtor for sub_bitmap 00000214904A52E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63283] removed dtor for sub_bitmap 00000214904A56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63291] removed dtor for sub_bitmap 00000214904A54D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63297] removed dtor for sub_bitmap 00000214904A4930
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63303] removed dtor for sub_bitmap 00000214904A58B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63309] removed dtor for sub_bitmap 00000214904A5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63320] removed dtor for sub_bitmap 00000214904A4B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63339] removed dtor for sub_bitmap 00000214904A6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63346] removed dtor for sub_bitmap 00000214904A6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63353] removed dtor for sub_bitmap 00000214904A74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63359] removed dtor for sub_bitmap 00000214904A78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63367] removed dtor for sub_bitmap 00000214904A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63377] removed dtor for sub_bitmap 00000214904A7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63383] removed dtor for sub_bitmap 00000214904A6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63389] removed dtor for sub_bitmap 00000214904A72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63395] removed dtor for sub_bitmap 00000214904A76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63403] removed dtor for sub_bitmap 00000214904A6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63410] removed dtor for sub_bitmap 00000214904A7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63417] removed dtor for sub_bitmap 00000214904A6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63425] removed dtor for sub_bitmap 00000214904A6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63431] removed dtor for sub_bitmap 00000214904A5DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63438] removed dtor for sub_bitmap 00000214904A6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63444] removed dtor for sub_bitmap 00000214904A5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63450] removed dtor for sub_bitmap 00000214904A9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63456] removed dtor for sub_bitmap 00000214904AA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63462] removed dtor for sub_bitmap 00000214904A9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63468] removed dtor for sub_bitmap 00000214904AAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63475] removed dtor for sub_bitmap 00000214904AA500
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63482] removed dtor for sub_bitmap 00000214904A9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63488] removed dtor for sub_bitmap 00000214904A9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63494] removed dtor for sub_bitmap 00000214904A9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63500] removed dtor for sub_bitmap 00000214904AA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63508] removed dtor for sub_bitmap 00000214904A9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63514] removed dtor for sub_bitmap 00000214904AA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63523] removed dtor for sub_bitmap 00000214904A8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63535] removed dtor for sub_bitmap 00000214904AA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63551] removed dtor for sub_bitmap 00000214904A8FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63561] removed dtor for sub_bitmap 00000214904A91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63567] removed dtor for sub_bitmap 00000214904A9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63574] removed dtor for sub_bitmap 00000214904AC510
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63583] removed dtor for sub_bitmap 00000214904AB780
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63589] removed dtor for sub_bitmap 00000214904AAFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63597] removed dtor for sub_bitmap 00000214904ABB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63604] removed dtor for sub_bitmap 00000214904AC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63612] removed dtor for sub_bitmap 00000214904AADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63619] removed dtor for sub_bitmap 00000214904ABF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63625] removed dtor for sub_bitmap 00000214904ABD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63631] removed dtor for sub_bitmap 00000214904AC130
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63640] removed dtor for sub_bitmap 00000214904ACAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63647] removed dtor for sub_bitmap 00000214904AC8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63652] removed dtor for sub_bitmap 00000214904AB970
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63660] removed dtor for sub_bitmap 00000214904AB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63666] removed dtor for sub_bitmap 00000214904AC320
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63675] removed dtor for sub_bitmap 00000214904AB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63682] removed dtor for sub_bitmap 00000214904AB590
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63688] removed dtor for sub_bitmap 00000214904B2350
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63694] removed dtor for sub_bitmap 00000214904B0FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63700] removed dtor for sub_bitmap 00000214904B2B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63706] removed dtor for sub_bitmap 00000214904B11E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63713] removed dtor for sub_bitmap 00000214904B2540
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63719] removed dtor for sub_bitmap 00000214904B2730
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63726] removed dtor for sub_bitmap 00000214904B2920
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63733] removed dtor for sub_bitmap 00000214904B13D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63739] removed dtor for sub_bitmap 00000214904B17B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63746] removed dtor for sub_bitmap 00000214904B19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63753] removed dtor for sub_bitmap 00000214904B15C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63765] removed dtor for sub_bitmap 00000214904B1B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63781] removed dtor for sub_bitmap 00000214904B0E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63790] removed dtor for sub_bitmap 00000214904B1D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63796] removed dtor for sub_bitmap 00000214904B1F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63802] removed dtor for sub_bitmap 00000214904B2160
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63809] removed dtor for sub_bitmap 00000214904B4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63815] removed dtor for sub_bitmap 00000214904B6640
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63822] removed dtor for sub_bitmap 00000214904B5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63829] removed dtor for sub_bitmap 00000214904B3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63835] removed dtor for sub_bitmap 00000214904B6830
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63842] removed dtor for sub_bitmap 00000214904B37C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63854] removed dtor for sub_bitmap 00000214904B3000
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63860] removed dtor for sub_bitmap 00000214904B39B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63866] removed dtor for sub_bitmap 00000214904B52E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63873] removed dtor for sub_bitmap 00000214904B6260
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63879] removed dtor for sub_bitmap 00000214904B3BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63884] removed dtor for sub_bitmap 00000214904B5E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63891] removed dtor for sub_bitmap 00000214904B54D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63897] removed dtor for sub_bitmap 00000214904B4740
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63903] removed dtor for sub_bitmap 00000214904B4170
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63909] removed dtor for sub_bitmap 00000214904B56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63915] removed dtor for sub_bitmap 00000214904B6070
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63921] removed dtor for sub_bitmap 00000214904B4360
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63927] removed dtor for sub_bitmap 00000214904B3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63933] removed dtor for sub_bitmap 00000214904B4F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63939] removed dtor for sub_bitmap 00000214904B4B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63945] removed dtor for sub_bitmap 00000214904B31F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63951] removed dtor for sub_bitmap 00000214904B50F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63958] removed dtor for sub_bitmap 00000214904B6450
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63964] removed dtor for sub_bitmap 00000214904B6A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63969] removed dtor for sub_bitmap 00000214904B2E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63975] removed dtor for sub_bitmap 00000214904B4930
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63981] removed dtor for sub_bitmap 00000214904B4D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63987] removed dtor for sub_bitmap 00000214904B33E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63993] removed dtor for sub_bitmap 00000214904B58B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.63999] removed dtor for sub_bitmap 00000214904B5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64006] removed dtor for sub_bitmap 00000214904B35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64012] removed dtor for sub_bitmap 00000214904BA460
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64018] removed dtor for sub_bitmap 00000214904B6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64026] removed dtor for sub_bitmap 00000214904BAA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64032] removed dtor for sub_bitmap 00000214904B9100
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64038] removed dtor for sub_bitmap 00000214904BA840
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64044] removed dtor for sub_bitmap 00000214904B98C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64049] removed dtor for sub_bitmap 00000214904B7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64055] removed dtor for sub_bitmap 00000214904B8F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64061] removed dtor for sub_bitmap 00000214904B7BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64067] removed dtor for sub_bitmap 00000214904BA080
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64073] removed dtor for sub_bitmap 00000214904B8B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64079] removed dtor for sub_bitmap 00000214904BA270
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64085] removed dtor for sub_bitmap 00000214904B79C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64091] removed dtor for sub_bitmap 00000214904B7DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64097] removed dtor for sub_bitmap 00000214904B7200
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64102] removed dtor for sub_bitmap 00000214904B8370
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64108] removed dtor for sub_bitmap 00000214904BA650
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64114] removed dtor for sub_bitmap 00000214904B92F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64130] removed dtor for sub_bitmap 00000214904B94E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64138] removed dtor for sub_bitmap 00000214904B8560
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64144] removed dtor for sub_bitmap 00000214904B7010
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64149] removed dtor for sub_bitmap 00000214904B73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64155] removed dtor for sub_bitmap 00000214904B8180
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64161] removed dtor for sub_bitmap 00000214904B96D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64167] removed dtor for sub_bitmap 00000214904B75E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64173] removed dtor for sub_bitmap 00000214904B77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64180] removed dtor for sub_bitmap 00000214904B8750
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64186] removed dtor for sub_bitmap 00000214904B8940
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64192] removed dtor for sub_bitmap 00000214904B8D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64201] removed dtor for sub_bitmap 00000214904B9AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64210] removed dtor for sub_bitmap 00000214904B9CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64217] removed dtor for sub_bitmap 00000214904B9E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64227] removed dtor for sub_bitmap 00000214904BED40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64234] removed dtor for sub_bitmap 00000214904BE580
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64246] removed dtor for sub_bitmap 00000214904BE770
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64253] removed dtor for sub_bitmap 00000214904C0670
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64259] removed dtor for sub_bitmap 00000214904BFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64265] removed dtor for sub_bitmap 00000214904BDDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64270] removed dtor for sub_bitmap 00000214904C0860
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64276] removed dtor for sub_bitmap 00000214904BD7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64284] removed dtor for sub_bitmap 00000214904BD030
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64290] removed dtor for sub_bitmap 00000214904BD9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64296] removed dtor for sub_bitmap 00000214904BF310
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64302] removed dtor for sub_bitmap 00000214904C0290
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64307] removed dtor for sub_bitmap 00000214904BDBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64313] removed dtor for sub_bitmap 00000214904BFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64320] removed dtor for sub_bitmap 00000214904BF500
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64327] removed dtor for sub_bitmap 00000214904BE960
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64337] removed dtor for sub_bitmap 00000214904BE1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64344] removed dtor for sub_bitmap 00000214904BF6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64351] removed dtor for sub_bitmap 00000214904C00A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64358] removed dtor for sub_bitmap 00000214904BE390
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64366] removed dtor for sub_bitmap 00000214904BDFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64374] removed dtor for sub_bitmap 00000214904BEF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64382] removed dtor for sub_bitmap 00000214904BEB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64391] removed dtor for sub_bitmap 00000214904BD220
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64399] removed dtor for sub_bitmap 00000214904BF120
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64405] removed dtor for sub_bitmap 00000214904C0480
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64417] removed dtor for sub_bitmap 00000214904C0A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64427] removed dtor for sub_bitmap 00000214904BCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64432] removed dtor for sub_bitmap 00000214904BF8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64439] removed dtor for sub_bitmap 00000214904BFAD0
