stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.42445] added dtor for font 00000244EADCD980, func 00007FFCC0B0128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.42453] removed dtor for bitmap 00000244EADAF7B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.42472] added dtor for timer 00000244E5F12980, func 00007FFCA5C41050
dtor     D               dtor.c:196  _al_register_destructor          [   0.42482] added dtor for queue 00000244EAD3AA10, func 00007FFCA5C41C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.42552] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.42563] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.42573] added dtor for voice 00000244E6189150, func 00007FFCBF0D1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.42582] added dtor for mixer 00000244EADA3E00, func 00007FFCBF0D147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.42591] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.42597] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.42802] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.42816] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.42931] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.42942] added dtor for sample_instance 00000244EADE11B0, func 00007FFCBF0D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.42950] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42958] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42965] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.42971] added dtor for sample_instance 00000244EADE0C70, func 00007FFCBF0D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.42977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42984] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42989] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.42996] added dtor for sample_instance 00000244EADE0730, func 00007FFCBF0D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43005] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43010] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43015] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.43020] added dtor for sample_instance 00000244EADE0880, func 00007FFCBF0D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43026] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43031] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43036] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.43043] added dtor for sample_instance 00000244EADE0B20, func 00007FFCBF0D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43050] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43055] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43060] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43145] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43172] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43211] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43234] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43255] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43268] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43273] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43286] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43292] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43301] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43381] added dtor for bitmap 00000244EAEC8E80, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43425] opening mainShipAcelerated.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43450] opening mainShipAcelerated.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43470] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43479] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43485] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43490] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43497] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43502] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43509] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43515] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43522] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43528] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43534] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43539] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43577] added dtor for bitmap 00000244EADAF7B0, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43600] opening MainShipBackwards.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43622] opening MainShipBackwards.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43636] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43647] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43662] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43720] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43743] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43751] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43764] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43772] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43795] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43843] added dtor for bitmap 00000244EADAF1E0, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43943] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44115] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.48782] added dtor for sample 00000244EAECBB60, func 00007FFCBF0D150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48819] opening Explosion.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48853] opening Explosion.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48880] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48888] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48894] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48910] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48916] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48923] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48934] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48939] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48958] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48970] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.48983] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49111] added dtor for bitmap 00000244EAECEDB0, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49440] opening EnemyShip.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49470] opening EnemyShip.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49494] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49522] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49536] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49542] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49553] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49559] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49567] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49657] added dtor for bitmap 00000244EAED5270, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49681] opening MachineGunSound1Shot.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49703] opening MachineGunSound1Shot.wav rb
wav      E                wav.c:121  wav_open                         [   0.49721] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49729] added dtor for sample 00000244EAECB4D0, func 00007FFCBF0D150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49741] opening ShotGunSound.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49758] opening ShotGunSound.wav rb
wav      E                wav.c:121  wav_open                         [   0.49771] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49784] added dtor for sample 00000244EAECBA10, func 00007FFCBF0D150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49799] opening LaserSound.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49817] opening LaserSound.wav rb
wav      E                wav.c:121  wav_open                         [   0.49831] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49846] added dtor for sample 00000244EAECC180, func 00007FFCBF0D150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49863] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.49904] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.49915]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.49925] added dtor for ttf_font 00000244EAECB7E0, func 00007FFCC0B0128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49932] opening PlayButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49954] opening PlayButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49975] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49988] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49994] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50000] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50018] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50023] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50035] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50041] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50049] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50105] added dtor for bitmap 00000244EAED48C0, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50195] opening HallofFameButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50220] opening HallofFameButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50240] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50248] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50277] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50282] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50288] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50300] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50306] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50311] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50382] added dtor for bitmap 00000244EAED5080, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50542] opening ExitButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50649] opening ExitButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50718] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50732] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50792] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50807] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50813] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50830] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50839] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50854] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50921] added dtor for bitmap 00000244EAECE7E0, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51074] opening ResumeButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51101] opening ResumeButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51157] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51183] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51190] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51202] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51208] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51216] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.51224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.51231] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.51236] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.51242] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51326] added dtor for bitmap 00000244EAECF760, func 00007FFCA5C4118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51447] opening menuButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51476] opening menuButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51503] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51512] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51526] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51531] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51545] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51552] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.51560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.51566] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.51573] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.51579] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51631] added dtor for bitmap 00000244EAED44E0, func 00007FFCA5C4118B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51750] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51758]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51765]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52542] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51456] removed dtor for font 00000244EADCD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51473] removed dtor for sub_bitmap 00000244E61FCBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51484] removed dtor for sub_bitmap 00000244E61FD740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51493] removed dtor for sub_bitmap 00000244E61FC7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51502] removed dtor for sub_bitmap 00000244E61FCD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51513] removed dtor for sub_bitmap 00000244E61FC000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51522] removed dtor for sub_bitmap 00000244E61FDD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51533] removed dtor for sub_bitmap 00000244E61FC9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51543] removed dtor for sub_bitmap 00000244E61FCF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51553] removed dtor for sub_bitmap 00000244E61FD170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51562] removed dtor for sub_bitmap 00000244E61FD360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51571] removed dtor for sub_bitmap 00000244E61FC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51580] removed dtor for sub_bitmap 00000244E61FC3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51589] removed dtor for sub_bitmap 00000244E61FD550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51597] removed dtor for sub_bitmap 00000244E61FC5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51606] removed dtor for sub_bitmap 00000244E61FD930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51615] removed dtor for sub_bitmap 00000244E61FDB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51624] removed dtor for sub_bitmap 00000244E61FE7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51633] removed dtor for sub_bitmap 00000244E61FFB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51642] removed dtor for sub_bitmap 00000244E61FF370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51650] removed dtor for sub_bitmap 00000244E61FEF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51659] removed dtor for sub_bitmap 00000244E61FEBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51669] removed dtor for sub_bitmap 00000244E61FE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51678] removed dtor for sub_bitmap 00000244E61FFD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51686] removed dtor for sub_bitmap 00000244E61FE010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51695] removed dtor for sub_bitmap 00000244E61FE3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51704] removed dtor for sub_bitmap 00000244E61FE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51715] removed dtor for sub_bitmap 00000244E61FE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51724] removed dtor for sub_bitmap 00000244E61FF940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51733] removed dtor for sub_bitmap 00000244E61FEDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51741] removed dtor for sub_bitmap 00000244E61FF560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51748] removed dtor for sub_bitmap 00000244E61FF180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51756] removed dtor for sub_bitmap 00000244E61FF750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51765] removed dtor for sub_bitmap 00000244E6202030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51774] removed dtor for sub_bitmap 00000244E62031A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51784] removed dtor for sub_bitmap 00000244E6202410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51792] removed dtor for sub_bitmap 00000244E6203960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51800] removed dtor for sub_bitmap 00000244E6202DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51810] removed dtor for sub_bitmap 00000244E6203390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51818] removed dtor for sub_bitmap 00000244E6203B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51826] removed dtor for sub_bitmap 00000244E6202600
