stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.29204] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.29269] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.29280] added dtor for sample_instance 00000272D3A7E440, func 00007FFFF3BD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29288] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29296] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29302] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29311] added dtor for sample_instance 00000272D3A865E0, func 00007FFFF3BD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29323] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29329] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29336] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29343] added dtor for sample_instance 00000272D3A86980, func 00007FFFF3BD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29350] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29362] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29369] added dtor for sample_instance 00000272D3A870F0, func 00007FFFF3BD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29377] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29383] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29390] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29399] added dtor for sample_instance 00000272D3A87CE0, func 00007FFFF3BD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29406] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29413] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29420] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29428] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29463] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29497] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29522] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29562] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29579] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29587] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29609] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29626] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.29643] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29688] added dtor for bitmap 00000272D3AC2C90, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29717] opening mainShipAcelerated.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29744] opening mainShipAcelerated.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29759] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29766] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29778] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29790] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29794] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29808] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29819] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29824] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.29830] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29851] added dtor for bitmap 00000272D3AC07C0, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29873] opening MainShipBackwards.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29893] opening MainShipBackwards.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29909] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29915] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29926] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29949] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29956] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29968] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29974] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.29981] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29996] added dtor for bitmap 00000272D3AC09B0, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30012] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30035] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.35339] added dtor for sample 00000272D3AC6D80, func 00007FFFF3BD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35365] opening Explosion.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35387] opening Explosion.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35407] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35447] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35478] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35491] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35498] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35505] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35565] added dtor for bitmap 00000272D3AC2E80, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35885] opening EnemyShip.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35934] opening EnemyShip.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35981] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36001] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36009] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36016] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36022] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36028] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36036] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36056] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36064] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36074] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36113] added dtor for bitmap 00000272D3AC1930, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36169] opening MachineGunSound1Shot.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36192] opening MachineGunSound1Shot.wav rb
wav      E                wav.c:121  wav_open                         [   0.36289] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36318] added dtor for sample 00000272D3AC5A40, func 00007FFFF3BD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36342] opening ShotGunSound.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36374] opening ShotGunSound.wav rb
wav      E                wav.c:121  wav_open                         [   0.36393] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36406] added dtor for sample 00000272D3AC6FB0, func 00007FFFF3BD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36419] opening LaserSound.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36439] opening LaserSound.wav rb
wav      E                wav.c:121  wav_open                         [   0.36452] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36464] added dtor for sample 00000272D3AC6220, func 00007FFFF3BD150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36479] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.36516] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.36533]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36544] added dtor for ttf_font 00000272D3AC6DF0, func 00007FFFFD9B128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36554] opening PlayButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36575] opening PlayButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36620] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36655] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36667] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36681] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36700] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36713] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36720] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36726] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36765] added dtor for bitmap 00000272D3ABBC30, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36850] opening HallofFameButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36876] opening HallofFameButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36907] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36917] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36924] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36936] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36942] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36950] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36956] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36962] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36975] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36981] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36987] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37026] added dtor for bitmap 00000272D3ABC3F0, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37151] opening ExitButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37179] opening ExitButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37193] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37199] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37218] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37225] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37267] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37279] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37287] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37308] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37347] added dtor for bitmap 00000272D3ABC9C0, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37488] opening ResumeButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37664] opening ResumeButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37800] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37823] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37833] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37859] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37872] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37948] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37957] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37965] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38011] added dtor for bitmap 00000272D3ABCBB0, func 00007FFEF618118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38106] opening menuButton.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38134] opening menuButton.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38150] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38157] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38181] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38202] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38250] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38264] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38280] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38293] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38300] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38307] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38344] added dtor for bitmap 00000272D3ABE8C0, func 00007FFEF618118B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38446] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38455]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38461]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40632] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   9.65970] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.66019]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.66028]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   9.66038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.66045]  0.424264 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.66052]  0.000000 0.424264
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  10.85815] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.85833]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.85840]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  10.85855] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.85866]  0.424264 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.85874]  0.000000 0.424264
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  12.71452] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.71469]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.71479]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  12.71485] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.71493]  1.060660 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.71500]  0.000000 1.060660
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  13.00687] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.00706]  1.060660 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.00713]  0.000000 1.060660
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.12882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.12902]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.12909]  0.000000 0.212132
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.29534] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.29547]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.29554]  0.000000 0.212132
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.45851] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.45868]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.45895]  0.000000 0.212132
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.62434] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62470]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62479]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.62497] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62510]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62532]  0.000000 0.212132
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91144] removed dtor for font 00000272CED70B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91162] removed dtor for sub_bitmap 00000272D3A8BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91170] removed dtor for sub_bitmap 00000272D3A8BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91218] removed dtor for sub_bitmap 00000272D3A8BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91238] removed dtor for sub_bitmap 00000272D3A8BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91267] removed dtor for sub_bitmap 00000272D3A8C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91296] removed dtor for sub_bitmap 00000272D3A8C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91308] removed dtor for sub_bitmap 00000272D3A8C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91316] removed dtor for sub_bitmap 00000272D3A8C7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91324] removed dtor for sub_bitmap 00000272D3A8C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91332] removed dtor for sub_bitmap 00000272D3A8CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91338] removed dtor for sub_bitmap 00000272D3A8CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91346] removed dtor for sub_bitmap 00000272D3A8CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91362] removed dtor for sub_bitmap 00000272D3A8D160
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91374] removed dtor for sub_bitmap 00000272D3A8D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91397] removed dtor for sub_bitmap 00000272D3A8D590
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91414] removed dtor for sub_bitmap 00000272D3A8E130
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91431] removed dtor for sub_bitmap 00000272D3A8D780
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91447] removed dtor for sub_bitmap 00000272D3A8DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91461] removed dtor for sub_bitmap 00000272D3A8D970
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91476] removed dtor for sub_bitmap 00000272D3A8DD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91488] removed dtor for sub_bitmap 00000272D3A8DB60
