stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.60699] added dtor for sub_bitmap 000001BA7F0DF790, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60720] added dtor for sub_bitmap 000001BA7F0E2040, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60736] added dtor for sub_bitmap 000001BA7F0E2420, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60744] added dtor for sub_bitmap 000001BA7F0E0CE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60799] added dtor for sub_bitmap 000001BA7F0E3970, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60811] added dtor for sub_bitmap 000001BA7F0E29F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60819] added dtor for sub_bitmap 000001BA7F0E33A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60891] added dtor for sub_bitmap 000001BA7F0E3D50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60914] added dtor for sub_bitmap 000001BA7F0DF980, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60958] added dtor for sub_bitmap 000001BA7F0DFB70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.61031] added dtor for sub_bitmap 000001BA7F0E2BE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.61042] added dtor for sub_bitmap 000001BA7F0DFD60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.61077] added dtor for sub_bitmap 000001BA7F0E0140, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.61119] added dtor for sub_bitmap 000001BA7F0E0520, func 00007FFCD7F6118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.61130] removed dtor for bitmap 000001BA7EFB8410
dtor     D               dtor.c:196  _al_register_destructor          [   0.61153] added dtor for font 000001BA7EFF9AB0, func 00007FFD99B4128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.61181] removed dtor for bitmap 000001BA7EFB87F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.61224] added dtor for timer 000001BA7A1E15F0, func 00007FFCD7F61050
dtor     D               dtor.c:196  _al_register_destructor          [   0.61261] added dtor for queue 000001BA7A164180, func 00007FFCD7F61C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.94235] added dtor for sample_instance 000001BA7EFC2090, func 00007FFCEDA71226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94246] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94252] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94258] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94265] added dtor for sample_instance 000001BA7EFC1A00, func 00007FFCEDA71226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94272] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94279] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94285] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94291] added dtor for sample_instance 000001BA7EFC1B50, func 00007FFCEDA71226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94298] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94304] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94309] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94315] added dtor for sample_instance 000001BA7EFC1220, func 00007FFCEDA71226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94322] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94328] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94334] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.94340] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.94379] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.57508] added dtor for sample 000001BA7F0EA870, func 00007FFCEDA7150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.57539] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.57695]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.57747]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.57764] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.57778]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.57804]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.57820] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.57844] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57885] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57897] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57962] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57992] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.57999] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.58025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.58048] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.58060] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.58074] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.58142] added dtor for bitmap 000001BA7F0E3590, func 00007FFCD7F6118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70716] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84916] removed dtor for font 000001BA7EFF9AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84929] removed dtor for sub_bitmap 000001BA7EFB8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84938] removed dtor for sub_bitmap 000001BA7F0C4840
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84946] removed dtor for sub_bitmap 000001BA7F0C36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84953] removed dtor for sub_bitmap 000001BA7F0C3100
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84960] removed dtor for sub_bitmap 000001BA7F0C38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84974] removed dtor for sub_bitmap 000001BA7F0C32F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84982] removed dtor for sub_bitmap 000001BA7F0C4460
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84988] removed dtor for sub_bitmap 000001BA7F0C4650
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.84995] removed dtor for sub_bitmap 000001BA7F0C2B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85003] removed dtor for sub_bitmap 000001BA7F0C2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85010] removed dtor for sub_bitmap 000001BA7F0C2F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85017] removed dtor for sub_bitmap 000001BA7F0C34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85023] removed dtor for sub_bitmap 000001BA7F0C3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85067] removed dtor for sub_bitmap 000001BA7F0C3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85078] removed dtor for sub_bitmap 000001BA7F0C3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85086] removed dtor for sub_bitmap 000001BA7F0C4080
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85094] removed dtor for sub_bitmap 000001BA7F0C4270
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85101] removed dtor for sub_bitmap 000001BA7A39F330
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85110] removed dtor for sub_bitmap 000001BA7A39F140
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85117] removed dtor for sub_bitmap 000001BA7A3A02B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85124] removed dtor for sub_bitmap 000001BA7A39E5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85130] removed dtor for sub_bitmap 000001BA7A39E790
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85139] removed dtor for sub_bitmap 000001BA7A39FCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85145] removed dtor for sub_bitmap 000001BA7A39FED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85156] removed dtor for sub_bitmap 000001BA7A39F520
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85164] removed dtor for sub_bitmap 000001BA7A39EB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85170] removed dtor for sub_bitmap 000001BA7A3A00C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85177] removed dtor for sub_bitmap 000001BA7A39FAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85184] removed dtor for sub_bitmap 000001BA7A39E980
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85190] removed dtor for sub_bitmap 000001BA7A39ED60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85196] removed dtor for sub_bitmap 000001BA7A39EF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85203] removed dtor for sub_bitmap 000001BA7A39F710
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85211] removed dtor for sub_bitmap 000001BA7A39F900
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85218] removed dtor for sub_bitmap 000001BA7A3A1B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85225] removed dtor for sub_bitmap 000001BA7A3A0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85231] removed dtor for sub_bitmap 000001BA7A3A0990
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85238] removed dtor for sub_bitmap 000001BA7A3A0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85244] removed dtor for sub_bitmap 000001BA7A3A1720
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85251] removed dtor for sub_bitmap 000001BA7A3A1EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85258] removed dtor for sub_bitmap 000001BA7A3A20D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85264] removed dtor for sub_bitmap 000001BA7A3A1910
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85270] removed dtor for sub_bitmap 000001BA7A3A1CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85277] removed dtor for sub_bitmap 000001BA7A3A22C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85283] removed dtor for sub_bitmap 000001BA7A3A0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85290] removed dtor for sub_bitmap 000001BA7A3A05B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85296] removed dtor for sub_bitmap 000001BA7A3A1150
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85303] removed dtor for sub_bitmap 000001BA7A3A1340
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85309] removed dtor for sub_bitmap 000001BA7A3A07A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85316] removed dtor for sub_bitmap 000001BA7A3A1530
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85324] removed dtor for sub_bitmap 000001BA7A3A52E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85331] removed dtor for sub_bitmap 000001BA7A3A4B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85337] removed dtor for sub_bitmap 000001BA7A3A4D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85343] removed dtor for sub_bitmap 000001BA7A3A4F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85350] removed dtor for sub_bitmap 000001BA7A3A4170
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85357] removed dtor for sub_bitmap 000001BA7A3A50F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85363] removed dtor for sub_bitmap 000001BA7A3A3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85370] removed dtor for sub_bitmap 000001BA7A3A4360
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85376] removed dtor for sub_bitmap 000001BA7A3A3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85383] removed dtor for sub_bitmap 000001BA7A3A3BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85390] removed dtor for sub_bitmap 000001BA7A3A4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85397] removed dtor for sub_bitmap 000001BA7A3A4930
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85403] removed dtor for sub_bitmap 000001BA7A3A35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85409] removed dtor for sub_bitmap 000001BA7A3A4740
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85416] removed dtor for sub_bitmap 000001BA7A3A37C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85423] removed dtor for sub_bitmap 000001BA7A3A39B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85430] removed dtor for sub_bitmap 000001BA7A3A6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85437] removed dtor for sub_bitmap 000001BA7A3A72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85443] removed dtor for sub_bitmap 000001BA7A3A5BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85450] removed dtor for sub_bitmap 000001BA7A3A6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85456] removed dtor for sub_bitmap 000001BA7A3A5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85463] removed dtor for sub_bitmap 000001BA7A3A6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85469] removed dtor for sub_bitmap 000001BA7A3A6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85476] removed dtor for sub_bitmap 000001BA7A3A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85482] removed dtor for sub_bitmap 000001BA7A3A57D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85489] removed dtor for sub_bitmap 000001BA7A3A5DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85495] removed dtor for sub_bitmap 000001BA7A3A6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85501] removed dtor for sub_bitmap 000001BA7A3A6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85507] removed dtor for sub_bitmap 000001BA7A3A7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85514] removed dtor for sub_bitmap 000001BA7A3A55E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85520] removed dtor for sub_bitmap 000001BA7A3A6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85526] removed dtor for sub_bitmap 000001BA7A3A59C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85532] removed dtor for sub_bitmap 000001BA7A3A9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85538] removed dtor for sub_bitmap 000001BA7A3A9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85547] removed dtor for sub_bitmap 000001BA7A3A8FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85554] removed dtor for sub_bitmap 000001BA7A3A89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85562] removed dtor for sub_bitmap 000001BA7A3A9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85569] removed dtor for sub_bitmap 000001BA7A3A91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85575] removed dtor for sub_bitmap 000001BA7A3AA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85581] removed dtor for sub_bitmap 000001BA7A3A8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85587] removed dtor for sub_bitmap 000001BA7A3A87F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85594] removed dtor for sub_bitmap 000001BA7A3A9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85601] removed dtor for sub_bitmap 000001BA7A3AA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85608] removed dtor for sub_bitmap 000001BA7A3A8BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85614] removed dtor for sub_bitmap 000001BA7A3A9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85621] removed dtor for sub_bitmap 000001BA7A3A8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85627] removed dtor for sub_bitmap 000001BA7A3A9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85634] removed dtor for sub_bitmap 000001BA7A3A9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85640] removed dtor for sub_bitmap 000001BA7A3AD790
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85647] removed dtor for sub_bitmap 000001BA7A3ACBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85654] removed dtor for sub_bitmap 000001BA7A3ADF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85660] removed dtor for sub_bitmap 000001BA7A3AD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85668] removed dtor for sub_bitmap 000001BA7A3AC620
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85674] removed dtor for sub_bitmap 000001BA7A3AE140
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85681] removed dtor for sub_bitmap 000001BA7A3AC810
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85686] removed dtor for sub_bitmap 000001BA7A3AE330
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85692] removed dtor for sub_bitmap 000001BA7A3ACA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85699] removed dtor for sub_bitmap 000001BA7A3ACDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85705] removed dtor for sub_bitmap 000001BA7A3ACFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85711] removed dtor for sub_bitmap 000001BA7A3ADB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85718] removed dtor for sub_bitmap 000001BA7A3AD3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85725] removed dtor for sub_bitmap 000001BA7A3AD1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85731] removed dtor for sub_bitmap 000001BA7A3AD5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85738] removed dtor for sub_bitmap 000001BA7A3ADD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85744] removed dtor for sub_bitmap 000001BA7F0C7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85751] removed dtor for sub_bitmap 000001BA7F0C82B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85758] removed dtor for sub_bitmap 000001BA7F0C6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85764] removed dtor for sub_bitmap 000001BA7F0C7710
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85770] removed dtor for sub_bitmap 000001BA7F0C8A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85778] removed dtor for sub_bitmap 000001BA7F0C8880
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85784] removed dtor for sub_bitmap 000001BA7F0C8690
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85790] removed dtor for sub_bitmap 000001BA7F0C8C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85797] removed dtor for sub_bitmap 000001BA7F0C84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85804] removed dtor for sub_bitmap 000001BA7F0C7140
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85810] removed dtor for sub_bitmap 000001BA7F0C7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85816] removed dtor for sub_bitmap 000001BA7F0C7330
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85822] removed dtor for sub_bitmap 000001BA7F0C7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85828] removed dtor for sub_bitmap 000001BA7F0C7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85835] removed dtor for sub_bitmap 000001BA7F0C7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85841] removed dtor for sub_bitmap 000001BA7F0C80C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85848] removed dtor for sub_bitmap 000001BA7F0CBDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85854] removed dtor for sub_bitmap 000001BA7F0CBA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85861] removed dtor for sub_bitmap 000001BA7F0CC5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85868] removed dtor for sub_bitmap 000001BA7F0CBBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85874] removed dtor for sub_bitmap 000001BA7F0C9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85881] removed dtor for sub_bitmap 000001BA7F0C8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85888] removed dtor for sub_bitmap 000001BA7F0CBFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85894] removed dtor for sub_bitmap 000001BA7F0CB240
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85900] removed dtor for sub_bitmap 000001BA7F0CB810
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85906] removed dtor for sub_bitmap 000001BA7F0CA6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85912] removed dtor for sub_bitmap 000001BA7F0C9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85918] removed dtor for sub_bitmap 000001BA7F0CC3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85926] removed dtor for sub_bitmap 000001BA7F0C9720
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85932] removed dtor for sub_bitmap 000001BA7F0CB430
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85938] removed dtor for sub_bitmap 000001BA7F0CCB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85945] removed dtor for sub_bitmap 000001BA7F0C9150
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85952] removed dtor for sub_bitmap 000001BA7F0CC980
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85957] removed dtor for sub_bitmap 000001BA7F0CAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85964] removed dtor for sub_bitmap 000001BA7F0CC1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85970] removed dtor for sub_bitmap 000001BA7F0CC790
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85976] removed dtor for sub_bitmap 000001BA7F0C9910
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85982] removed dtor for sub_bitmap 000001BA7F0C9340
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85990] removed dtor for sub_bitmap 000001BA7F0C9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.85995] removed dtor for sub_bitmap 000001BA7F0C9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86001] removed dtor for sub_bitmap 000001BA7F0CA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86008] removed dtor for sub_bitmap 000001BA7F0CA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86014] removed dtor for sub_bitmap 000001BA7F0CA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86021] removed dtor for sub_bitmap 000001BA7F0CB620
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86029] removed dtor for sub_bitmap 000001BA7F0CA890
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86036] removed dtor for sub_bitmap 000001BA7F0CAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86043] removed dtor for sub_bitmap 000001BA7F0CAC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86049] removed dtor for sub_bitmap 000001BA7F0CB050
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86109] removed dtor for sub_bitmap 000001BA7F0CFDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86118] removed dtor for sub_bitmap 000001BA7F0CE8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86130] removed dtor for sub_bitmap 000001BA7F0CFA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86138] removed dtor for sub_bitmap 000001BA7F0D05B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86146] removed dtor for sub_bitmap 000001BA7F0CDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86163] removed dtor for sub_bitmap 000001BA7F0CEA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86170] removed dtor for sub_bitmap 000001BA7F0D07A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86177] removed dtor for sub_bitmap 000001BA7F0CFFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86184] removed dtor for sub_bitmap 000001BA7F0D0990
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86190] removed dtor for sub_bitmap 000001BA7F0CE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86197] removed dtor for sub_bitmap 000001BA7F0CDEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86203] removed dtor for sub_bitmap 000001BA7F0D0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86209] removed dtor for sub_bitmap 000001BA7F0D03C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86216] removed dtor for sub_bitmap 000001BA7F0CDB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86223] removed dtor for sub_bitmap 000001BA7F0CE2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86229] removed dtor for sub_bitmap 000001BA7F0CE4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86235] removed dtor for sub_bitmap 000001BA7F0CFC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86240] removed dtor for sub_bitmap 000001BA7F0CD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86246] removed dtor for sub_bitmap 000001BA7F0D01D0
